Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Heap Sort,ordem-crescente,9750,1248,0,264922,127586
Heap Sort,ordem-crescente,9760,1218,0,265386,127813
Heap Sort,ordem-crescente,9770,1297,0,265608,127919
Heap Sort,ordem-crescente,9780,1272,0,265848,128034
Heap Sort,ordem-crescente,9790,1227,0,266182,128196
Heap Sort,ordem-crescente,9800,1216,0,266554,128377
Heap Sort,ordem-crescente,9810,1397,0,266864,128527
Heap Sort,ordem-crescente,9820,1261,0,267182,128681
Heap Sort,ordem-crescente,9830,1223,0,267422,128796
Heap Sort,ordem-crescente,9840,1632,0,267852,129006
Heap Sort,ordem-crescente,9850,1229,0,268178,129164
Heap Sort,ordem-crescente,9860,1444,0,268334,129237
Heap Sort,ordem-crescente,9870,1230,0,268828,129479
Heap Sort,ordem-crescente,9880,1228,0,268972,129546
Heap Sort,ordem-crescente,9890,1232,0,269162,129636
Heap Sort,ordem-crescente,9900,1233,0,269596,129848
Heap Sort,ordem-crescente,9910,1445,0,269978,130034
Heap Sort,ordem-crescente,9920,1232,0,270132,130106
Heap Sort,ordem-crescente,9930,1249,0,270452,130261
Heap Sort,ordem-crescente,9940,1242,0,270760,130410
Heap Sort,ordem-crescente,9950,1237,0,271134,130592
Heap Sort,ordem-crescente,9960,1240,0,271494,130767
Heap Sort,ordem-crescente,9970,1893,0,271788,130909
Heap Sort,ordem-crescente,9980,1328,0,272194,131107
Heap Sort,ordem-crescente,9990,1247,0,272410,131210
Heap Sort,ordem-crescente,10000,1284,0,272618,131309
Heap Sort,ordem-decrescente,10,1,0,52,21
Heap Sort,ordem-decrescente,20,2,0,144,62
Heap Sort,ordem-decrescente,30,2,0,244,107
Heap Sort,ordem-decrescente,40,3,0,348,154
Heap Sort,ordem-decrescente,50,4,0,464,207
Heap Sort,ordem-decrescente,60,5,0,588,264
Heap Sort,ordem-decrescente,70,5,0,720,325
Heap Sort,ordem-decrescente,80,6,0,852,386
Heap Sort,ordem-decrescente,90,7,0,992,451
Heap Sort,ordem-decrescente,100,7,0,1132,516
Heap Sort,ordem-decrescente,110,9,0,1268,579
Heap Sort,ordem-decrescente,120,9,0,1408,644
Heap Sort,ordem-decrescente,130,11,0,1548,709
Heap Sort,ordem-decrescente,140,11,0,1700,780
Heap Sort,ordem-decrescente,150,15,0,1848,849
Heap Sort,ordem-decrescente,160,14,0,2016,928
Heap Sort,ordem-decrescente,170,14,0,2148,989
Heap Sort,ordem-decrescente,180,15,0,2304,1062
Heap Sort,ordem-decrescente,190,16,0,2468,1139
Heap Sort,ordem-decrescente,200,16,0,2610,1205
Heap Sort,ordem-decrescente,210,18,0,2800,1295
Heap Sort,ordem-decrescente,220,19,0,2968,1374
Heap Sort,ordem-decrescente,230,21,0,3132,1451
Heap Sort,ordem-decrescente,240,21,0,3278,1519
Heap Sort,ordem-decrescente,250,21,0,3430,1590
Heap Sort,ordem-decrescente,260,23,0,3606,1673
Heap Sort,ordem-decrescente,270,24,0,3774,1752
Heap Sort,ordem-decrescente,280,25,0,3928,1824
Heap Sort,ordem-decrescente,290,33,0,4100,1905
Heap Sort,ordem-decrescente,300,35,0,4304,2002
Heap Sort,ordem-decrescente,310,27,0,4488,2089
Heap Sort,ordem-decrescente,320,28,0,4640,2160
Heap Sort,ordem-decrescente,330,31,0,4812,2241
Heap Sort,ordem-decrescente,340,30,0,4948,2304
Heap Sort,ordem-decrescente,350,31,0,5188,2419
Heap Sort,ordem-decrescente,360,33,0,5340,2490
Heap Sort,ordem-decrescente,370,34,0,5546,2588
Heap Sort,ordem-decrescente,380,34,0,5704,2662
Heap Sort,ordem-decrescente,390,48,0,5868,2739
Heap Sort,ordem-decrescente,400,36,0,6044,2822
Heap Sort,ordem-decrescente,410,37,0,6242,2916
Heap Sort,ordem-decrescente,420,38,0,6420,3000
Heap Sort,ordem-decrescente,430,39,0,6664,3117
Heap Sort,ordem-decrescente,440,40,0,6788,3174
Heap Sort,ordem-decrescente,450,41,0,6964,3257
Heap Sort,ordem-decrescente,460,42,0,7152,3346
Heap Sort,ordem-decrescente,470,43,0,7360,3445
Heap Sort,ordem-decrescente,480,43,0,7490,3505
Heap Sort,ordem-decrescente,490,49,0,7678,3594
Heap Sort,ordem-decrescente,500,49,0,7854,3677
Heap Sort,ordem-decrescente,510,47,0,8108,3799
Heap Sort,ordem-decrescente,520,49,0,8188,3834
Heap Sort,ordem-decrescente,530,50,0,8448,3959
Heap Sort,ordem-decrescente,540,50,0,8622,4041
Heap Sort,ordem-decrescente,550,52,0,8826,4138
Heap Sort,ordem-decrescente,560,52,0,9020,4230
Heap Sort,ordem-decrescente,570,56,0,9202,4316
Heap Sort,ordem-decrescente,580,54,0,9354,4387
Heap Sort,ordem-decrescente,590,55,0,9614,4512
Heap Sort,ordem-decrescente,600,56,0,9746,4573
Heap Sort,ordem-decrescente,610,68,0,9956,4673
Heap Sort,ordem-decrescente,620,62,0,10116,4748
Heap Sort,ordem-decrescente,630,59,0,10336,4853
Heap Sort,ordem-decrescente,640,61,0,10516,4938
Heap Sort,ordem-decrescente,650,61,0,10674,5012
Heap Sort,ordem-decrescente,660,63,0,10888,5114
Heap Sort,ordem-decrescente,670,82,0,11124,5227
Heap Sort,ordem-decrescente,680,65,0,11282,5301
Heap Sort,ordem-decrescente,690,65,0,11496,5403
Heap Sort,ordem-decrescente,700,66,0,11696,5498
Heap Sort,ordem-decrescente,710,105,0,11900,5595
Heap Sort,ordem-decrescente,720,69,0,12054,5667
Heap Sort,ordem-decrescente,730,73,0,12248,5759
Heap Sort,ordem-decrescente,740,75,0,12480,5870
Heap Sort,ordem-decrescente,750,72,0,12708,5979
Heap Sort,ordem-decrescente,760,74,0,12832,6036
Heap Sort,ordem-decrescente,770,75,0,13012,6121
Heap Sort,ordem-decrescente,780,76,0,13254,6237
Heap Sort,ordem-decrescente,790,76,0,13462,6336
Heap Sort,ordem-decrescente,800,79,0,13664,6432
Heap Sort,ordem-decrescente,810,78,0,13812,6501
Heap Sort,ordem-decrescente,820,80,0,14024,6602
Heap Sort,ordem-decrescente,830,99,0,14288,6729
Heap Sort,ordem-decrescente,840,105,0,14414,6787
Heap Sort,ordem-decrescente,850,82,0,14684,6917
Heap Sort,ordem-decrescente,860,84,0,14850,6995
Heap Sort,ordem-decrescente,870,84,0,15028,7079
Heap Sort,ordem-decrescente,880,86,0,15262,7191
Heap Sort,ordem-decrescente,890,87,0,15462,7286
Heap Sort,ordem-decrescente,900,88,0,15720,7410
Heap Sort,ordem-decrescente,910,90,0,15888,7489
Heap Sort,ordem-decrescente,920,107,0,16048,7564
Heap Sort,ordem-decrescente,930,93,0,16296,7683
Heap Sort,ordem-decrescente,940,92,0,16518,7789
Heap Sort,ordem-decrescente,950,95,0,16700,7875
Heap Sort,ordem-decrescente,960,99,0,16806,7923
Heap Sort,ordem-decrescente,970,95,0,17120,8075
Heap Sort,ordem-decrescente,980,100,0,17314,8167
Heap Sort,ordem-decrescente,990,97,0,17548,8279
Heap Sort,ordem-decrescente,1000,214,0,17618,8309
Heap Sort,ordem-decrescente,1010,100,0,17914,8452
Heap Sort,ordem-decrescente,1020,101,0,18108,8544
Heap Sort,ordem-decrescente,1030,102,0,18304,8637
Heap Sort,ordem-decrescente,1040,101,0,18492,8726
Heap Sort,ordem-decrescente,1050,105,0,18700,8825
Heap Sort,ordem-decrescente,1060,105,0,18946,8943
Heap Sort,ordem-decrescente,1070,107,0,19218,9074
Heap Sort,ordem-decrescente,1080,107,0,19348,9134
Heap Sort,ordem-decrescente,1090,110,0,19606,9258
Heap Sort,ordem-decrescente,1100,151,0,19834,9367
Heap Sort,ordem-decrescente,1110,112,0,19988,9439
Heap Sort,ordem-decrescente,1120,112,0,20180,9530
Heap Sort,ordem-decrescente,1130,112,0,20426,9648
Heap Sort,ordem-decrescente,1140,147,0,20716,9788
Heap Sort,ordem-decrescente,1150,115,0,20864,9857
Heap Sort,ordem-decrescente,1160,164,0,21020,9930
Heap Sort,ordem-decrescente,1170,125,0,21252,10041
Heap Sort,ordem-decrescente,1180,118,0,21550,10185
Heap Sort,ordem-decrescente,1190,120,0,21720,10265
Heap Sort,ordem-decrescente,1200,122,0,21890,10345
Heap Sort,ordem-decrescente,1210,123,0,22106,10448
Heap Sort,ordem-decrescente,1220,124,0,22378,10579
Heap Sort,ordem-decrescente,1230,271,0,22560,10665
Heap Sort,ordem-decrescente,1240,125,0,22762,10761
Heap Sort,ordem-decrescente,1250,129,0,22964,10857
Heap Sort,ordem-decrescente,1260,130,0,23286,11013
Heap Sort,ordem-decrescente,1270,129,0,23404,11067
Heap Sort,ordem-decrescente,1280,130,0,23588,11154
Heap Sort,ordem-decrescente,1290,127,0,23806,11258
Heap Sort,ordem-decrescente,1300,132,0,24136,11418
Heap Sort,ordem-decrescente,1310,133,0,24266,11478
Heap Sort,ordem-decrescente,1320,135,0,24476,11578
Heap Sort,ordem-decrescente,1330,166,0,24718,11694
Heap Sort,ordem-decrescente,1340,137,0,25036,11848
Heap Sort,ordem-decrescente,1350,140,0,25088,11869
Heap Sort,ordem-decrescente,1360,139,0,25366,12003
Heap Sort,ordem-decrescente,1370,166,0,25542,12086
Heap Sort,ordem-decrescente,1380,141,0,25820,12220
Heap Sort,ordem-decrescente,1390,145,0,25990,12300
Heap Sort,ordem-decrescente,1400,143,0,26190,12395
Heap Sort,ordem-decrescente,1410,204,0,26378,12484
Heap Sort,ordem-decrescente,1420,145,0,26738,12659
Heap Sort,ordem-decrescente,1430,146,0,26780,12675
Heap Sort,ordem-decrescente,1440,148,0,27072,12816
Heap Sort,ordem-decrescente,1450,152,0,27168,12859
Heap Sort,ordem-decrescente,1460,151,0,27538,13039
Heap Sort,ordem-decrescente,1470,149,0,27630,13080
Heap Sort,ordem-decrescente,1480,155,0,27974,13247
Heap Sort,ordem-decrescente,1490,153,0,28118,13314
Heap Sort,ordem-decrescente,1500,155,0,28542,13521
Heap Sort,ordem-decrescente,1510,155,0,28510,13500
Heap Sort,ordem-decrescente,1520,157,0,28796,13638
Heap Sort,ordem-decrescente,1530,185,0,28930,13700
Heap Sort,ordem-decrescente,1540,163,0,29304,13882
Heap Sort,ordem-decrescente,1550,160,0,29376,13913
Heap Sort,ordem-decrescente,1560,160,0,29658,14049
Heap Sort,ordem-decrescente,1570,161,0,29808,14119
Heap Sort,ordem-decrescente,1580,191,0,30306,14363
Heap Sort,ordem-decrescente,1590,164,0,30272,14341
Heap Sort,ordem-decrescente,1600,163,0,30520,14460
Heap Sort,ordem-decrescente,1610,165,0,30720,14555
Heap Sort,ordem-decrescente,1620,168,0,31090,14735
Heap Sort,ordem-decrescente,1630,170,0,31144,14757
Heap Sort,ordem-decrescente,1640,169,0,31430,14895
Heap Sort,ordem-decrescente,1650,173,0,31626,14988
Heap Sort,ordem-decrescente,1660,172,0,32080,15210
Heap Sort,ordem-decrescente,1670,173,0,32056,15193
Heap Sort,ordem-decrescente,1680,180,0,32314,15317
Heap Sort,ordem-decrescente,1690,174,0,32458,15384
Heap Sort,ordem-decrescente,1700,177,0,32872,15586
Heap Sort,ordem-decrescente,1710,178,0,33004,15647
Heap Sort,ordem-decrescente,1720,179,0,33266,15773
Heap Sort,ordem-decrescente,1730,179,0,33374,15822
Heap Sort,ordem-decrescente,1740,181,0,33864,16062
Heap Sort,ordem-decrescente,1750,184,0,33858,16054
Heap Sort,ordem-decrescente,1760,265,0,34118,16179
Heap Sort,ordem-decrescente,1770,241,0,34256,16243
Heap Sort,ordem-decrescente,1780,188,0,34686,16453
Heap Sort,ordem-decrescente,1790,187,0,34788,16499
Heap Sort,ordem-decrescente,1800,254,0,35020,16610
Heap Sort,ordem-decrescente,1810,192,0,35208,16699
Heap Sort,ordem-decrescente,1820,190,0,35736,16958
Heap Sort,ordem-decrescente,1830,276,0,35582,16876
Heap Sort,ordem-decrescente,1840,192,0,35928,17044
Heap Sort,ordem-decrescente,1850,193,0,36056,17103
Heap Sort,ordem-decrescente,1860,194,0,36482,17311
Heap Sort,ordem-decrescente,1870,195,0,36488,17309
Heap Sort,ordem-decrescente,1880,212,0,36818,17469
Heap Sort,ordem-decrescente,1890,233,0,36944,17527
Heap Sort,ordem-decrescente,1900,200,0,37458,17779
Heap Sort,ordem-decrescente,1910,204,0,37412,17751
Heap Sort,ordem-decrescente,1920,215,0,37686,17883
Heap Sort,ordem-decrescente,1930,203,0,37736,17903
Heap Sort,ordem-decrescente,1940,207,0,38244,18152
Heap Sort,ordem-decrescente,1950,203,0,38300,18175
Heap Sort,ordem-decrescente,1960,208,0,38542,18291
Heap Sort,ordem-decrescente,1970,208,0,38740,18385
Heap Sort,ordem-decrescente,1980,279,0,39232,18626
Heap Sort,ordem-decrescente,1990,214,0,39114,18562
Heap Sort,ordem-decrescente,2000,210,0,39416,18708
Heap Sort,ordem-decrescente,2010,212,0,39590,18790
Heap Sort,ordem-decrescente,2020,214,0,39940,18960
Heap Sort,ordem-decrescente,2030,217,0,39990,18980
Heap Sort,ordem-decrescente,2040,215,0,40294,19127
Heap Sort,ordem-decrescente,2050,216,0,40438,19194
Heap Sort,ordem-decrescente,2060,220,0,41012,19476
Heap Sort,ordem-decrescente,2070,217,0,40894,19412
Heap Sort,ordem-decrescente,2080,224,0,41294,19607
Heap Sort,ordem-decrescente,2090,221,0,41336,19623
Heap Sort,ordem-decrescente,2100,226,0,41764,19832
Heap Sort,ordem-decrescente,2110,226,0,41820,19855
Heap Sort,ordem-decrescente,2120,225,0,42088,19984
Heap Sort,ordem-decrescente,2130,225,0,42262,20066
Heap Sort,ordem-decrescente,2140,232,0,42812,20336
Heap Sort,ordem-decrescente,2150,268,0,42674,20262
Heap Sort,ordem-decrescente,2160,229,0,43058,20449
Heap Sort,ordem-decrescente,2170,235,0,43228,20529
Heap Sort,ordem-decrescente,2180,233,0,43594,20707
Heap Sort,ordem-decrescente,2190,233,0,43650,20730
Heap Sort,ordem-decrescente,2200,236,0,43962,20881
Heap Sort,ordem-decrescente,2210,236,0,44112,20951
Heap Sort,ordem-decrescente,2220,238,0,44670,21225
Heap Sort,ordem-decrescente,2230,249,0,44602,21186
Heap Sort,ordem-decrescente,2240,341,0,44948,21354
Heap Sort,ordem-decrescente,2250,242,0,45068,21409
Heap Sort,ordem-decrescente,2260,253,0,45446,21593
Heap Sort,ordem-decrescente,2270,244,0,45532,21631
Heap Sort,ordem-decrescente,2280,342,0,45796,21758
Heap Sort,ordem-decrescente,2290,246,0,46040,21875
Heap Sort,ordem-decrescente,2300,245,0,46538,22119
Heap Sort,ordem-decrescente,2310,248,0,46404,22047
Heap Sort,ordem-decrescente,2320,248,0,46778,22229
Heap Sort,ordem-decrescente,2330,250,0,46896,22283
Heap Sort,ordem-decrescente,2340,255,0,47316,22488
Heap Sort,ordem-decrescente,2350,252,0,47326,22488
Heap Sort,ordem-decrescente,2360,262,0,47620,22630
Heap Sort,ordem-decrescente,2370,256,0,47824,22727
Heap Sort,ordem-decrescente,2380,257,0,48308,22964
Heap Sort,ordem-decrescente,2390,257,0,48286,22948
Heap Sort,ordem-decrescente,2400,409,0,48602,23101
Heap Sort,ordem-decrescente,2410,261,0,48836,23213
Heap Sort,ordem-decrescente,2420,259,0,49086,23333
Heap Sort,ordem-decrescente,2430,262,0,49268,23419
Heap Sort,ordem-decrescente,2440,266,0,49444,23502
Heap Sort,ordem-decrescente,2450,264,0,49736,23643
Heap Sort,ordem-decrescente,2460,268,0,50122,23831
Heap Sort,ordem-decrescente,2470,265,0,50052,23791
Heap Sort,ordem-decrescente,2480,267,0,50398,23959
Heap Sort,ordem-decrescente,2490,273,0,50676,24093
Heap Sort,ordem-decrescente,2500,277,0,50918,24209
Heap Sort,ordem-decrescente,2510,272,0,51046,24268
Heap Sort,ordem-decrescente,2520,272,0,51328,24404
Heap Sort,ordem-decrescente,2530,277,0,51562,24516
Heap Sort,ordem-decrescente,2540,363,0,52002,24731
Heap Sort,ordem-decrescente,2550,279,0,52014,24732
Heap Sort,ordem-decrescente,2560,277,0,52326,24883
Heap Sort,ordem-decrescente,2570,361,0,52512,24971
Heap Sort,ordem-decrescente,2580,281,0,52856,25138
Heap Sort,ordem-decrescente,2590,280,0,52958,25184
Heap Sort,ordem-decrescente,2600,282,0,53120,25260
Heap Sort,ordem-decrescente,2610,309,0,53300,25345
Heap Sort,ordem-decrescente,2620,287,0,53814,25597
Heap Sort,ordem-decrescente,2630,289,0,53758,25564
Heap Sort,ordem-decrescente,2640,289,0,54142,25751
Heap Sort,ordem-decrescente,2650,292,0,54416,25883
Heap Sort,ordem-decrescente,2660,373,0,54702,26021
Heap Sort,ordem-decrescente,2670,291,0,54816,26073
Heap Sort,ordem-decrescente,2680,292,0,55064,26192
Heap Sort,ordem-decrescente,2690,296,0,55252,26281
Heap Sort,ordem-decrescente,2700,312,0,55752,26526
Heap Sort,ordem-decrescente,2710,297,0,55722,26506
Heap Sort,ordem-decrescente,2720,299,0,56068,26674
Heap Sort,ordem-decrescente,2730,301,0,56204,26737
Heap Sort,ordem-decrescente,2740,343,0,56516,26888
Heap Sort,ordem-decrescente,2750,299,0,56736,26993
Heap Sort,ordem-decrescente,2760,302,0,56854,27047
Heap Sort,ordem-decrescente,2770,373,0,57176,27203
Heap Sort,ordem-decrescente,2780,306,0,57598,27409
Heap Sort,ordem-decrescente,2790,304,0,57534,27372
Heap Sort,ordem-decrescente,2800,309,0,57888,27544
Heap Sort,ordem-decrescente,2810,306,0,58160,27675
Heap Sort,ordem-decrescente,2820,313,0,58350,27765
Heap Sort,ordem-decrescente,2830,313,0,58554,27862
Heap Sort,ordem-decrescente,2840,309,0,58716,27938
Heap Sort,ordem-decrescente,2850,312,0,59040,28095
Heap Sort,ordem-decrescente,2860,312,0,59452,28296
Heap Sort,ordem-decrescente,2870,315,0,59480,28305
Heap Sort,ordem-decrescente,2880,313,0,59832,28476
Heap Sort,ordem-decrescente,2890,321,0,59974,28542
Heap Sort,ordem-decrescente,2900,359,0,60202,28651
Heap Sort,ordem-decrescente,2910,317,0,60474,28782
Heap Sort,ordem-decrescente,2920,326,0,60612,28846
Heap Sort,ordem-decrescente,2930,319,0,60910,28990
Heap Sort,ordem-decrescente,2940,325,0,61324,29192
Heap Sort,ordem-decrescente,2950,322,0,61250,29150
Heap Sort,ordem-decrescente,2960,325,0,61602,29321
Heap Sort,ordem-decrescente,2970,326,0,61926,29478
Heap Sort,ordem-decrescente,2980,328,0,62110,29565
Heap Sort,ordem-decrescente,2990,327,0,62290,29650
Heap Sort,ordem-decrescente,3000,328,0,62474,29737
Heap Sort,ordem-decrescente,3010,328,0,62802,29896
Heap Sort,ordem-decrescente,3020,332,0,63142,30061
Heap Sort,ordem-decrescente,3030,458,0,63204,30087
Heap Sort,ordem-decrescente,3040,337,0,63524,30242
Heap Sort,ordem-decrescente,3050,336,0,63794,30372
Heap Sort,ordem-decrescente,3060,338,0,64026,30483
Heap Sort,ordem-decrescente,3070,437,0,64194,30562
Heap Sort,ordem-decrescente,3080,341,0,64300,30610
Heap Sort,ordem-decrescente,3090,340,0,64684,30797
Heap Sort,ordem-decrescente,3100,423,0,65110,31005
Heap Sort,ordem-decrescente,3110,344,0,64998,30944
Heap Sort,ordem-decrescente,3120,342,0,65374,31127
Heap Sort,ordem-decrescente,3130,347,0,65746,31308
Heap Sort,ordem-decrescente,3140,347,0,65888,31374
Heap Sort,ordem-decrescente,3150,345,0,66114,31482
Heap Sort,ordem-decrescente,3160,348,0,66336,31588
Heap Sort,ordem-decrescente,3170,386,0,66628,31729
Heap Sort,ordem-decrescente,3180,353,0,67010,31915
Heap Sort,ordem-decrescente,3190,351,0,67020,31915
Heap Sort,ordem-decrescente,3200,353,0,67448,32124
Heap Sort,ordem-decrescente,3210,431,0,67616,32203
Heap Sort,ordem-decrescente,3220,354,0,67786,32283
Heap Sort,ordem-decrescente,3230,356,0,68036,32403
Heap Sort,ordem-decrescente,3240,469,0,68278,32519
Heap Sort,ordem-decrescente,3250,380,0,68600,32675
Heap Sort,ordem-decrescente,3260,360,0,68948,32844
Heap Sort,ordem-decrescente,3270,361,0,68928,32829
Heap Sort,ordem-decrescente,3280,539,0,69280,33000
Heap Sort,ordem-decrescente,3290,362,0,69604,33157
Heap Sort,ordem-decrescente,3300,364,0,69710,33205
Heap Sort,ordem-decrescente,3310,367,0,69932,33311
Heap Sort,ordem-decrescente,3320,368,0,70214,33447
Heap Sort,ordem-decrescente,3330,371,0,70456,33563
Heap Sort,ordem-decrescente,3340,369,0,70938,33799
Heap Sort,ordem-decrescente,3350,367,0,70822,33736
Heap Sort,ordem-decrescente,3360,375,0,71290,33965
Heap Sort,ordem-decrescente,3370,375,0,71500,34065
Heap Sort,ordem-decrescente,3380,535,0,71710,34165
Heap Sort,ordem-decrescente,3390,373,0,71876,34243
Heap Sort,ordem-decrescente,3400,378,0,72174,34387
Heap Sort,ordem-decrescente,3410,381,0,72536,34563
Heap Sort,ordem-decrescente,3420,379,0,72842,34711
Heap Sort,ordem-decrescente,3430,392,0,72740,34655
Heap Sort,ordem-decrescente,3440,381,0,73244,34902
Heap Sort,ordem-decrescente,3450,396,0,73516,35033
Heap Sort,ordem-decrescente,3460,382,0,73640,35090
Heap Sort,ordem-decrescente,3470,387,0,73778,35154
Heap Sort,ordem-decrescente,3480,441,0,74098,35309
Heap Sort,ordem-decrescente,3490,425,0,74408,35459
Heap Sort,ordem-decrescente,3500,390,0,74834,35667
Heap Sort,ordem-decrescente,3510,385,0,74724,35607
Heap Sort,ordem-decrescente,3520,394,0,75252,35866
Heap Sort,ordem-decrescente,3530,401,0,75358,35914
Heap Sort,ordem-decrescente,3540,397,0,75552,36006
Heap Sort,ordem-decrescente,3550,392,0,75720,36085
Heap Sort,ordem-decrescente,3560,397,0,76070,36255
Heap Sort,ordem-decrescente,3570,493,0,76458,36444
Heap Sort,ordem-decrescente,3580,399,0,76740,36580
Heap Sort,ordem-decrescente,3590,401,0,76660,36535
Heap Sort,ordem-decrescente,3600,499,0,77062,36731
Heap Sort,ordem-decrescente,3610,401,0,77404,36897
Heap Sort,ordem-decrescente,3620,404,0,77446,36913
Heap Sort,ordem-decrescente,3630,403,0,77688,37029
Heap Sort,ordem-decrescente,3640,478,0,78088,37224
Heap Sort,ordem-decrescente,3650,410,0,78378,37364
Heap Sort,ordem-decrescente,3660,408,0,78658,37499
Heap Sort,ordem-decrescente,3670,410,0,78666,37498
Heap Sort,ordem-decrescente,3680,410,0,79064,37692
Heap Sort,ordem-decrescente,3690,411,0,79298,37804
Heap Sort,ordem-decrescente,3700,427,0,79344,37822
Heap Sort,ordem-decrescente,3710,424,0,79672,37981
Heap Sort,ordem-decrescente,3720,649,0,80028,38154
Heap Sort,ordem-decrescente,3730,434,0,80320,38295
Heap Sort,ordem-decrescente,3740,417,0,80556,38408
Heap Sort,ordem-decrescente,3750,650,0,80474,38362
Heap Sort,ordem-decrescente,3760,420,0,80996,38618
Heap Sort,ordem-decrescente,3770,460,0,81304,38767
Heap Sort,ordem-decrescente,3780,422,0,81390,38805
Heap Sort,ordem-decrescente,3790,425,0,81460,38835
Heap Sort,ordem-decrescente,3800,512,0,81936,39068
Heap Sort,ordem-decrescente,3810,466,0,82264,39227
Heap Sort,ordem-decrescente,3820,428,0,82542,39361
Heap Sort,ordem-decrescente,3830,430,0,82450,39310
Heap Sort,ordem-decrescente,3840,437,0,83040,39600
Heap Sort,ordem-decrescente,3850,433,0,83196,39673
Heap Sort,ordem-decrescente,3860,430,0,83292,39716
Heap Sort,ordem-decrescente,3870,481,0,83488,39809
Heap Sort,ordem-decrescente,3880,635,0,83892,40006
Heap Sort,ordem-decrescente,3890,438,0,84164,40137
Heap Sort,ordem-decrescente,3900,649,0,84526,40313
Heap Sort,ordem-decrescente,3910,437,0,84364,40227
Heap Sort,ordem-decrescente,3920,484,0,84886,40483
Heap Sort,ordem-decrescente,3930,440,0,85152,40611
Heap Sort,ordem-decrescente,3940,442,0,85178,40619
Heap Sort,ordem-decrescente,3950,553,0,85316,40683
Heap Sort,ordem-decrescente,3960,442,0,85710,40875
Heap Sort,ordem-decrescente,3970,445,0,86304,41167
Heap Sort,ordem-decrescente,3980,444,0,86394,41207
Heap Sort,ordem-decrescente,3990,446,0,86430,41220
Heap Sort,ordem-decrescente,4000,455,0,86902,41451
Heap Sort,ordem-decrescente,4010,447,0,87124,41557
Heap Sort,ordem-decrescente,4020,458,0,87218,41599
Heap Sort,ordem-decrescente,4030,449,0,87284,41627
Heap Sort,ordem-decrescente,4040,450,0,87796,41878
Heap Sort,ordem-decrescente,4050,454,0,88050,42000
Heap Sort,ordem-decrescente,4060,519,0,88392,42166
Heap Sort,ordem-decrescente,4070,455,0,88258,42094
Heap Sort,ordem-decrescente,4080,456,0,88736,42328
Heap Sort,ordem-decrescente,4090,457,0,88982,42446
Heap Sort,ordem-decrescente,4100,460,0,89086,42493
Heap Sort,ordem-decrescente,4110,467,0,89180,42535
Heap Sort,ordem-decrescente,4120,465,0,89684,42782
Heap Sort,ordem-decrescente,4130,466,0,90040,42955
Heap Sort,ordem-decrescente,4140,464,0,90366,43113
Heap Sort,ordem-decrescente,4150,464,0,90286,43068
Heap Sort,ordem-decrescente,4160,684,0,90774,43307
Heap Sort,ordem-decrescente,4170,467,0,90988,43409
Heap Sort,ordem-decrescente,4180,471,0,91082,43451
Heap Sort,ordem-decrescente,4190,474,0,91314,43562
Heap Sort,ordem-decrescente,4200,473,0,91728,43764
Heap Sort,ordem-decrescente,4210,670,0,92114,43952
Heap Sort,ordem-decrescente,4220,477,0,92292,44036
Heap Sort,ordem-decrescente,4230,476,0,92306,44038
Heap Sort,ordem-decrescente,4240,500,0,92728,44244
Heap Sort,ordem-decrescente,4250,477,0,93110,44430
Heap Sort,ordem-decrescente,4260,479,0,93100,44420
Heap Sort,ordem-decrescente,4270,607,0,93226,44478
Heap Sort,ordem-decrescente,4280,486,0,93752,44736
Heap Sort,ordem-decrescente,4290,484,0,94142,44926
Heap Sort,ordem-decrescente,4300,484,0,94400,45050
Heap Sort,ordem-decrescente,4310,489,0,94344,45017
Heap Sort,ordem-decrescente,4320,588,0,94764,45222
Heap Sort,ordem-decrescente,4330,493,0,95012,45341
Heap Sort,ordem-decrescente,4340,601,0,95108,45384
Heap Sort,ordem-decrescente,4350,489,0,95384,45517
Heap Sort,ordem-decrescente,4360,494,0,95786,45713
Heap Sort,ordem-decrescente,4370,496,0,96176,45903
Heap Sort,ordem-decrescente,4380,507,0,96470,46045
Heap Sort,ordem-decrescente,4390,495,0,96280,45945
Heap Sort,ordem-decrescente,4400,497,0,96734,46167
Heap Sort,ordem-decrescente,4410,642,0,97208,46399
Heap Sort,ordem-decrescente,4420,501,0,97154,46367
Heap Sort,ordem-decrescente,4430,500,0,97326,46448
Heap Sort,ordem-decrescente,4440,501,0,97796,46678
Heap Sort,ordem-decrescente,4450,504,0,98236,46893
Heap Sort,ordem-decrescente,4460,510,0,98340,46940
Heap Sort,ordem-decrescente,4470,509,0,98308,46919
Heap Sort,ordem-decrescente,4480,612,0,98912,47216
Heap Sort,ordem-decrescente,4490,510,0,99250,47380
Heap Sort,ordem-decrescente,4500,510,0,99152,47326
Heap Sort,ordem-decrescente,4510,557,0,99450,47470
Heap Sort,ordem-decrescente,4520,535,0,99786,47633
Heap Sort,ordem-decrescente,4530,515,0,100154,47812
Heap Sort,ordem-decrescente,4540,516,0,100308,47884
Heap Sort,ordem-decrescente,4550,518,0,100422,47936
Heap Sort,ordem-decrescente,4560,515,0,100800,48120
Heap Sort,ordem-decrescente,4570,771,0,101264,48347
Heap Sort,ordem-decrescente,4580,548,0,101098,48259
