Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,aleatorio,4840,13123,0,5834710,5834710
Insertion Sort,aleatorio,4850,13770,0,5864372,5864372
Insertion Sort,aleatorio,4860,13664,0,5892792,5892792
Insertion Sort,aleatorio,4870,14032,0,5911903,5911903
Insertion Sort,aleatorio,4880,13936,0,5936997,5936997
Insertion Sort,aleatorio,4890,14140,0,5957798,5957798
Insertion Sort,aleatorio,4900,13817,0,5984143,5984143
Insertion Sort,aleatorio,4910,13773,0,6018198,6018198
Insertion Sort,aleatorio,4920,13694,0,6039251,6039251
Insertion Sort,aleatorio,4930,13802,0,6061167,6061167
Insertion Sort,aleatorio,4940,14267,0,6085870,6085870
Insertion Sort,aleatorio,4950,14005,0,6112720,6112720
Insertion Sort,aleatorio,4960,16402,0,6135648,6135648
Insertion Sort,aleatorio,4970,14046,0,6161900,6161900
Insertion Sort,aleatorio,4980,14047,0,6181659,6181659
Insertion Sort,aleatorio,4990,15036,0,6204985,6204985
Insertion Sort,aleatorio,5000,14293,0,6234326,6234326
Insertion Sort,aleatorio,5010,14423,0,6260518,6260518
Insertion Sort,aleatorio,5020,14537,0,6284004,6284004
Insertion Sort,aleatorio,5030,14411,0,6305743,6305743
Insertion Sort,aleatorio,5040,14520,0,6334142,6334142
Insertion Sort,aleatorio,5050,14598,0,6358324,6358324
Insertion Sort,aleatorio,5060,15004,0,6386479,6386479
Insertion Sort,aleatorio,5070,15013,0,6408973,6408973
Insertion Sort,aleatorio,5080,15135,0,6436864,6436864
Insertion Sort,aleatorio,5090,15159,0,6458641,6458641
Insertion Sort,aleatorio,5100,14749,0,6477105,6477105
Insertion Sort,aleatorio,5110,15956,1,6495257,6495257
Insertion Sort,aleatorio,5120,14984,0,6523658,6523658
Insertion Sort,aleatorio,5130,16305,0,6549526,6549526
Insertion Sort,aleatorio,5140,15036,0,6574522,6574522
Insertion Sort,aleatorio,5150,19378,0,6605220,6605220
Insertion Sort,aleatorio,5160,15362,0,6636586,6636586
Insertion Sort,aleatorio,5170,16199,0,6663445,6663445
Insertion Sort,aleatorio,5180,17538,0,6690188,6690188
Insertion Sort,aleatorio,5190,15568,0,6729104,6729104
Insertion Sort,aleatorio,5200,20084,0,6752191,6752191
Insertion Sort,aleatorio,5210,20311,0,6779206,6779206
Insertion Sort,aleatorio,5220,18679,0,6796370,6796370
Insertion Sort,aleatorio,5230,19187,0,6824881,6824881
Insertion Sort,aleatorio,5240,18208,0,6852587,6852587
Insertion Sort,aleatorio,5250,16829,0,6878111,6878111
Insertion Sort,aleatorio,5260,16178,0,6905938,6905938
Insertion Sort,aleatorio,5270,17048,0,6934402,6934402
Insertion Sort,aleatorio,5280,17022,0,6956243,6956243
Insertion Sort,aleatorio,5290,16486,0,6986478,6986478
Insertion Sort,aleatorio,5300,16153,0,7018726,7018726
Insertion Sort,aleatorio,5310,16390,0,7050536,7050536
Insertion Sort,aleatorio,5320,16496,0,7076012,7076012
Insertion Sort,aleatorio,5330,18380,0,7094197,7094197
Insertion Sort,aleatorio,5340,16487,0,7121888,7121888
Insertion Sort,aleatorio,5350,17125,0,7150024,7150024
Insertion Sort,aleatorio,5360,17490,0,7174546,7174546
Insertion Sort,aleatorio,5370,17015,0,7193759,7193759
Insertion Sort,aleatorio,5380,17313,0,7219662,7219662
Insertion Sort,aleatorio,5390,17546,0,7239755,7239755
Insertion Sort,aleatorio,5400,16612,0,7268859,7268859
Insertion Sort,aleatorio,5410,16837,0,7294184,7294184
Insertion Sort,aleatorio,5420,16903,0,7322441,7322441
Insertion Sort,aleatorio,5430,16683,0,7346046,7346046
Insertion Sort,aleatorio,5440,16854,0,7363113,7363113
Insertion Sort,aleatorio,5450,19117,0,7392799,7392799
Insertion Sort,aleatorio,5460,17164,0,7421737,7421737
Insertion Sort,aleatorio,5470,16874,0,7433020,7433020
Insertion Sort,aleatorio,5480,17034,0,7457345,7457345
Insertion Sort,aleatorio,5490,17147,0,7481088,7481088
Insertion Sort,aleatorio,5500,17150,0,7504695,7504695
Insertion Sort,aleatorio,5510,17134,0,7528492,7528492
Insertion Sort,aleatorio,5520,18587,0,7543181,7543181
Insertion Sort,aleatorio,5530,17994,0,7566039,7566039
Insertion Sort,aleatorio,5540,17625,0,7593906,7593906
Insertion Sort,aleatorio,5550,18095,0,7616257,7616257
Insertion Sort,aleatorio,5560,17400,0,7649423,7649423
Insertion Sort,aleatorio,5570,17426,0,7683757,7683757
Insertion Sort,aleatorio,5580,18567,0,7712254,7712254
Insertion Sort,aleatorio,5590,17553,0,7743386,7743386
Insertion Sort,aleatorio,5600,17651,0,7765493,7765493
Insertion Sort,aleatorio,5610,17916,0,7796326,7796326
Insertion Sort,aleatorio,5620,19428,0,7827172,7827172
Insertion Sort,aleatorio,5630,17968,0,7851901,7851901
Insertion Sort,aleatorio,5640,20307,0,7880250,7880250
Insertion Sort,aleatorio,5650,18100,0,7910804,7910804
Insertion Sort,aleatorio,5660,18160,0,7941265,7941265
Insertion Sort,aleatorio,5670,19185,0,7966415,7966415
Insertion Sort,aleatorio,5680,21088,0,7987957,7987957
Insertion Sort,aleatorio,5690,22288,0,8016958,8016958
Insertion Sort,aleatorio,5700,18715,0,8052659,8052659
Insertion Sort,aleatorio,5710,18639,0,8076235,8076235
Insertion Sort,aleatorio,5720,18504,0,8103893,8103893
Insertion Sort,aleatorio,5730,18886,0,8143181,8143181
Insertion Sort,aleatorio,5740,18728,0,8167386,8167386
Insertion Sort,aleatorio,5750,18743,0,8204343,8204343
Insertion Sort,aleatorio,5760,18803,0,8229837,8229837
Insertion Sort,aleatorio,5770,18717,0,8259487,8259487
Insertion Sort,aleatorio,5780,18926,0,8285172,8285172
Insertion Sort,aleatorio,5790,19025,0,8304738,8304738
Insertion Sort,aleatorio,5800,18930,0,8340221,8340221
Insertion Sort,aleatorio,5810,19624,0,8364770,8364770
Insertion Sort,aleatorio,5820,19131,0,8388660,8388660
Insertion Sort,aleatorio,5830,19133,0,8420835,8420835
Insertion Sort,aleatorio,5840,22750,0,8448113,8448113
Insertion Sort,aleatorio,5850,19437,0,8476386,8476386
Insertion Sort,aleatorio,5860,19486,0,8508935,8508935
Insertion Sort,aleatorio,5870,19535,0,8532171,8532171
Insertion Sort,aleatorio,5880,19430,0,8557587,8557587
Insertion Sort,aleatorio,5890,19569,0,8588929,8588929
Insertion Sort,aleatorio,5900,19607,0,8620902,8620902
Insertion Sort,aleatorio,5910,20843,0,8652584,8652584
Insertion Sort,aleatorio,5920,19838,0,8694740,8694740
Insertion Sort,aleatorio,5930,20261,0,8728398,8728398
Insertion Sort,aleatorio,5940,19902,0,8759893,8759893
Insertion Sort,aleatorio,5950,20049,0,8786147,8786147
Insertion Sort,aleatorio,5960,20679,0,8814881,8814881
Insertion Sort,aleatorio,5970,20205,0,8852814,8852814
Insertion Sort,aleatorio,5980,20371,0,8867978,8867978
Insertion Sort,aleatorio,5990,20609,0,8894890,8894890
Insertion Sort,aleatorio,6000,21019,0,8922480,8922480
Insertion Sort,aleatorio,6010,20892,0,8950599,8950599
Insertion Sort,aleatorio,6020,20620,0,8982939,8982939
Insertion Sort,aleatorio,6030,21151,1,9009891,9009891
Insertion Sort,aleatorio,6040,20499,0,9036208,9036208
Insertion Sort,aleatorio,6050,20954,0,9067571,9067571
Insertion Sort,aleatorio,6060,20715,0,9092712,9092712
Insertion Sort,aleatorio,6070,20712,0,9121825,9121825
Insertion Sort,aleatorio,6080,20950,0,9140935,9140935
Insertion Sort,aleatorio,6090,21052,0,9162880,9162880
Insertion Sort,aleatorio,6100,20891,0,9199116,9199116
Insertion Sort,aleatorio,6110,23958,0,9235849,9235849
Insertion Sort,aleatorio,6120,21136,0,9265879,9265879
Insertion Sort,aleatorio,6130,21901,0,9287584,9287584
Insertion Sort,aleatorio,6140,21901,0,9314887,9314887
Insertion Sort,aleatorio,6150,21436,0,9335905,9335905
Insertion Sort,aleatorio,6160,21447,0,9363135,9363135
Insertion Sort,aleatorio,6170,21441,1,9400958,9400958
Insertion Sort,aleatorio,6180,21550,0,9437165,9437165
Insertion Sort,aleatorio,6190,21592,0,9459853,9459853
Insertion Sort,aleatorio,6200,22235,0,9487109,9487109
Insertion Sort,aleatorio,6210,21823,0,9519379,9519379
Insertion Sort,aleatorio,6220,21616,0,9552831,9552831
Insertion Sort,aleatorio,6230,22032,0,9591879,9591879
Insertion Sort,aleatorio,6240,22021,0,9623058,9623058
Insertion Sort,aleatorio,6250,22047,0,9656399,9656399
Insertion Sort,aleatorio,6260,22099,0,9686414,9686414
Insertion Sort,aleatorio,6270,26079,0,9722273,9722273
Insertion Sort,aleatorio,6280,23150,0,9757227,9757227
Insertion Sort,aleatorio,6290,22323,0,9791450,9791450
Insertion Sort,aleatorio,6300,22590,0,9823179,9823179
Insertion Sort,aleatorio,6310,24273,0,9856287,9856287
Insertion Sort,aleatorio,6320,22956,0,9890955,9890955
Insertion Sort,aleatorio,6330,22687,0,9926815,9926815
Insertion Sort,aleatorio,6340,22738,0,9956030,9956030
Insertion Sort,aleatorio,6350,22954,0,9985395,9985395
Insertion Sort,aleatorio,6360,22891,0,10020127,10020127
Insertion Sort,aleatorio,6370,23108,0,10059077,10059077
Insertion Sort,aleatorio,6380,22888,0,10088846,10088846
Insertion Sort,aleatorio,6390,22917,0,10116986,10116986
Insertion Sort,aleatorio,6400,26210,0,10141999,10141999
Insertion Sort,aleatorio,6410,26728,0,10170368,10170368
Insertion Sort,aleatorio,6420,25009,0,10200357,10200357
Insertion Sort,aleatorio,6430,23254,0,10233385,10233385
Insertion Sort,aleatorio,6440,23400,1,10262951,10262951
Insertion Sort,aleatorio,6450,23986,0,10301488,10301488
Insertion Sort,aleatorio,6460,23998,0,10341251,10341251
Insertion Sort,aleatorio,6470,23592,0,10374744,10374744
Insertion Sort,aleatorio,6480,23711,0,10412263,10412263
Insertion Sort,aleatorio,6490,23798,0,10450122,10450122
Insertion Sort,aleatorio,6500,23873,0,10481868,10481868
Insertion Sort,aleatorio,6510,24232,0,10511248,10511248
Insertion Sort,aleatorio,6520,24057,0,10545158,10545158
Insertion Sort,aleatorio,6530,24140,0,10570002,10570002
Insertion Sort,aleatorio,6540,25254,0,10596928,10596928
Insertion Sort,aleatorio,6550,24701,0,10635030,10635030
Insertion Sort,aleatorio,6560,24429,0,10665172,10665172
Insertion Sort,aleatorio,6570,24520,1,10701109,10701109
Insertion Sort,aleatorio,6580,24512,0,10734987,10734987
Insertion Sort,aleatorio,6590,24637,0,10767472,10767472
Insertion Sort,aleatorio,6600,24798,0,10796786,10796786
Insertion Sort,aleatorio,6610,24687,0,10829239,10829239
Insertion Sort,aleatorio,6620,29976,0,10863577,10863577
Insertion Sort,aleatorio,6630,24972,0,10899502,10899502
Insertion Sort,aleatorio,6640,26507,0,10938264,10938264
Insertion Sort,aleatorio,6650,25039,0,10973556,10973556
Insertion Sort,aleatorio,6660,26196,0,11003234,11003234
Insertion Sort,aleatorio,6670,25512,0,11046761,11046761
Insertion Sort,aleatorio,6680,25658,0,11071691,11071691
Insertion Sort,aleatorio,6690,25377,0,11105829,11105829
Insertion Sort,aleatorio,6700,28113,1,11135086,11135086
Insertion Sort,aleatorio,6710,25461,0,11170454,11170454
Insertion Sort,aleatorio,6720,25708,0,11200002,11200002
Insertion Sort,aleatorio,6730,25886,0,11227987,11227987
Insertion Sort,aleatorio,6740,25470,0,11256603,11256603
Insertion Sort,aleatorio,6750,26218,0,11296014,11296014
Insertion Sort,aleatorio,6760,25780,0,11329781,11329781
Insertion Sort,aleatorio,6770,25919,0,11365117,11365117
Insertion Sort,aleatorio,6780,26433,0,11399720,11399720
Insertion Sort,aleatorio,6790,28391,0,11428006,11428006
Insertion Sort,aleatorio,6800,26539,0,11459984,11459984
Insertion Sort,aleatorio,6810,29774,0,11499297,11499297
Insertion Sort,aleatorio,6820,27263,0,11537731,11537731
Insertion Sort,aleatorio,6830,26338,0,11571250,11571250
Insertion Sort,aleatorio,6840,26509,0,11597385,11597385
Insertion Sort,aleatorio,6850,26667,0,11638871,11638871
Insertion Sort,aleatorio,6860,26516,0,11670897,11670897
Insertion Sort,aleatorio,6870,26892,0,11701962,11701962
Insertion Sort,aleatorio,6880,28309,0,11730441,11730441
Insertion Sort,aleatorio,6890,26945,0,11773236,11773236
Insertion Sort,aleatorio,6900,26884,0,11805016,11805016
Insertion Sort,aleatorio,6910,27202,0,11837281,11837281
Insertion Sort,aleatorio,6920,27540,0,11870486,11870486
Insertion Sort,aleatorio,6930,27462,0,11897482,11897482
Insertion Sort,aleatorio,6940,27086,0,11934763,11934763
Insertion Sort,aleatorio,6950,27537,0,11967856,11967856
Insertion Sort,aleatorio,6960,27248,0,11989080,11989080
Insertion Sort,aleatorio,6970,27400,0,12023951,12023951
Insertion Sort,aleatorio,6980,27415,0,12075256,12075256
Insertion Sort,aleatorio,6990,27495,0,12096402,12096402
Insertion Sort,aleatorio,7000,28225,0,12143242,12143242
Insertion Sort,aleatorio,7010,28220,0,12175738,12175738
Insertion Sort,aleatorio,7020,27803,0,12216518,12216518
Insertion Sort,aleatorio,7030,27963,0,12254789,12254789
Insertion Sort,aleatorio,7040,28801,0,12291845,12291845
Insertion Sort,aleatorio,7050,29242,0,12330145,12330145
Insertion Sort,aleatorio,7060,29123,1,12361439,12361439
Insertion Sort,aleatorio,7070,28014,0,12391564,12391564
Insertion Sort,aleatorio,7080,28150,0,12419052,12419052
Insertion Sort,aleatorio,7090,28308,0,12454587,12454587
Insertion Sort,aleatorio,7100,28221,0,12483685,12483685
Insertion Sort,aleatorio,7110,28693,0,12530483,12530483
Insertion Sort,aleatorio,7120,28553,0,12566770,12566770
Insertion Sort,aleatorio,7130,28920,0,12600898,12600898
Insertion Sort,aleatorio,7140,28893,0,12644173,12644173
Insertion Sort,aleatorio,7150,30280,0,12681503,12681503
Insertion Sort,aleatorio,7160,32617,0,12719140,12719140
Insertion Sort,aleatorio,7170,29265,0,12775822,12775822
Insertion Sort,aleatorio,7180,29501,0,12805707,12805707
Insertion Sort,aleatorio,7190,29263,0,12855238,12855238
Insertion Sort,aleatorio,7200,29455,0,12903815,12903815
Insertion Sort,aleatorio,7210,29781,0,12929931,12929931
Insertion Sort,aleatorio,7220,29741,0,12976265,12976265
Insertion Sort,aleatorio,7230,29665,0,13016342,13016342
Insertion Sort,aleatorio,7240,30352,0,13037054,13037054
Insertion Sort,aleatorio,7250,29975,0,13077810,13077810
Insertion Sort,aleatorio,7260,30354,0,13113651,13113651
Insertion Sort,aleatorio,7270,31841,0,13143013,13143013
Insertion Sort,aleatorio,7280,34211,0,13183498,13183498
Insertion Sort,aleatorio,7290,32163,1,13212727,13212727
Insertion Sort,aleatorio,7300,30215,0,13255057,13255057
Insertion Sort,aleatorio,7310,30339,0,13298783,13298783
Insertion Sort,aleatorio,7320,30367,0,13334399,13334399
Insertion Sort,aleatorio,7330,30815,0,13371463,13371463
Insertion Sort,aleatorio,7340,30556,0,13398084,13398084
Insertion Sort,aleatorio,7350,30779,0,13434058,13434058
Insertion Sort,aleatorio,7360,30794,0,13457487,13457487
Insertion Sort,aleatorio,7370,31291,0,13492376,13492376
Insertion Sort,aleatorio,7380,34996,0,13535984,13535984
Insertion Sort,aleatorio,7390,31909,0,13569435,13569435
Insertion Sort,aleatorio,7400,31096,0,13606231,13606231
Insertion Sort,aleatorio,7410,31098,0,13643233,13643233
Insertion Sort,aleatorio,7420,31080,0,13680760,13680760
Insertion Sort,aleatorio,7430,31310,0,13715401,13715401
Insertion Sort,aleatorio,7440,31290,0,13743964,13743964
Insertion Sort,aleatorio,7450,31818,0,13785893,13785893
Insertion Sort,aleatorio,7460,31580,0,13816981,13816981
Insertion Sort,aleatorio,7470,31956,0,13860465,13860465
Insertion Sort,aleatorio,7480,33915,0,13894478,13894478
Insertion Sort,aleatorio,7490,33363,0,13926741,13926741
Insertion Sort,aleatorio,7500,35862,0,13962036,13962036
Insertion Sort,aleatorio,7510,32627,1,13995332,13995332
Insertion Sort,aleatorio,7520,32151,0,14037680,14037680
Insertion Sort,aleatorio,7530,35014,0,14073506,14073506
Insertion Sort,aleatorio,7540,32628,0,14117249,14117249
Insertion Sort,aleatorio,7550,32305,0,14164481,14164481
Insertion Sort,aleatorio,7560,32448,0,14202038,14202038
Insertion Sort,aleatorio,7570,32584,0,14242070,14242070
Insertion Sort,aleatorio,7580,32395,0,14273892,14273892
Insertion Sort,aleatorio,7590,32780,0,14296877,14296877
Insertion Sort,aleatorio,7600,34264,0,14333090,14333090
Insertion Sort,aleatorio,7610,32710,0,14368632,14368632
Insertion Sort,aleatorio,7620,32829,0,14408860,14408860
Insertion Sort,aleatorio,7630,32881,0,14457025,14457025
Insertion Sort,aleatorio,7640,32966,0,14493713,14493713
Insertion Sort,aleatorio,7650,34400,0,14531216,14531216
Insertion Sort,aleatorio,7660,33202,0,14572668,14572668
Insertion Sort,aleatorio,7670,33628,0,14608067,14608067
Insertion Sort,aleatorio,7680,34033,0,14645186,14645186
Insertion Sort,aleatorio,7690,34940,0,14673595,14673595
Insertion Sort,aleatorio,7700,34847,0,14708094,14708094
Insertion Sort,aleatorio,7710,34299,0,14737370,14737370
Insertion Sort,aleatorio,7720,33684,0,14792424,14792424
Insertion Sort,aleatorio,7730,34051,0,14830170,14830170
Insertion Sort,aleatorio,7740,34545,0,14866785,14866785
Insertion Sort,aleatorio,7750,34434,0,14911142,14911142
Insertion Sort,aleatorio,7760,34418,0,14941091,14941091
Insertion Sort,aleatorio,7770,34192,0,14973532,14973532
Insertion Sort,aleatorio,7780,37840,0,15019239,15019239
Insertion Sort,aleatorio,7790,34232,0,15074496,15074496
Insertion Sort,aleatorio,7800,34768,0,15119367,15119367
Insertion Sort,aleatorio,7810,35024,0,15159744,15159744
Insertion Sort,aleatorio,7820,34857,0,15186143,15186143
Insertion Sort,aleatorio,7830,34844,0,15222268,15222268
Insertion Sort,aleatorio,7840,34790,0,15253068,15253068
Insertion Sort,aleatorio,7850,35041,0,15289845,15289845
Insertion Sort,aleatorio,7860,34958,0,15328705,15328705
Insertion Sort,aleatorio,7870,35100,0,15378829,15378829
Insertion Sort,aleatorio,7880,35201,0,15413388,15413388
Insertion Sort,aleatorio,7890,37834,0,15445650,15445650
Insertion Sort,aleatorio,7900,35411,0,15497386,15497386
Insertion Sort,aleatorio,7910,36794,0,15540591,15540591
Insertion Sort,aleatorio,7920,39073,0,15573015,15573015
Insertion Sort,aleatorio,7930,36269,0,15622857,15622857
Insertion Sort,aleatorio,7940,36497,0,15664562,15664562
Insertion Sort,aleatorio,7950,35965,0,15703361,15703361
Insertion Sort,aleatorio,7960,36093,0,15751296,15751296
Insertion Sort,aleatorio,7970,35918,0,15787447,15787447
Insertion Sort,aleatorio,7980,36889,0,15833369,15833369
Insertion Sort,aleatorio,7990,36131,0,15878412,15878412
Insertion Sort,aleatorio,8000,36687,0,15908712,15908712
Insertion Sort,aleatorio,8010,37328,0,15939444,15939444
Insertion Sort,aleatorio,8020,36675,0,15977920,15977920
Insertion Sort,aleatorio,8030,37625,0,16019450,16019450
Insertion Sort,aleatorio,8040,36656,0,16060760,16060760
Insertion Sort,aleatorio,8050,38708,0,16103817,16103817
Insertion Sort,aleatorio,8060,36920,0,16144628,16144628
Insertion Sort,aleatorio,8070,37288,0,16184741,16184741
Insertion Sort,aleatorio,8080,37110,0,16233682,16233682
Insertion Sort,aleatorio,8090,37067,0,16275788,16275788
Insertion Sort,aleatorio,8100,37068,0,16318140,16318140
Insertion Sort,aleatorio,8110,37734,0,16370191,16370191
Insertion Sort,aleatorio,8120,37852,1,16409871,16409871
Insertion Sort,aleatorio,8130,37416,0,16462285,16462285
Insertion Sort,aleatorio,8140,37710,0,16513306,16513306
Insertion Sort,aleatorio,8150,38657,0,16545571,16545571
Insertion Sort,aleatorio,8160,37894,0,16592751,16592751
Insertion Sort,aleatorio,8170,37949,0,16637171,16637171
Insertion Sort,aleatorio,8180,38965,0,16687017,16687017
Insertion Sort,aleatorio,8190,38307,0,16740444,16740444
Insertion Sort,aleatorio,8200,39997,0,16768400,16768400
Insertion Sort,aleatorio,8210,39458,0,16802659,16802659
Insertion Sort,aleatorio,8220,39188,0,16846173,16846173
Insertion Sort,aleatorio,8230,38441,0,16887905,16887905
Insertion Sort,aleatorio,8240,38633,0,16928451,16928451
Insertion Sort,aleatorio,8250,39137,0,16971106,16971106
Insertion Sort,aleatorio,8260,38850,0,17022131,17022131
Insertion Sort,aleatorio,8270,40416,0,17076159,17076159
Insertion Sort,aleatorio,8280,38950,0,17118203,17118203
Insertion Sort,aleatorio,8290,38999,0,17163227,17163227
Insertion Sort,aleatorio,8300,40376,0,17206726,17206726
Insertion Sort,aleatorio,8310,42205,1,17264233,17264233
Insertion Sort,aleatorio,8320,39506,0,17312462,17312462
Insertion Sort,aleatorio,8330,40319,0,17351950,17351950
Insertion Sort,aleatorio,8340,39756,0,17390133,17390133
Insertion Sort,aleatorio,8350,39975,0,17429979,17429979
Insertion Sort,aleatorio,8360,42925,0,17461308,17461308
Insertion Sort,aleatorio,8370,39836,0,17503937,17503937
Insertion Sort,aleatorio,8380,40496,0,17535998,17535998
Insertion Sort,aleatorio,8390,47287,0,17566698,17566698
Insertion Sort,aleatorio,8400,42025,1,17603227,17603227
Insertion Sort,aleatorio,8410,40389,0,17641384,17641384
Insertion Sort,aleatorio,8420,40058,0,17667617,17667617
Insertion Sort,aleatorio,8430,40677,0,17702610,17702610
Insertion Sort,aleatorio,8440,40485,0,17736286,17736286
Insertion Sort,aleatorio,8450,43168,0,17779348,17779348
Insertion Sort,aleatorio,8460,40727,0,17809061,17809061
Insertion Sort,aleatorio,8470,41027,0,17851355,17851355
Insertion Sort,aleatorio,8480,40811,0,17905248,17905248
Insertion Sort,aleatorio,8490,44638,0,17948840,17948840
Insertion Sort,aleatorio,8500,40859,0,17995543,17995543
Insertion Sort,aleatorio,8510,42309,0,18024247,18024247
Insertion Sort,aleatorio,8520,43893,0,18052521,18052521
Insertion Sort,aleatorio,8530,43522,0,18110222,18110222
Insertion Sort,aleatorio,8540,41541,0,18151205,18151205
Insertion Sort,aleatorio,8550,41376,0,18191086,18191086
Insertion Sort,aleatorio,8560,41564,0,18239665,18239665
Insertion Sort,aleatorio,8570,45281,0,18279683,18279683
Insertion Sort,aleatorio,8580,42895,0,18327403,18327403
Insertion Sort,aleatorio,8590,42480,0,18372191,18372191
Insertion Sort,aleatorio,8600,43006,0,18419432,18419432
Insertion Sort,aleatorio,8610,42219,0,18454458,18454458
Insertion Sort,aleatorio,8620,42139,0,18493257,18493257
Insertion Sort,aleatorio,8630,44906,0,18532674,18532674
Insertion Sort,aleatorio,8640,42724,0,18580253,18580253
Insertion Sort,aleatorio,8650,44378,0,18632170,18632170
Insertion Sort,aleatorio,8660,43001,0,18654777,18654777
Insertion Sort,aleatorio,8670,42580,0,18704860,18704860
Insertion Sort,aleatorio,8680,42625,0,18754911,18754911
Insertion Sort,aleatorio,8690,43309,0,18788261,18788261
Insertion Sort,aleatorio,8700,42769,0,18822330,18822330
Insertion Sort,aleatorio,8710,43058,0,18866494,18866494
Insertion Sort,aleatorio,8720,43286,0,18898601,18898601
Insertion Sort,aleatorio,8730,43926,0,18942375,18942375
Insertion Sort,aleatorio,8740,44361,0,18991120,18991120
Insertion Sort,aleatorio,8750,43442,1,19032415,19032415
Insertion Sort,aleatorio,8760,44048,0,19077117,19077117
Insertion Sort,aleatorio,8770,43459,0,19121506,19121506
Insertion Sort,aleatorio,8780,43759,0,19175850,19175850
Insertion Sort,aleatorio,8790,43558,0,19221540,19221540
Insertion Sort,aleatorio,8800,44241,0,19264047,19264047
Insertion Sort,aleatorio,8810,43954,0,19297876,19297876
Insertion Sort,aleatorio,8820,44037,0,19336101,19336101
Insertion Sort,aleatorio,8830,44823,0,19384776,19384776
Insertion Sort,aleatorio,8840,44424,0,19423685,19423685
Insertion Sort,aleatorio,8850,44876,0,19468498,19468498
Insertion Sort,aleatorio,8860,44536,0,19516729,19516729
Insertion Sort,aleatorio,8870,45275,0,19578384,19578384
Insertion Sort,aleatorio,8880,44610,0,19620725,19620725
Insertion Sort,aleatorio,8890,44670,0,19665854,19665854
Insertion Sort,aleatorio,8900,46735,0,19717924,19717924
Insertion Sort,aleatorio,8910,47661,0,19751306,19751306
Insertion Sort,aleatorio,8920,45628,0,19776269,19776269
Insertion Sort,aleatorio,8930,44888,0,19810514,19810514
Insertion Sort,aleatorio,8940,45611,0,19865165,19865165
Insertion Sort,aleatorio,8950,45141,0,19914266,19914266
Insertion Sort,aleatorio,8960,45366,0,19963924,19963924
Insertion Sort,aleatorio,8970,45565,0,20010021,20010021
Insertion Sort,aleatorio,8980,46097,0,20060044,20060044
Insertion Sort,aleatorio,8990,46577,0,20107213,20107213
Insertion Sort,aleatorio,9000,46427,1,20152076,20152076
Insertion Sort,aleatorio,9010,46145,0,20190186,20190186
Insertion Sort,aleatorio,9020,47759,0,20236817,20236817
Insertion Sort,aleatorio,9030,46061,0,20276791,20276791
Insertion Sort,aleatorio,9040,46442,0,20330112,20330112
Insertion Sort,aleatorio,9050,46283,0,20379146,20379146
Insertion Sort,aleatorio,9060,46319,0,20420483,20420483
Insertion Sort,aleatorio,9070,47056,0,20470141,20470141
Insertion Sort,aleatorio,9080,47490,0,20517669,20517669
Insertion Sort,aleatorio,9090,47228,0,20574388,20574388
Insertion Sort,aleatorio,9100,47063,0,20614306,20614306
Insertion Sort,aleatorio,9110,47136,0,20669615,20669615
Insertion Sort,aleatorio,9120,47030,0,20700313,20700313
Insertion Sort,aleatorio,9130,47491,0,20741902,20741902
Insertion Sort,aleatorio,9140,47757,0,20795187,20795187
Insertion Sort,aleatorio,9150,48169,0,20837399,20837399
Insertion Sort,aleatorio,9160,53920,0,20882458,20882458
Insertion Sort,aleatorio,9170,47952,0,20921204,20921204
Insertion Sort,aleatorio,9180,48219,0,20971916,20971916
Insertion Sort,aleatorio,9190,48152,0,21024283,21024283
Insertion Sort,aleatorio,9200,47980,0,21075961,21075961
Insertion Sort,aleatorio,9210,48278,0,21119357,21119357
Insertion Sort,aleatorio,9220,47942,0,21170178,21170178
Insertion Sort,aleatorio,9230,48094,0,21225998,21225998
Insertion Sort,aleatorio,9240,49072,0,21267947,21267947
Insertion Sort,aleatorio,9250,50930,0,21306665,21306665
Insertion Sort,aleatorio,9260,48771,0,21359199,21359199
Insertion Sort,aleatorio,9270,49010,0,21393480,21393480
Insertion Sort,aleatorio,9280,48611,0,21445395,21445395
Insertion Sort,aleatorio,9290,48734,0,21489601,21489601
Insertion Sort,aleatorio,9300,49827,0,21528516,21528516
Insertion Sort,aleatorio,9310,49470,0,21559798,21559798
Insertion Sort,aleatorio,9320,52066,1,21607673,21607673
Insertion Sort,aleatorio,9330,49205,0,21654131,21654131
Insertion Sort,aleatorio,9340,49271,0,21695453,21695453
Insertion Sort,aleatorio,9350,49241,0,21742345,21742345
Insertion Sort,aleatorio,9360,49484,0,21779412,21779412
Insertion Sort,aleatorio,9370,50861,0,21822639,21822639
Insertion Sort,aleatorio,9380,50185,0,21869836,21869836
Insertion Sort,aleatorio,9390,52779,0,21914475,21914475
Insertion Sort,aleatorio,9400,51621,0,21965739,21965739
Insertion Sort,aleatorio,9410,50516,0,22018647,22018647
Insertion Sort,aleatorio,9420,50515,0,22067691,22067691
Insertion Sort,aleatorio,9430,50200,0,22125655,22125655
Insertion Sort,aleatorio,9440,50977,0,22183470,22183470
Insertion Sort,aleatorio,9450,50576,0,22235024,22235024
Insertion Sort,aleatorio,9460,50570,0,22284550,22284550
Insertion Sort,aleatorio,9470,51215,0,22325126,22325126
