Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Selection Sort,ordem-decrescente,4710,22407,0,11089695,2506
Selection Sort,ordem-decrescente,4720,23051,0,11136840,2504
Selection Sort,ordem-decrescente,4730,23316,0,11184085,2516
Selection Sort,ordem-decrescente,4740,22936,0,11231430,2515
Selection Sort,ordem-decrescente,4750,22655,0,11278875,2524
Selection Sort,ordem-decrescente,4760,22845,0,11326420,2531
Selection Sort,ordem-decrescente,4770,23430,0,11374065,2538
Selection Sort,ordem-decrescente,4780,23755,0,11421810,2541
Selection Sort,ordem-decrescente,4790,22917,0,11469655,2550
Selection Sort,ordem-decrescente,4800,23118,0,11517600,2554
Selection Sort,ordem-decrescente,4810,23232,0,11565645,2564
Selection Sort,ordem-decrescente,4820,23646,0,11613790,2564
Selection Sort,ordem-decrescente,4830,23414,0,11662035,2571
Selection Sort,ordem-decrescente,4840,23606,0,11710380,2577
Selection Sort,ordem-decrescente,4850,23600,0,11758825,2580
Selection Sort,ordem-decrescente,4860,23856,0,11807370,2589
Selection Sort,ordem-decrescente,4870,24168,0,11856015,2597
Selection Sort,ordem-decrescente,4880,24467,0,11904760,2595
Selection Sort,ordem-decrescente,4890,23962,0,11953605,2604
Selection Sort,ordem-decrescente,4900,24098,0,12002550,2614
Selection Sort,ordem-decrescente,4910,24636,0,12051595,2615
Selection Sort,ordem-decrescente,4920,24242,0,12100740,2616
Selection Sort,ordem-decrescente,4930,24913,0,12149985,2634
Selection Sort,ordem-decrescente,4940,25400,0,12199330,2635
Selection Sort,ordem-decrescente,4950,24567,0,12248775,2641
Selection Sort,ordem-decrescente,4960,25363,0,12298320,2645
Selection Sort,ordem-decrescente,4970,24942,0,12347965,2650
Selection Sort,ordem-decrescente,4980,25649,0,12397710,2655
Selection Sort,ordem-decrescente,4990,24951,0,12447555,2657
Selection Sort,ordem-decrescente,5000,25362,0,12497500,2664
Selection Sort,ordem-decrescente,5010,25195,0,12547545,2668
Selection Sort,ordem-decrescente,5020,26110,0,12597690,2676
Selection Sort,ordem-decrescente,5030,26504,0,12647935,2679
Selection Sort,ordem-decrescente,5040,25702,0,12698280,2690
Selection Sort,ordem-decrescente,5050,26596,0,12748725,2692
Selection Sort,ordem-decrescente,5060,25793,0,12799270,2701
Selection Sort,ordem-decrescente,5070,26491,0,12849915,2702
Selection Sort,ordem-decrescente,5080,26166,0,12900660,2706
Selection Sort,ordem-decrescente,5090,32495,0,12951505,2714
Selection Sort,ordem-decrescente,5100,27120,0,13002450,2719
Selection Sort,ordem-decrescente,5110,26306,0,13053495,2727
Selection Sort,ordem-decrescente,5120,27525,0,13104640,2733
Selection Sort,ordem-decrescente,5130,26691,0,13155885,2738
Selection Sort,ordem-decrescente,5140,27667,0,13207230,2744
Selection Sort,ordem-decrescente,5150,26930,0,13258675,2749
Selection Sort,ordem-decrescente,5160,27168,0,13310220,2758
Selection Sort,ordem-decrescente,5170,28007,0,13361865,2760
Selection Sort,ordem-decrescente,5180,27763,0,13413610,2774
Selection Sort,ordem-decrescente,5190,28023,0,13465455,2777
Selection Sort,ordem-decrescente,5200,27270,0,13517400,2784
Selection Sort,ordem-decrescente,5210,27465,0,13569445,2785
Selection Sort,ordem-decrescente,5220,27406,0,13621590,2796
Selection Sort,ordem-decrescente,5230,27619,0,13673835,2801
Selection Sort,ordem-decrescente,5240,28156,0,13726180,2805
Selection Sort,ordem-decrescente,5250,30470,0,13778625,2808
Selection Sort,ordem-decrescente,5260,28331,0,13831170,2812
Selection Sort,ordem-decrescente,5270,28602,0,13883815,2820
Selection Sort,ordem-decrescente,5280,28331,0,13936560,2828
Selection Sort,ordem-decrescente,5290,28551,0,13989405,2827
Selection Sort,ordem-decrescente,5300,28921,0,14042350,2831
Selection Sort,ordem-decrescente,5310,28799,0,14095395,2837
Selection Sort,ordem-decrescente,5320,29189,0,14148540,2841
Selection Sort,ordem-decrescente,5330,29314,0,14201785,2842
Selection Sort,ordem-decrescente,5340,29234,0,14255130,2858
Selection Sort,ordem-decrescente,5350,28794,0,14308575,2860
Selection Sort,ordem-decrescente,5360,29662,0,14362120,2865
Selection Sort,ordem-decrescente,5370,29312,0,14415765,2867
Selection Sort,ordem-decrescente,5380,29136,0,14469510,2874
Selection Sort,ordem-decrescente,5390,29616,0,14523355,2880
Selection Sort,ordem-decrescente,5400,32875,0,14577300,2888
Selection Sort,ordem-decrescente,5410,29270,0,14631345,2896
Selection Sort,ordem-decrescente,5420,31120,0,14685490,2906
Selection Sort,ordem-decrescente,5430,29925,0,14739735,2905
Selection Sort,ordem-decrescente,5440,29581,0,14794080,2911
Selection Sort,ordem-decrescente,5450,30053,0,14848525,2925
Selection Sort,ordem-decrescente,5460,30201,0,14903070,2932
Selection Sort,ordem-decrescente,5470,30564,0,14957715,2933
Selection Sort,ordem-decrescente,5480,30778,0,15012460,2935
Selection Sort,ordem-decrescente,5490,32108,0,15067305,2943
Selection Sort,ordem-decrescente,5500,32550,0,15122250,2953
Selection Sort,ordem-decrescente,5510,31330,1,15177295,2951
Selection Sort,ordem-decrescente,5520,31174,0,15232440,2962
Selection Sort,ordem-decrescente,5530,32080,0,15287685,2959
Selection Sort,ordem-decrescente,5540,33822,0,15343030,2966
Selection Sort,ordem-decrescente,5550,32115,0,15398475,2970
Selection Sort,ordem-decrescente,5560,32258,0,15454020,2976
Selection Sort,ordem-decrescente,5570,32002,0,15509665,2988
Selection Sort,ordem-decrescente,5580,40161,0,15565410,2997
Selection Sort,ordem-decrescente,5590,32132,0,15621255,2993
Selection Sort,ordem-decrescente,5600,32452,0,15677200,3004
Selection Sort,ordem-decrescente,5610,32716,0,15733245,3004
Selection Sort,ordem-decrescente,5620,32538,0,15789390,3011
Selection Sort,ordem-decrescente,5630,33934,0,15845635,3024
Selection Sort,ordem-decrescente,5640,32701,0,15901980,3029
Selection Sort,ordem-decrescente,5650,33637,0,15958425,3042
Selection Sort,ordem-decrescente,5660,34218,0,16014970,3041
Selection Sort,ordem-decrescente,5670,33356,0,16071615,3046
Selection Sort,ordem-decrescente,5680,33361,0,16128360,3043
Selection Sort,ordem-decrescente,5690,32784,0,16185205,3048
Selection Sort,ordem-decrescente,5700,36720,0,16242150,3060
Selection Sort,ordem-decrescente,5710,34786,0,16299195,3061
Selection Sort,ordem-decrescente,5720,33142,0,16356340,3072
Selection Sort,ordem-decrescente,5730,33124,0,16413585,3071
Selection Sort,ordem-decrescente,5740,33239,0,16470930,3082
Selection Sort,ordem-decrescente,5750,35599,0,16528375,3093
Selection Sort,ordem-decrescente,5760,33721,0,16585920,3091
Selection Sort,ordem-decrescente,5770,33699,0,16643565,3105
Selection Sort,ordem-decrescente,5780,34059,0,16701310,3103
Selection Sort,ordem-decrescente,5790,33926,0,16759155,3109
Selection Sort,ordem-decrescente,5800,34811,0,16817100,3125
Selection Sort,ordem-decrescente,5810,34793,0,16875145,3121
Selection Sort,ordem-decrescente,5820,34213,0,16933290,3131
Selection Sort,ordem-decrescente,5830,35034,0,16991535,3132
Selection Sort,ordem-decrescente,5840,34880,0,17049880,3142
Selection Sort,ordem-decrescente,5850,34689,0,17108325,3146
Selection Sort,ordem-decrescente,5860,37096,0,17166870,3155
Selection Sort,ordem-decrescente,5870,34886,0,17225515,3160
Selection Sort,ordem-decrescente,5880,37795,0,17284260,3163
Selection Sort,ordem-decrescente,5890,35305,0,17343105,3164
Selection Sort,ordem-decrescente,5900,35688,0,17402050,3175
Selection Sort,ordem-decrescente,5910,35394,0,17461095,3181
Selection Sort,ordem-decrescente,5920,35449,0,17520240,3190
Selection Sort,ordem-decrescente,5930,36611,0,17579485,3191
Selection Sort,ordem-decrescente,5940,36081,0,17638830,3202
Selection Sort,ordem-decrescente,5950,35809,0,17698275,3204
Selection Sort,ordem-decrescente,5960,36534,0,17757820,3206
Selection Sort,ordem-decrescente,5970,36449,0,17817465,3213
Selection Sort,ordem-decrescente,5980,36218,0,17877210,3223
Selection Sort,ordem-decrescente,5990,38244,0,17937055,3224
Selection Sort,ordem-decrescente,6000,36394,0,17997000,3238
Selection Sort,ordem-decrescente,6010,36732,0,18057045,3238
Selection Sort,ordem-decrescente,6020,36623,0,18117190,3244
Selection Sort,ordem-decrescente,6030,37203,0,18177435,3252
Selection Sort,ordem-decrescente,6040,36863,0,18237780,3255
Selection Sort,ordem-decrescente,6050,37159,0,18298225,3260
Selection Sort,ordem-decrescente,6060,37617,0,18358770,3269
Selection Sort,ordem-decrescente,6070,37647,0,18419415,3266
Selection Sort,ordem-decrescente,6080,37438,0,18480160,3284
Selection Sort,ordem-decrescente,6090,37388,0,18541005,3281
Selection Sort,ordem-decrescente,6100,38971,0,18601950,3293
Selection Sort,ordem-decrescente,6110,38211,0,18662995,3288
Selection Sort,ordem-decrescente,6120,38649,0,18724140,3294
Selection Sort,ordem-decrescente,6130,38593,0,18785385,3308
Selection Sort,ordem-decrescente,6140,39220,0,18846730,3307
Selection Sort,ordem-decrescente,6150,38369,0,18908175,3310
Selection Sort,ordem-decrescente,6160,38408,0,18969720,3313
Selection Sort,ordem-decrescente,6170,38374,0,19031365,3316
Selection Sort,ordem-decrescente,6180,38729,0,19093110,3332
Selection Sort,ordem-decrescente,6190,43376,0,19154955,3336
Selection Sort,ordem-decrescente,6200,39283,0,19216900,3341
Selection Sort,ordem-decrescente,6210,47988,0,19278945,3341
Selection Sort,ordem-decrescente,6220,39206,0,19341090,3361
Selection Sort,ordem-decrescente,6230,41104,1,19403335,3355
Selection Sort,ordem-decrescente,6240,40836,0,19465680,3358
Selection Sort,ordem-decrescente,6250,40067,0,19528125,3365
Selection Sort,ordem-decrescente,6260,40119,0,19590670,3367
Selection Sort,ordem-decrescente,6270,39736,0,19653315,3377
Selection Sort,ordem-decrescente,6280,39570,0,19716060,3388
Selection Sort,ordem-decrescente,6290,40475,0,19778905,3387
Selection Sort,ordem-decrescente,6300,40014,0,19841850,3387
Selection Sort,ordem-decrescente,6310,40270,0,19904895,3406
Selection Sort,ordem-decrescente,6320,41316,0,19968040,3412
Selection Sort,ordem-decrescente,6330,44252,0,20031285,3418
Selection Sort,ordem-decrescente,6340,41058,0,20094630,3422
Selection Sort,ordem-decrescente,6350,41050,0,20158075,3432
Selection Sort,ordem-decrescente,6360,41369,0,20221620,3428
Selection Sort,ordem-decrescente,6370,41109,0,20285265,3442
Selection Sort,ordem-decrescente,6380,41238,0,20349010,3444
Selection Sort,ordem-decrescente,6390,43241,0,20412855,3455
Selection Sort,ordem-decrescente,6400,41914,0,20476800,3462
Selection Sort,ordem-decrescente,6410,42453,0,20540845,3468
Selection Sort,ordem-decrescente,6420,42349,0,20604990,3465
Selection Sort,ordem-decrescente,6430,42124,0,20669235,3471
Selection Sort,ordem-decrescente,6440,44798,0,20733580,3480
Selection Sort,ordem-decrescente,6450,42213,0,20798025,3484
Selection Sort,ordem-decrescente,6460,43229,0,20862570,3491
Selection Sort,ordem-decrescente,6470,43220,0,20927215,3499
Selection Sort,ordem-decrescente,6480,43299,0,20991960,3498
Selection Sort,ordem-decrescente,6490,44550,0,21056805,3516
Selection Sort,ordem-decrescente,6500,43233,0,21121750,3519
Selection Sort,ordem-decrescente,6510,43670,0,21186795,3523
Selection Sort,ordem-decrescente,6520,43396,0,21251940,3517
Selection Sort,ordem-decrescente,6530,45127,0,21317185,3532
Selection Sort,ordem-decrescente,6540,43633,0,21382530,3543
Selection Sort,ordem-decrescente,6550,44000,0,21447975,3545
Selection Sort,ordem-decrescente,6560,44144,0,21513520,3545
Selection Sort,ordem-decrescente,6570,44432,0,21579165,3551
Selection Sort,ordem-decrescente,6580,44896,0,21644910,3562
Selection Sort,ordem-decrescente,6590,44624,0,21710755,3573
Selection Sort,ordem-decrescente,6600,44750,0,21776700,3576
Selection Sort,ordem-decrescente,6610,44377,0,21842745,3577
Selection Sort,ordem-decrescente,6620,44927,0,21908890,3590
Selection Sort,ordem-decrescente,6630,45246,0,21975135,3601
Selection Sort,ordem-decrescente,6640,45010,0,22041480,3612
Selection Sort,ordem-decrescente,6650,46262,0,22107925,3608
Selection Sort,ordem-decrescente,6660,45054,0,22174470,3624
Selection Sort,ordem-decrescente,6670,46693,0,22241115,3614
Selection Sort,ordem-decrescente,6680,45566,1,22307860,3637
Selection Sort,ordem-decrescente,6690,45192,0,22374705,3636
Selection Sort,ordem-decrescente,6700,46207,0,22441650,3630
Selection Sort,ordem-decrescente,6710,45460,0,22508695,3651
Selection Sort,ordem-decrescente,6720,45758,0,22575840,3648
Selection Sort,ordem-decrescente,6730,47909,0,22643085,3652
Selection Sort,ordem-decrescente,6740,48333,0,22710430,3659
Selection Sort,ordem-decrescente,6750,46244,0,22777875,3665
Selection Sort,ordem-decrescente,6760,46193,0,22845420,3672
Selection Sort,ordem-decrescente,6770,46687,0,22913065,3668
Selection Sort,ordem-decrescente,6780,46966,0,22980810,3673
Selection Sort,ordem-decrescente,6790,47321,0,23048655,3673
Selection Sort,ordem-decrescente,6800,47090,0,23116600,3693
Selection Sort,ordem-decrescente,6810,47335,0,23184645,3702
Selection Sort,ordem-decrescente,6820,49136,0,23252790,3714
Selection Sort,ordem-decrescente,6830,47373,0,23321035,3718
Selection Sort,ordem-decrescente,6840,47880,0,23389380,3731
Selection Sort,ordem-decrescente,6850,48147,0,23457825,3729
Selection Sort,ordem-decrescente,6860,47859,0,23526370,3725
Selection Sort,ordem-decrescente,6870,48284,0,23595015,3733
Selection Sort,ordem-decrescente,6880,47836,0,23663760,3743
Selection Sort,ordem-decrescente,6890,47996,0,23732605,3734
Selection Sort,ordem-decrescente,6900,48472,0,23801550,3761
Selection Sort,ordem-decrescente,6910,48663,0,23870595,3764
Selection Sort,ordem-decrescente,6920,49828,0,23939740,3773
Selection Sort,ordem-decrescente,6930,49065,0,24008985,3783
Selection Sort,ordem-decrescente,6940,49065,0,24078330,3787
Selection Sort,ordem-decrescente,6950,49398,0,24147775,3796
Selection Sort,ordem-decrescente,6960,49271,0,24217320,3796
Selection Sort,ordem-decrescente,6970,49089,0,24286965,3802
Selection Sort,ordem-decrescente,6980,49788,0,24356710,3806
Selection Sort,ordem-decrescente,6990,50251,0,24426555,3811
Selection Sort,ordem-decrescente,7000,51267,0,24496500,3820
Selection Sort,ordem-decrescente,7010,50838,0,24566545,3820
Selection Sort,ordem-decrescente,7020,50692,0,24636690,3831
Selection Sort,ordem-decrescente,7030,52287,0,24706935,3835
Selection Sort,ordem-decrescente,7040,50936,0,24777280,3835
Selection Sort,ordem-decrescente,7050,50984,0,24847725,3844
Selection Sort,ordem-decrescente,7060,51074,0,24918270,3862
Selection Sort,ordem-decrescente,7070,52319,0,24988915,3863
Selection Sort,ordem-decrescente,7080,57541,1,25059660,3863
Selection Sort,ordem-decrescente,7090,51632,0,25130505,3875
Selection Sort,ordem-decrescente,7100,53058,0,25201450,3868
Selection Sort,ordem-decrescente,7110,52346,0,25272495,3886
Selection Sort,ordem-decrescente,7120,51994,0,25343640,3892
Selection Sort,ordem-decrescente,7130,52143,0,25414885,3903
Selection Sort,ordem-decrescente,7140,52482,0,25486230,3905
Selection Sort,ordem-decrescente,7150,75622,0,25557675,3907
Selection Sort,ordem-decrescente,7160,54373,0,25629220,3909
Selection Sort,ordem-decrescente,7170,52868,0,25700865,3917
Selection Sort,ordem-decrescente,7180,53998,0,25772610,3915
Selection Sort,ordem-decrescente,7190,52963,0,25844455,3923
Selection Sort,ordem-decrescente,7200,55112,0,25916400,3934
Selection Sort,ordem-decrescente,7210,53960,0,25988445,3938
Selection Sort,ordem-decrescente,7220,55207,0,26060590,3953
Selection Sort,ordem-decrescente,7230,53845,1,26132835,3955
Selection Sort,ordem-decrescente,7240,54723,0,26205180,3964
Selection Sort,ordem-decrescente,7250,54285,0,26277625,3967
Selection Sort,ordem-decrescente,7260,54262,0,26350170,3973
Selection Sort,ordem-decrescente,7270,54743,0,26422815,3984
Selection Sort,ordem-decrescente,7280,57759,0,26495560,3984
Selection Sort,ordem-decrescente,7290,54017,0,26568405,3995
Selection Sort,ordem-decrescente,7300,54633,0,26641350,3995
Selection Sort,ordem-decrescente,7310,55341,0,26714395,3997
Selection Sort,ordem-decrescente,7320,55929,0,26787540,4010
Selection Sort,ordem-decrescente,7330,54993,0,26860785,4010
Selection Sort,ordem-decrescente,7340,56604,0,26934130,4024
Selection Sort,ordem-decrescente,7350,57802,0,27007575,4027
Selection Sort,ordem-decrescente,7360,57674,0,27081120,4035
Selection Sort,ordem-decrescente,7370,57135,0,27154765,4050
Selection Sort,ordem-decrescente,7380,56401,0,27228510,4039
Selection Sort,ordem-decrescente,7390,56581,0,27302355,4040
Selection Sort,ordem-decrescente,7400,56046,0,27376300,4050
Selection Sort,ordem-decrescente,7410,57808,0,27450345,4054
Selection Sort,ordem-decrescente,7420,60181,0,27524490,4058
Selection Sort,ordem-decrescente,7430,56670,0,27598735,4067
Selection Sort,ordem-decrescente,7440,57049,0,27673080,4079
Selection Sort,ordem-decrescente,7450,57343,0,27747525,4077
Selection Sort,ordem-decrescente,7460,56888,0,27822070,4082
Selection Sort,ordem-decrescente,7470,58257,0,27896715,4088
Selection Sort,ordem-decrescente,7480,58198,0,27971460,4105
Selection Sort,ordem-decrescente,7490,58010,0,28046305,4102
Selection Sort,ordem-decrescente,7500,57472,0,28121250,4102
Selection Sort,ordem-decrescente,7510,62162,0,28196295,4104
Selection Sort,ordem-decrescente,7520,59443,0,28271440,4112
Selection Sort,ordem-decrescente,7530,58122,0,28346685,4118
Selection Sort,ordem-decrescente,7540,60310,0,28422030,4126
Selection Sort,ordem-decrescente,7550,58762,0,28497475,4149
Selection Sort,ordem-decrescente,7560,59043,0,28573020,4146
Selection Sort,ordem-decrescente,7570,63000,0,28648665,4148
Selection Sort,ordem-decrescente,7580,62787,0,28724410,4151
Selection Sort,ordem-decrescente,7590,63754,0,28800255,4161
Selection Sort,ordem-decrescente,7600,59719,0,28876200,4161
Selection Sort,ordem-decrescente,7610,60247,0,28952245,4163
Selection Sort,ordem-decrescente,7620,62294,0,29028390,4164
Selection Sort,ordem-decrescente,7630,59851,0,29104635,4189
Selection Sort,ordem-decrescente,7640,64322,0,29180980,4192
Selection Sort,ordem-decrescente,7650,61004,1,29257425,4189
Selection Sort,ordem-decrescente,7660,61518,0,29333970,4197
Selection Sort,ordem-decrescente,7670,61286,0,29410615,4209
Selection Sort,ordem-decrescente,7680,63474,0,29487360,4217
Selection Sort,ordem-decrescente,7690,61931,0,29564205,4207
Selection Sort,ordem-decrescente,7700,62562,0,29641150,4221
Selection Sort,ordem-decrescente,7710,63888,0,29718195,4216
Selection Sort,ordem-decrescente,7720,62426,0,29795340,4231
Selection Sort,ordem-decrescente,7730,61700,0,29872585,4234
Selection Sort,ordem-decrescente,7740,61902,0,29949930,4240
Selection Sort,ordem-decrescente,7750,62342,0,30027375,4246
Selection Sort,ordem-decrescente,7760,64111,0,30104920,4251
Selection Sort,ordem-decrescente,7770,62794,0,30182565,4256
Selection Sort,ordem-decrescente,7780,63570,0,30260310,4259
Selection Sort,ordem-decrescente,7790,64445,0,30338155,4277
Selection Sort,ordem-decrescente,7800,63049,0,30416100,4282
Selection Sort,ordem-decrescente,7810,63832,0,30494145,4289
Selection Sort,ordem-decrescente,7820,63814,0,30572290,4289
Selection Sort,ordem-decrescente,7830,63508,0,30650535,4297
Selection Sort,ordem-decrescente,7840,63600,0,30728880,4305
Selection Sort,ordem-decrescente,7850,65710,0,30807325,4314
Selection Sort,ordem-decrescente,7860,63679,0,30885870,4315
Selection Sort,ordem-decrescente,7870,65505,0,30964515,4324
Selection Sort,ordem-decrescente,7880,64615,0,31043260,4329
Selection Sort,ordem-decrescente,7890,63749,0,31122105,4329
Selection Sort,ordem-decrescente,7900,64584,0,31201050,4335
Selection Sort,ordem-decrescente,7910,63780,0,31280095,4341
Selection Sort,ordem-decrescente,7920,67253,0,31359240,4352
Selection Sort,ordem-decrescente,7930,65015,0,31438485,4349
Selection Sort,ordem-decrescente,7940,68571,0,31517830,4361
Selection Sort,ordem-decrescente,7950,69279,0,31597275,4366
Selection Sort,ordem-decrescente,7960,66765,0,31676820,4373
Selection Sort,ordem-decrescente,7970,65555,1,31756465,4381
Selection Sort,ordem-decrescente,7980,66467,0,31836210,4385
Selection Sort,ordem-decrescente,7990,67047,0,31916055,4392
Selection Sort,ordem-decrescente,8000,66240,0,31996000,4386
Selection Sort,ordem-decrescente,8010,66984,0,32076045,4381
Selection Sort,ordem-decrescente,8020,68416,0,32156190,4394
Selection Sort,ordem-decrescente,8030,69236,1,32236435,4404
Selection Sort,ordem-decrescente,8040,72653,0,32316780,4408
Selection Sort,ordem-decrescente,8050,66860,0,32397225,4413
Selection Sort,ordem-decrescente,8060,67114,0,32477770,4422
Selection Sort,ordem-decrescente,8070,69938,0,32558415,4434
Selection Sort,ordem-decrescente,8080,67314,0,32639160,4436
Selection Sort,ordem-decrescente,8090,67551,1,32720005,4438
Selection Sort,ordem-decrescente,8100,67837,0,32800950,4446
Selection Sort,ordem-decrescente,8110,67387,0,32881995,4441
Selection Sort,ordem-decrescente,8120,69504,0,32963140,4452
Selection Sort,ordem-decrescente,8130,68088,0,33044385,4461
Selection Sort,ordem-decrescente,8140,69003,0,33125730,4473
Selection Sort,ordem-decrescente,8150,69870,1,33207175,4469
Selection Sort,ordem-decrescente,8160,71032,0,33288720,4471
Selection Sort,ordem-decrescente,8170,69191,0,33370365,4475
Selection Sort,ordem-decrescente,8180,69769,0,33452110,4478
Selection Sort,ordem-decrescente,8190,69416,0,33533955,4487
Selection Sort,ordem-decrescente,8200,69363,0,33615900,4505
Selection Sort,ordem-decrescente,8210,69932,1,33697945,4513
Selection Sort,ordem-decrescente,8220,70977,0,33780090,4522
Selection Sort,ordem-decrescente,8230,70669,0,33862335,4511
Selection Sort,ordem-decrescente,8240,71627,0,33944680,4523
Selection Sort,ordem-decrescente,8250,70654,0,34027125,4529
Selection Sort,ordem-decrescente,8260,70939,0,34109670,4538
Selection Sort,ordem-decrescente,8270,71766,1,34192315,4533
Selection Sort,ordem-decrescente,8280,71745,0,34275060,4553
Selection Sort,ordem-decrescente,8290,71483,0,34357905,4560
Selection Sort,ordem-decrescente,8300,71983,0,34440850,4558
Selection Sort,ordem-decrescente,8310,72267,0,34523895,4559
Selection Sort,ordem-decrescente,8320,72847,0,34607040,4571
Selection Sort,ordem-decrescente,8330,73209,1,34690285,4569
Selection Sort,ordem-decrescente,8340,80554,0,34773630,4576
Selection Sort,ordem-decrescente,8350,73249,0,34857075,4585
Selection Sort,ordem-decrescente,8360,73851,0,34940620,4577
Selection Sort,ordem-decrescente,8370,73525,0,35024265,4602
Selection Sort,ordem-decrescente,8380,73690,0,35108010,4604
Selection Sort,ordem-decrescente,8390,73036,0,35191855,4605
Selection Sort,ordem-decrescente,8400,74038,0,35275800,4611
Selection Sort,ordem-decrescente,8410,73961,0,35359845,4632
Selection Sort,ordem-decrescente,8420,74580,0,35443990,4637
Selection Sort,ordem-decrescente,8430,76068,0,35528235,4623
Selection Sort,ordem-decrescente,8440,74932,1,35612580,4627
Selection Sort,ordem-decrescente,8450,75050,0,35697025,4650
Selection Sort,ordem-decrescente,8460,74891,0,35781570,4660
Selection Sort,ordem-decrescente,8470,75184,0,35866215,4657
Selection Sort,ordem-decrescente,8480,74146,0,35950960,4656
Selection Sort,ordem-decrescente,8490,76671,0,36035805,4666
Selection Sort,ordem-decrescente,8500,76781,0,36120750,4680
Selection Sort,ordem-decrescente,8510,76661,0,36205795,4673
Selection Sort,ordem-decrescente,8520,78222,0,36290940,4686
Selection Sort,ordem-decrescente,8530,75225,0,36376185,4692
Selection Sort,ordem-decrescente,8540,75922,0,36461530,4688
Selection Sort,ordem-decrescente,8550,81542,1,36546975,4695
Selection Sort,ordem-decrescente,8560,75843,0,36632520,4718
Selection Sort,ordem-decrescente,8570,75651,0,36718165,4709
Selection Sort,ordem-decrescente,8580,79918,0,36803910,4723
Selection Sort,ordem-decrescente,8590,76225,0,36889755,4714
Selection Sort,ordem-decrescente,8600,80802,0,36975700,4734
Selection Sort,ordem-decrescente,8610,80144,0,37061745,4739
Selection Sort,ordem-decrescente,8620,77755,0,37147890,4747
Selection Sort,ordem-decrescente,8630,77702,0,37234135,4740
Selection Sort,ordem-decrescente,8640,78409,0,37320480,4757
Selection Sort,ordem-decrescente,8650,79233,0,37406925,4770
Selection Sort,ordem-decrescente,8660,79146,1,37493470,4764
Selection Sort,ordem-decrescente,8670,81970,0,37580115,4770
Selection Sort,ordem-decrescente,8680,78796,0,37666860,4780
Selection Sort,ordem-decrescente,8690,79718,0,37753705,4783
Selection Sort,ordem-decrescente,8700,78907,0,37840650,4785
Selection Sort,ordem-decrescente,8710,79281,0,37927695,4798
Selection Sort,ordem-decrescente,8720,80546,0,38014840,4798
Selection Sort,ordem-decrescente,8730,79793,0,38102085,4790
Selection Sort,ordem-decrescente,8740,82096,0,38189430,4800
Selection Sort,ordem-decrescente,8750,79742,0,38276875,4817
Selection Sort,ordem-decrescente,8760,79793,0,38364420,4815
Selection Sort,ordem-decrescente,8770,81393,0,38452065,4814
Selection Sort,ordem-decrescente,8780,82145,0,38539810,4839
Selection Sort,ordem-decrescente,8790,80805,0,38627655,4843
Selection Sort,ordem-decrescente,8800,82094,0,38715600,4859
Selection Sort,ordem-decrescente,8810,82264,0,38803645,4853
Selection Sort,ordem-decrescente,8820,80937,0,38891790,4852
Selection Sort,ordem-decrescente,8830,82371,0,38980035,4862
Selection Sort,ordem-decrescente,8840,84158,0,39068380,4871
Selection Sort,ordem-decrescente,8850,82111,0,39156825,4875
Selection Sort,ordem-decrescente,8860,82304,0,39245370,4881
Selection Sort,ordem-decrescente,8870,83830,1,39334015,4882
Selection Sort,ordem-decrescente,8880,82519,0,39422760,4890
Selection Sort,ordem-decrescente,8890,82100,0,39511605,4889
Selection Sort,ordem-decrescente,8900,82611,0,39600550,4899
Selection Sort,ordem-decrescente,8910,83240,0,39689595,4915
Selection Sort,ordem-decrescente,8920,83441,1,39778740,4910
Selection Sort,ordem-decrescente,8930,83782,0,39867985,4914
Selection Sort,ordem-decrescente,8940,83924,0,39957330,4935
Selection Sort,ordem-decrescente,8950,84222,0,40046775,4945
Selection Sort,ordem-decrescente,8960,85847,0,40136320,4933
Selection Sort,ordem-decrescente,8970,88690,1,40225965,4940
Selection Sort,ordem-decrescente,8980,86580,0,40315710,4952
Selection Sort,ordem-decrescente,8990,85848,0,40405555,4953
Selection Sort,ordem-decrescente,9000,86280,0,40495500,4965
Selection Sort,ordem-decrescente,9010,86794,0,40585545,4975
Selection Sort,ordem-decrescente,9020,86365,1,40675690,4976
Selection Sort,ordem-decrescente,9030,85889,0,40765935,4988
Selection Sort,ordem-decrescente,9040,87248,0,40856280,5000
Selection Sort,ordem-decrescente,9050,88011,0,40946725,5002
Selection Sort,ordem-decrescente,9060,86924,0,41037270,5008
Selection Sort,ordem-decrescente,9070,87896,1,41127915,5017
Selection Sort,ordem-decrescente,9080,86965,0,41218660,5019
Selection Sort,ordem-decrescente,9090,87872,0,41309505,5018
Selection Sort,ordem-decrescente,9100,86967,0,41400450,5025
Selection Sort,ordem-decrescente,9110,86750,0,41491495,5036
Selection Sort,ordem-decrescente,9120,87606,1,41582640,5041
Selection Sort,ordem-decrescente,9130,90173,0,41673885,5042
Selection Sort,ordem-decrescente,9140,87525,0,41765230,5055
Selection Sort,ordem-decrescente,9150,87788,0,41856675,5066
Selection Sort,ordem-decrescente,9160,88579,0,41948220,5067
Selection Sort,ordem-decrescente,9170,88357,0,42039865,5055
Selection Sort,ordem-decrescente,9180,91937,0,42131610,5065
Selection Sort,ordem-decrescente,9190,88367,0,42223455,5084
