Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,Aleatorio,1290,1134,0,408436,409725
Insertion Sort,Aleatorio,1300,1242,0,414482,415781
Insertion Sort,Aleatorio,1310,1167,0,419098,420407
Insertion Sort,Aleatorio,1320,966,0,425266,426585
Insertion Sort,Aleatorio,1330,1437,0,430939,432268
Insertion Sort,Aleatorio,1340,1192,0,438281,439620
Insertion Sort,Aleatorio,1350,1000,0,444544,445893
Insertion Sort,Aleatorio,1360,1439,0,450132,451491
Insertion Sort,Aleatorio,1370,1304,0,455980,457349
Insertion Sort,Aleatorio,1380,1198,0,461990,463369
Insertion Sort,Aleatorio,1390,1158,0,467478,468867
Insertion Sort,Aleatorio,1400,1143,0,475763,477162
Insertion Sort,Aleatorio,1410,1408,0,482241,483650
Insertion Sort,Aleatorio,1420,1185,0,487181,488600
Insertion Sort,Aleatorio,1430,1276,0,492927,494356
Insertion Sort,Aleatorio,1440,1286,0,511280,512719
Insertion Sort,Aleatorio,1450,1489,0,515854,517303
Insertion Sort,Aleatorio,1460,1233,0,523059,524518
Insertion Sort,Aleatorio,1470,1249,0,528656,530125
Insertion Sort,Aleatorio,1480,1579,0,534822,536301
Insertion Sort,Aleatorio,1490,1258,0,541520,543009
Insertion Sort,Aleatorio,1500,1347,0,550541,552040
Insertion Sort,Aleatorio,1510,1848,0,556570,558079
Insertion Sort,Aleatorio,1520,1861,0,564302,565821
Insertion Sort,Aleatorio,1530,1307,0,573868,575397
Insertion Sort,Aleatorio,1540,1459,0,579946,581485
Insertion Sort,Aleatorio,1550,1377,0,586311,587860
Insertion Sort,Aleatorio,1560,1346,0,594853,596412
Insertion Sort,Aleatorio,1570,1366,0,601442,603011
Insertion Sort,Aleatorio,1580,1484,0,609727,611306
Insertion Sort,Aleatorio,1590,1971,0,616857,618446
Insertion Sort,Aleatorio,1600,1484,0,625777,627376
Insertion Sort,Aleatorio,1610,1540,0,636634,638243
Insertion Sort,Aleatorio,1620,1557,0,647056,648675
Insertion Sort,Aleatorio,1630,1750,0,654238,655867
Insertion Sort,Aleatorio,1640,1494,0,663051,664690
Insertion Sort,Aleatorio,1650,1531,0,669887,671536
Insertion Sort,Aleatorio,1660,1529,0,676456,678115
Insertion Sort,Aleatorio,1670,1550,0,683776,685445
Insertion Sort,Aleatorio,1680,1573,0,693740,695419
Insertion Sort,Aleatorio,1690,1887,0,700904,702593
Insertion Sort,Aleatorio,1700,1599,0,709094,710793
Insertion Sort,Aleatorio,1710,1621,0,715555,717264
Insertion Sort,Aleatorio,1720,1734,0,726201,727920
Insertion Sort,Aleatorio,1730,1644,0,734459,736188
Insertion Sort,Aleatorio,1740,1759,0,743911,745650
Insertion Sort,Aleatorio,1750,1760,0,752290,754039
Insertion Sort,Aleatorio,1760,1746,0,762610,764369
Insertion Sort,Aleatorio,1770,1823,0,769418,771187
Insertion Sort,Aleatorio,1780,1834,0,779604,781383
Insertion Sort,Aleatorio,1790,1787,0,790568,792357
Insertion Sort,Aleatorio,1800,1854,0,802149,803948
Insertion Sort,Aleatorio,1810,2379,0,812214,814023
Insertion Sort,Aleatorio,1820,2079,0,821518,823337
Insertion Sort,Aleatorio,1830,2444,0,828768,830597
Insertion Sort,Aleatorio,1840,2477,0,839678,841517
Insertion Sort,Aleatorio,1850,1978,0,849177,851026
Insertion Sort,Aleatorio,1860,2453,0,857644,859503
Insertion Sort,Aleatorio,1870,2397,0,865216,867085
Insertion Sort,Aleatorio,1880,2013,0,874867,876746
Insertion Sort,Aleatorio,1890,2068,0,886482,888371
Insertion Sort,Aleatorio,1900,2099,0,893494,895393
Insertion Sort,Aleatorio,1910,2101,0,904585,906494
Insertion Sort,Aleatorio,1920,2487,0,913874,915793
Insertion Sort,Aleatorio,1930,2342,0,923084,925013
Insertion Sort,Aleatorio,1940,2124,0,935803,937742
Insertion Sort,Aleatorio,1950,2193,0,946362,948311
Insertion Sort,Aleatorio,1960,2169,0,959788,961747
Insertion Sort,Aleatorio,1970,2257,0,967207,969176
Insertion Sort,Aleatorio,1980,2190,0,973765,975744
Insertion Sort,Aleatorio,1990,2406,0,984026,986015
Insertion Sort,Aleatorio,2000,2249,0,993159,995158
Insertion Sort,Aleatorio,2010,2267,0,1001819,1003828
Insertion Sort,Aleatorio,2020,2267,0,1012271,1014290
Insertion Sort,Aleatorio,2030,2306,0,1021834,1023863
Insertion Sort,Aleatorio,2040,2306,0,1028783,1030822
Insertion Sort,Aleatorio,2050,2354,0,1037702,1039751
Insertion Sort,Aleatorio,2060,2837,0,1047805,1049864
Insertion Sort,Aleatorio,2070,2388,0,1055280,1057349
Insertion Sort,Aleatorio,2080,2428,0,1065213,1067292
Insertion Sort,Aleatorio,2090,2434,0,1075357,1077446
Insertion Sort,Aleatorio,2100,2467,0,1088244,1090343
Insertion Sort,Aleatorio,2110,2513,0,1100297,1102406
Insertion Sort,Aleatorio,2120,2495,0,1107642,1109761
Insertion Sort,Aleatorio,2130,2516,0,1115690,1117819
Insertion Sort,Aleatorio,2140,2559,0,1123110,1125249
Insertion Sort,Aleatorio,2150,2616,0,1134226,1136375
Insertion Sort,Aleatorio,2160,3892,0,1144517,1146676
Insertion Sort,Aleatorio,2170,3565,0,1157336,1159505
Insertion Sort,Aleatorio,2180,2657,0,1166028,1168207
Insertion Sort,Aleatorio,2190,2736,0,1177879,1180068
Insertion Sort,Aleatorio,2200,2710,0,1187445,1189644
Insertion Sort,Aleatorio,2210,2724,0,1198910,1201119
Insertion Sort,Aleatorio,2220,3120,0,1210371,1212590
Insertion Sort,Aleatorio,2230,3233,0,1220428,1222657
Insertion Sort,Aleatorio,2240,2966,0,1231773,1234012
Insertion Sort,Aleatorio,2250,3324,0,1243072,1245321
Insertion Sort,Aleatorio,2260,2937,0,1254251,1256510
Insertion Sort,Aleatorio,2270,2841,0,1265340,1267609
Insertion Sort,Aleatorio,2280,3467,0,1277016,1279295
Insertion Sort,Aleatorio,2290,3093,0,1291140,1293429
Insertion Sort,Aleatorio,2300,3788,0,1302206,1304505
Insertion Sort,Aleatorio,2310,3415,0,1313743,1316052
Insertion Sort,Aleatorio,2320,4051,0,1326619,1328938
Insertion Sort,Aleatorio,2330,3103,0,1337773,1340102
Insertion Sort,Aleatorio,2340,3052,0,1348466,1350805
Insertion Sort,Aleatorio,2350,3060,0,1359310,1361659
Insertion Sort,Aleatorio,2360,3380,0,1370511,1372870
Insertion Sort,Aleatorio,2370,3291,0,1380593,1382962
Insertion Sort,Aleatorio,2380,3368,0,1389898,1392277
Insertion Sort,Aleatorio,2390,3309,0,1404302,1406691
Insertion Sort,Aleatorio,2400,4039,0,1415305,1417704
Insertion Sort,Aleatorio,2410,4650,0,1422890,1425299
Insertion Sort,Aleatorio,2420,3846,0,1436668,1439087
Insertion Sort,Aleatorio,2430,3307,0,1450801,1453230
Insertion Sort,Aleatorio,2440,3378,0,1463885,1466324
Insertion Sort,Aleatorio,2450,3397,0,1477693,1480142
Insertion Sort,Aleatorio,2460,3430,0,1487582,1490041
Insertion Sort,Aleatorio,2470,3433,0,1500944,1503413
Insertion Sort,Aleatorio,2480,3587,0,1514328,1516807
Insertion Sort,Aleatorio,2490,3526,0,1523568,1526057
Insertion Sort,Aleatorio,2500,3436,0,1533379,1535878
Insertion Sort,Aleatorio,2510,4032,0,1542531,1545040
Insertion Sort,Aleatorio,2520,3555,0,1556718,1559237
Insertion Sort,Aleatorio,2530,3638,0,1569462,1571991
Insertion Sort,Aleatorio,2540,4195,0,1579484,1582023
Insertion Sort,Aleatorio,2550,3612,0,1590897,1593446
Insertion Sort,Aleatorio,2560,5632,0,1604751,1607310
Insertion Sort,Aleatorio,2570,3737,0,1617193,1619762
Insertion Sort,Aleatorio,2580,4088,0,1628935,1631514
Insertion Sort,Aleatorio,2590,5502,0,1642553,1645142
Insertion Sort,Aleatorio,2600,3747,0,1657671,1660270
Insertion Sort,Aleatorio,2610,4387,0,1671855,1674464
Insertion Sort,Aleatorio,2620,4410,0,1687391,1690010
Insertion Sort,Aleatorio,2630,4077,0,1706098,1708727
Insertion Sort,Aleatorio,2640,4203,0,1719629,1722268
Insertion Sort,Aleatorio,2650,3947,0,1730721,1733370
Insertion Sort,Aleatorio,2660,5342,0,1741850,1744509
Insertion Sort,Aleatorio,2670,3929,0,1753862,1756531
Insertion Sort,Aleatorio,2680,4985,0,1768021,1770700
Insertion Sort,Aleatorio,2690,4887,0,1780837,1783526
Insertion Sort,Aleatorio,2700,4119,0,1794928,1797627
Insertion Sort,Aleatorio,2710,4229,0,1807713,1810422
Insertion Sort,Aleatorio,2720,4393,0,1821116,1823835
Insertion Sort,Aleatorio,2730,4263,0,1833707,1836436
Insertion Sort,Aleatorio,2740,4216,0,1846840,1849579
Insertion Sort,Aleatorio,2750,4164,0,1865125,1867874
Insertion Sort,Aleatorio,2760,4276,0,1880177,1882936
Insertion Sort,Aleatorio,2770,4215,0,1896117,1898886
Insertion Sort,Aleatorio,2780,4325,0,1909687,1912466
Insertion Sort,Aleatorio,2790,4572,0,1922576,1925365
Insertion Sort,Aleatorio,2800,4970,0,1935971,1938770
Insertion Sort,Aleatorio,2810,4838,0,1951718,1954527
Insertion Sort,Aleatorio,2820,5393,0,1965675,1968494
Insertion Sort,Aleatorio,2830,4527,0,1977410,1980239
Insertion Sort,Aleatorio,2840,4531,0,1987284,1990123
Insertion Sort,Aleatorio,2850,4892,0,2005728,2008577
Insertion Sort,Aleatorio,2860,5293,0,2023645,2026504
Insertion Sort,Aleatorio,2870,5048,0,2037303,2040172
Insertion Sort,Aleatorio,2880,6012,0,2051496,2054375
Insertion Sort,Aleatorio,2890,5242,0,2062160,2065049
Insertion Sort,Aleatorio,2900,5091,0,2074459,2077358
Insertion Sort,Aleatorio,2910,5078,0,2090046,2092955
Insertion Sort,Aleatorio,2920,4751,0,2103827,2106746
Insertion Sort,Aleatorio,2930,5046,0,2117168,2120097
Insertion Sort,Aleatorio,2940,4805,0,2129910,2132849
Insertion Sort,Aleatorio,2950,4934,0,2139076,2142025
Insertion Sort,Aleatorio,2960,6283,0,2156162,2159121
Insertion Sort,Aleatorio,2970,5330,0,2168860,2171829
Insertion Sort,Aleatorio,2980,5894,0,2184291,2187270
Insertion Sort,Aleatorio,2990,4979,0,2203006,2205995
Insertion Sort,Aleatorio,3000,5201,0,2215062,2218061
Insertion Sort,Aleatorio,3010,5166,0,2233585,2236594
Insertion Sort,Aleatorio,3020,5042,0,2250868,2253887
Insertion Sort,Aleatorio,3030,5129,0,2266971,2270000
Insertion Sort,Aleatorio,3040,5165,0,2286435,2289474
Insertion Sort,Aleatorio,3050,5198,0,2296209,2299258
Insertion Sort,Aleatorio,3060,6070,0,2311001,2314060
Insertion Sort,Aleatorio,3070,5260,0,2321696,2324765
Insertion Sort,Aleatorio,3080,5256,0,2340565,2343644
Insertion Sort,Aleatorio,3090,5729,0,2354866,2357955
Insertion Sort,Aleatorio,3100,5606,0,2367817,2370916
Insertion Sort,Aleatorio,3110,5816,0,2382106,2385215
Insertion Sort,Aleatorio,3120,6435,0,2400061,2403180
Insertion Sort,Aleatorio,3130,5471,0,2409556,2412685
Insertion Sort,Aleatorio,3140,6124,0,2431416,2434555
Insertion Sort,Aleatorio,3150,5919,0,2451796,2454945
Insertion Sort,Aleatorio,3160,6506,0,2468509,2471668
Insertion Sort,Aleatorio,3170,6496,0,2488813,2491982
Insertion Sort,Aleatorio,3180,5858,0,2506648,2509827
Insertion Sort,Aleatorio,3190,5800,0,2521650,2524839
Insertion Sort,Aleatorio,3200,5890,0,2540172,2543371
Insertion Sort,Aleatorio,3210,5814,0,2556125,2559334
Insertion Sort,Aleatorio,3220,5759,0,2575562,2578781
Insertion Sort,Aleatorio,3230,6208,0,2588348,2591577
Insertion Sort,Aleatorio,3240,6068,0,2606495,2609734
Insertion Sort,Aleatorio,3250,5987,0,2621330,2624579
Insertion Sort,Aleatorio,3260,6008,0,2636106,2639365
Insertion Sort,Aleatorio,3270,7182,0,2652760,2656029
Insertion Sort,Aleatorio,3280,6542,0,2671920,2675199
Insertion Sort,Aleatorio,3290,6714,0,2690504,2693793
Insertion Sort,Aleatorio,3300,7067,0,2709699,2712998
Insertion Sort,Aleatorio,3310,6954,0,2726330,2729639
Insertion Sort,Aleatorio,3320,6820,0,2742728,2746047
Insertion Sort,Aleatorio,3330,6515,0,2758696,2762025
Insertion Sort,Aleatorio,3340,6456,0,2772744,2776083
Insertion Sort,Aleatorio,3350,6400,0,2784047,2787396
Insertion Sort,Aleatorio,3360,6514,0,2799917,2803276
Insertion Sort,Aleatorio,3370,8587,0,2816234,2819603
Insertion Sort,Aleatorio,3380,6833,0,2831167,2834546
Insertion Sort,Aleatorio,3390,7502,0,2853190,2856579
Insertion Sort,Aleatorio,3400,8362,0,2871694,2875093
Insertion Sort,Aleatorio,3410,9029,0,2888139,2891548
Insertion Sort,Aleatorio,3420,6867,0,2908557,2911976
Insertion Sort,Aleatorio,3430,6743,0,2919698,2923127
Insertion Sort,Aleatorio,3440,7176,0,2941288,2944727
Insertion Sort,Aleatorio,3450,8295,0,2961515,2964964
Insertion Sort,Aleatorio,3460,6669,0,2977407,2980866
Insertion Sort,Aleatorio,3470,7376,0,2995134,2998603
Insertion Sort,Aleatorio,3480,7600,0,3011864,3015343
Insertion Sort,Aleatorio,3490,7143,0,3024371,3027860
Insertion Sort,Aleatorio,3500,7399,0,3039253,3042752
Insertion Sort,Aleatorio,3510,7081,0,3057753,3061262
Insertion Sort,Aleatorio,3520,7375,0,3079562,3083081
Insertion Sort,Aleatorio,3530,7662,0,3097830,3101359
Insertion Sort,Aleatorio,3540,9088,0,3118798,3122337
Insertion Sort,Aleatorio,3550,7653,0,3132059,3135608
Insertion Sort,Aleatorio,3560,8070,0,3147203,3150762
Insertion Sort,Aleatorio,3570,7131,0,3163528,3167097
Insertion Sort,Aleatorio,3580,7891,0,3182028,3185607
Insertion Sort,Aleatorio,3590,8863,0,3202054,3205643
Insertion Sort,Aleatorio,3600,10807,0,3219027,3222626
Insertion Sort,Aleatorio,3610,8448,0,3233857,3237466
Insertion Sort,Aleatorio,3620,8332,0,3260198,3263817
Insertion Sort,Aleatorio,3630,7594,0,3284378,3288007
Insertion Sort,Aleatorio,3640,7652,0,3302909,3306548
Insertion Sort,Aleatorio,3650,7776,0,3328056,3331705
Insertion Sort,Aleatorio,3660,7852,0,3348435,3352094
Insertion Sort,Aleatorio,3670,8369,0,3368418,3372087
Insertion Sort,Aleatorio,3680,7696,0,3388702,3392381
Insertion Sort,Aleatorio,3690,9293,0,3412216,3415905
Insertion Sort,Aleatorio,3700,8971,0,3433841,3437540
Insertion Sort,Aleatorio,3710,9265,0,3452320,3456029
Insertion Sort,Aleatorio,3720,8628,0,3466559,3470278
Insertion Sort,Aleatorio,3730,8208,0,3488303,3492032
Insertion Sort,Aleatorio,3740,8272,0,3511859,3515598
Insertion Sort,Aleatorio,3750,8149,0,3528367,3532116
Insertion Sort,Aleatorio,3760,8257,0,3544005,3547764
Insertion Sort,Aleatorio,3770,10776,0,3564714,3568483
Insertion Sort,Aleatorio,3780,9508,0,3581632,3585411
Insertion Sort,Aleatorio,3790,8130,0,3602687,3606476
Insertion Sort,Aleatorio,3800,8332,0,3619383,3623182
Insertion Sort,Aleatorio,3810,9541,0,3641285,3645094
Insertion Sort,Aleatorio,3820,11393,0,3658493,3662312
Insertion Sort,Aleatorio,3830,8579,0,3679912,3683741
Insertion Sort,Aleatorio,3840,9290,0,3700197,3704036
Insertion Sort,Aleatorio,3850,9034,0,3718080,3721929
Insertion Sort,Aleatorio,3860,9323,0,3732849,3736708
Insertion Sort,Aleatorio,3870,8981,0,3746275,3750144
Insertion Sort,Aleatorio,3880,8660,0,3763478,3767357
Insertion Sort,Aleatorio,3890,9643,0,3785059,3788948
Insertion Sort,Aleatorio,3900,10123,0,3807599,3811498
Insertion Sort,Aleatorio,3910,10975,0,3822924,3826833
Insertion Sort,Aleatorio,3920,9120,0,3845823,3849742
Insertion Sort,Aleatorio,3930,9489,0,3858473,3862402
Insertion Sort,Aleatorio,3940,9296,0,3873599,3877538
Insertion Sort,Aleatorio,3950,8955,0,3894423,3898372
Insertion Sort,Aleatorio,3960,8861,0,3916228,3920187
Insertion Sort,Aleatorio,3970,9170,0,3939523,3943492
Insertion Sort,Aleatorio,3980,10962,0,3957879,3961858
Insertion Sort,Aleatorio,3990,9095,0,3978965,3982954
Insertion Sort,Aleatorio,4000,9486,0,3992755,3996754
Insertion Sort,Aleatorio,4010,11050,0,4016358,4020367
Insertion Sort,Aleatorio,4020,9795,0,4035197,4039216
Insertion Sort,Aleatorio,4030,9950,0,4056048,4060077
Insertion Sort,Aleatorio,4040,9711,0,4082246,4086285
Insertion Sort,Aleatorio,4050,11215,0,4103760,4107809
Insertion Sort,Aleatorio,4060,10451,0,4129426,4133485
Insertion Sort,Aleatorio,4070,9423,0,4145621,4149690
Insertion Sort,Aleatorio,4080,9626,0,4163391,4167470
Insertion Sort,Aleatorio,4090,10100,0,4184079,4188168
Insertion Sort,Aleatorio,4100,11116,0,4206318,4210417
Insertion Sort,Aleatorio,4110,10190,0,4231950,4236059
Insertion Sort,Aleatorio,4120,10345,0,4251021,4255140
Insertion Sort,Aleatorio,4130,10224,0,4274997,4279126
Insertion Sort,Aleatorio,4140,10798,0,4294569,4298708
Insertion Sort,Aleatorio,4150,11911,0,4318745,4322894
Insertion Sort,Aleatorio,4160,11156,0,4340171,4344330
Insertion Sort,Aleatorio,4170,10583,0,4360415,4364584
Insertion Sort,Aleatorio,4180,11320,0,4384186,4388365
Insertion Sort,Aleatorio,4190,10895,1,4404630,4408819
Insertion Sort,Aleatorio,4200,10180,0,4429398,4433597
Insertion Sort,Aleatorio,4210,11914,0,4453089,4457298
Insertion Sort,Aleatorio,4220,10714,0,4474190,4478409
Insertion Sort,Aleatorio,4230,12445,0,4492927,4497156
Insertion Sort,Aleatorio,4240,10967,0,4516631,4520870
Insertion Sort,Aleatorio,4250,10938,0,4536480,4540729
Insertion Sort,Aleatorio,4260,11521,0,4555982,4560241
Insertion Sort,Aleatorio,4270,10503,0,4584831,4589100
Insertion Sort,Aleatorio,4280,13332,0,4602852,4607131
Insertion Sort,Aleatorio,4290,11037,0,4632473,4636762
Insertion Sort,Aleatorio,4300,12561,0,4654382,4658681
Insertion Sort,Aleatorio,4310,12410,0,4677773,4682082
Insertion Sort,Aleatorio,4320,11145,0,4699562,4703881
Insertion Sort,Aleatorio,4330,11577,0,4713397,4717726
Insertion Sort,Aleatorio,4340,11098,0,4732403,4736742
Insertion Sort,Aleatorio,4350,11714,0,4755332,4759681
Insertion Sort,Aleatorio,4360,11591,0,4780321,4784680
Insertion Sort,Aleatorio,4370,11056,0,4805517,4809886
Insertion Sort,Aleatorio,4380,10954,0,4823557,4827936
Insertion Sort,Aleatorio,4390,11965,0,4848990,4853379
Insertion Sort,Aleatorio,4400,11700,1,4865593,4869992
Insertion Sort,Aleatorio,4410,11632,0,4894940,4899349
Insertion Sort,Aleatorio,4420,13942,0,4912836,4917255
Insertion Sort,Aleatorio,4430,11618,0,4942705,4947134
Insertion Sort,Aleatorio,4440,11718,0,4965133,4969572
Insertion Sort,Aleatorio,4450,11342,0,4980612,4985061
Insertion Sort,Aleatorio,4460,11754,0,5012888,5017347
Insertion Sort,Aleatorio,4470,12244,0,5039912,5044381
Insertion Sort,Aleatorio,4480,12338,0,5062189,5066668
Insertion Sort,Aleatorio,4490,12549,0,5076778,5081267
Insertion Sort,Aleatorio,4500,11817,0,5097209,5101708
Insertion Sort,Aleatorio,4510,13187,0,5118541,5123050
Insertion Sort,Aleatorio,4520,12208,0,5143120,5147639
Insertion Sort,Aleatorio,4530,11973,0,5169692,5174221
Insertion Sort,Aleatorio,4540,13288,0,5184904,5189443
Insertion Sort,Aleatorio,4550,12228,0,5209896,5214445
Insertion Sort,Aleatorio,4560,11818,0,5229773,5234332
Insertion Sort,Aleatorio,4570,14239,0,5253604,5258173
Insertion Sort,Aleatorio,4580,17246,0,5280168,5284747
Insertion Sort,Aleatorio,4590,13797,0,5303789,5308378
Insertion Sort,Aleatorio,4600,14275,1,5327713,5332312
Insertion Sort,Aleatorio,4610,12680,0,5352769,5357378
Insertion Sort,Aleatorio,4620,13173,0,5366574,5371193
Insertion Sort,Aleatorio,4630,13508,0,5387452,5392081
Insertion Sort,Aleatorio,4640,12849,0,5411156,5415795
Insertion Sort,Aleatorio,4650,12791,0,5435525,5440174
Insertion Sort,Aleatorio,4660,12720,0,5460423,5465082
Insertion Sort,Aleatorio,4670,13615,0,5481777,5486446
Insertion Sort,Aleatorio,4680,12921,0,5504320,5508999
Insertion Sort,Aleatorio,4690,12861,0,5526566,5531255
Insertion Sort,Aleatorio,4700,12802,0,5553361,5558060
Insertion Sort,Aleatorio,4710,13051,0,5575725,5580434
Insertion Sort,Aleatorio,4720,15296,0,5595789,5600508
Insertion Sort,Aleatorio,4730,16060,0,5617237,5621966
Insertion Sort,Aleatorio,4740,13775,0,5637009,5641748
Insertion Sort,Aleatorio,4750,13764,0,5663269,5668018
Insertion Sort,Aleatorio,4760,13461,0,5692446,5697205
Insertion Sort,Aleatorio,4770,13250,0,5709721,5714490
Insertion Sort,Aleatorio,4780,13276,0,5740335,5745114
Insertion Sort,Aleatorio,4790,14251,0,5770895,5775684
Insertion Sort,Aleatorio,4800,13382,0,5794508,5799307
Insertion Sort,Aleatorio,4810,15889,0,5824286,5829095
Insertion Sort,Aleatorio,4820,15712,0,5854455,5859274
Insertion Sort,Aleatorio,4830,14032,0,5887137,5891966
Insertion Sort,Aleatorio,4840,13533,0,5910505,5915344
Insertion Sort,Aleatorio,4850,16728,0,5935951,5940800
Insertion Sort,Aleatorio,4860,16194,0,5957715,5962574
Insertion Sort,Aleatorio,4870,14866,0,5979642,5984511
Insertion Sort,Aleatorio,4880,14808,0,6006591,6011470
Insertion Sort,Aleatorio,4890,15038,0,6028463,6033352
Insertion Sort,Aleatorio,4900,16309,0,6041968,6046867
Insertion Sort,Aleatorio,4910,16634,0,6063690,6068599
Insertion Sort,Aleatorio,4920,15451,0,6081154,6086073
Insertion Sort,Aleatorio,4930,14657,0,6104139,6109068
Insertion Sort,Aleatorio,4940,16684,0,6119043,6123982
Insertion Sort,Aleatorio,4950,15080,0,6139662,6144611
Insertion Sort,Aleatorio,4960,18281,0,6160514,6165473
Insertion Sort,Aleatorio,4970,17080,1,6185197,6190166
Insertion Sort,Aleatorio,4980,18665,0,6200659,6205638
Insertion Sort,Aleatorio,4990,15454,0,6221994,6226983
Insertion Sort,Aleatorio,5000,15428,0,6237116,6242115
Insertion Sort,Aleatorio,5010,17758,0,6256497,6261506
Insertion Sort,Aleatorio,5020,15995,0,6282827,6287846
Insertion Sort,Aleatorio,5030,14755,0,6311254,6316283
Insertion Sort,Aleatorio,5040,17197,0,6330263,6335302
Insertion Sort,Aleatorio,5050,14973,0,6349773,6354822
Insertion Sort,Aleatorio,5060,15697,0,6377297,6382356
Insertion Sort,Aleatorio,5070,15081,0,6403168,6408237
Insertion Sort,Aleatorio,5080,17047,0,6430744,6435823
Insertion Sort,Aleatorio,5090,15889,0,6456180,6461269
Insertion Sort,Aleatorio,5100,14989,0,6484386,6489485
Insertion Sort,Aleatorio,5110,14795,0,6514981,6520090
Insertion Sort,Aleatorio,5120,15233,0,6541092,6546211
Insertion Sort,Aleatorio,5130,15476,0,6562623,6567752
Insertion Sort,Aleatorio,5140,15120,0,6587737,6592876
Insertion Sort,Aleatorio,5150,19513,0,6612159,6617308
Insertion Sort,Aleatorio,5160,17591,0,6637273,6642432
Insertion Sort,Aleatorio,5170,19018,0,6662582,6667751
Insertion Sort,Aleatorio,5180,15433,0,6683011,6688190
Insertion Sort,Aleatorio,5190,16252,0,6708101,6713290
Insertion Sort,Aleatorio,5200,15855,0,6726708,6731907
Insertion Sort,Aleatorio,5210,16053,0,6753602,6758811
Insertion Sort,Aleatorio,5220,15446,0,6782490,6787709
Insertion Sort,Aleatorio,5230,17045,0,6816793,6822022
Insertion Sort,Aleatorio,5240,16626,0,6844007,6849246
Insertion Sort,Aleatorio,5250,17369,0,6864671,6869920
Insertion Sort,Aleatorio,5260,17208,0,6891371,6896630
Insertion Sort,Aleatorio,5270,16965,0,6917527,6922796
Insertion Sort,Aleatorio,5280,21656,0,6949192,6954471
Insertion Sort,Aleatorio,5290,17247,0,6977326,6982615
Insertion Sort,Aleatorio,5300,15929,0,6998606,7003905
Insertion Sort,Aleatorio,5310,18380,0,7028598,7033907
Insertion Sort,Aleatorio,5320,18969,0,7063289,7068608
Insertion Sort,Aleatorio,5330,21026,0,7087465,7092794
Insertion Sort,Aleatorio,5340,18037,0,7112791,7118130
Insertion Sort,Aleatorio,5350,16350,0,7141852,7147201
Insertion Sort,Aleatorio,5360,16261,0,7169195,7174554
Insertion Sort,Aleatorio,5370,18973,0,7200149,7205518
Insertion Sort,Aleatorio,5380,16943,0,7235324,7240703
Insertion Sort,Aleatorio,5390,16864,0,7256091,7261480
Insertion Sort,Aleatorio,5400,17001,0,7280219,7285618
Insertion Sort,Aleatorio,5410,18311,0,7309641,7315050
Insertion Sort,Aleatorio,5420,18778,0,7331161,7336580
Insertion Sort,Aleatorio,5430,19600,0,7352444,7357873
Insertion Sort,Aleatorio,5440,20876,0,7383172,7388611
Insertion Sort,Aleatorio,5450,18071,0,7408278,7413727
Insertion Sort,Aleatorio,5460,17583,0,7442419,7447878
Insertion Sort,Aleatorio,5470,17057,0,7471442,7476911
Insertion Sort,Aleatorio,5480,17541,0,7494898,7500377
Insertion Sort,Aleatorio,5490,22534,0,7526656,7532145
Insertion Sort,Aleatorio,5500,19213,0,7555540,7561039
Insertion Sort,Aleatorio,5510,17098,0,7581788,7587297
Insertion Sort,Aleatorio,5520,17590,0,7613586,7619105
Insertion Sort,Aleatorio,5530,17877,0,7640665,7646194
Insertion Sort,Aleatorio,5540,17617,0,7664950,7670489
Insertion Sort,Aleatorio,5550,19091,0,7684858,7690407
Insertion Sort,Aleatorio,5560,20096,0,7719271,7724830
Insertion Sort,Aleatorio,5570,17689,0,7749716,7755285
Insertion Sort,Aleatorio,5580,21042,0,7777319,7782898
Insertion Sort,Aleatorio,5590,19930,0,7808136,7813725
Insertion Sort,Aleatorio,5600,18601,0,7836628,7842227
Insertion Sort,Aleatorio,5610,18413,0,7871131,7876740
Insertion Sort,Aleatorio,5620,21734,0,7891507,7897126
Insertion Sort,Aleatorio,5630,19849,0,7918953,7924582
Insertion Sort,Aleatorio,5640,18785,0,7939949,7945588
Insertion Sort,Aleatorio,5650,18391,0,7964868,7970517
Insertion Sort,Aleatorio,5660,18002,0,7989427,7995086
Insertion Sort,Aleatorio,5670,18566,0,8017225,8022894
Insertion Sort,Aleatorio,5680,18979,0,8052684,8058363
Insertion Sort,Aleatorio,5690,18906,0,8083985,8089674
Insertion Sort,Aleatorio,5700,19179,0,8119387,8125086
Insertion Sort,Aleatorio,5710,18583,0,8149930,8155639
Insertion Sort,Aleatorio,5720,18872,0,8165424,8171143
Insertion Sort,Aleatorio,5730,21481,0,8192467,8198196
Insertion Sort,Aleatorio,5740,21450,0,8221212,8226951
Insertion Sort,Aleatorio,5750,24207,0,8240123,8245872
Insertion Sort,Aleatorio,5760,23062,0,8267488,8273247
Insertion Sort,Aleatorio,5770,23498,0,8295567,8301336
Insertion Sort,Aleatorio,5780,19328,0,8332578,8338357
Insertion Sort,Aleatorio,5790,21875,0,8363059,8368848
Insertion Sort,Aleatorio,5800,20307,0,8390997,8396796
Insertion Sort,Aleatorio,5810,20128,0,8425903,8431712
Insertion Sort,Aleatorio,5820,20704,0,8449750,8455569
