Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,aleatorio,8070,1964,0,622470,58284
Quick Sort Pivo Aleatorio,aleatorio,8080,1769,0,591520,43014
Quick Sort Pivo Aleatorio,aleatorio,8090,1865,0,610454,47894
Quick Sort Pivo Aleatorio,aleatorio,8100,1835,0,598206,47713
Quick Sort Pivo Aleatorio,aleatorio,8110,1636,0,628571,50038
Quick Sort Pivo Aleatorio,aleatorio,8120,1801,0,636341,45880
Quick Sort Pivo Aleatorio,aleatorio,8130,1713,0,629519,56220
Quick Sort Pivo Aleatorio,aleatorio,8140,1759,0,611109,45808
Quick Sort Pivo Aleatorio,aleatorio,8150,1888,0,669757,51531
Quick Sort Pivo Aleatorio,aleatorio,8160,2086,0,601075,51646
Quick Sort Pivo Aleatorio,aleatorio,8170,1839,0,645383,51610
Quick Sort Pivo Aleatorio,aleatorio,8180,1716,0,652309,51417
Quick Sort Pivo Aleatorio,aleatorio,8190,2285,0,607062,49143
Quick Sort Pivo Aleatorio,aleatorio,8200,1769,0,681215,40551
Quick Sort Pivo Aleatorio,aleatorio,8210,1764,0,601092,45281
Quick Sort Pivo Aleatorio,aleatorio,8220,1759,0,682673,52344
Quick Sort Pivo Aleatorio,aleatorio,8230,1729,0,665288,44223
Quick Sort Pivo Aleatorio,aleatorio,8240,1945,0,688081,38624
Quick Sort Pivo Aleatorio,aleatorio,8250,1749,0,650096,45872
Quick Sort Pivo Aleatorio,aleatorio,8260,2115,0,673257,53600
Quick Sort Pivo Aleatorio,aleatorio,8270,2035,0,611477,50059
Quick Sort Pivo Aleatorio,aleatorio,8280,2162,0,631468,44163
Quick Sort Pivo Aleatorio,aleatorio,8290,1807,0,649879,43489
Quick Sort Pivo Aleatorio,aleatorio,8300,1824,0,701658,54728
Quick Sort Pivo Aleatorio,aleatorio,8310,2267,0,639132,47006
Quick Sort Pivo Aleatorio,aleatorio,8320,2140,0,592085,44014
Quick Sort Pivo Aleatorio,aleatorio,8330,2025,0,655664,49633
Quick Sort Pivo Aleatorio,aleatorio,8340,1863,0,684298,52648
Quick Sort Pivo Aleatorio,aleatorio,8350,1814,0,657612,53618
Quick Sort Pivo Aleatorio,aleatorio,8360,2213,0,742999,42730
Quick Sort Pivo Aleatorio,aleatorio,8370,2176,0,616108,45180
Quick Sort Pivo Aleatorio,aleatorio,8380,1987,0,636414,45073
Quick Sort Pivo Aleatorio,aleatorio,8390,2012,0,641177,46563
Quick Sort Pivo Aleatorio,aleatorio,8400,1983,0,657853,50808
Quick Sort Pivo Aleatorio,aleatorio,8410,1947,0,708492,42021
Quick Sort Pivo Aleatorio,aleatorio,8420,1852,0,760974,61895
Quick Sort Pivo Aleatorio,aleatorio,8430,2367,0,718396,49893
Quick Sort Pivo Aleatorio,aleatorio,8440,2571,0,643591,48105
Quick Sort Pivo Aleatorio,aleatorio,8450,2028,0,639730,46393
Quick Sort Pivo Aleatorio,aleatorio,8460,1874,0,676801,46722
Quick Sort Pivo Aleatorio,aleatorio,8470,2123,0,718985,65689
Quick Sort Pivo Aleatorio,aleatorio,8480,1947,0,645159,52362
Quick Sort Pivo Aleatorio,aleatorio,8490,1950,0,675403,48493
Quick Sort Pivo Aleatorio,aleatorio,8500,1863,0,677377,50701
Quick Sort Pivo Aleatorio,aleatorio,8510,1810,0,694878,52124
Quick Sort Pivo Aleatorio,aleatorio,8520,2366,0,699000,50431
Quick Sort Pivo Aleatorio,aleatorio,8530,2093,0,723810,49038
Quick Sort Pivo Aleatorio,aleatorio,8540,1938,0,676777,44639
Quick Sort Pivo Aleatorio,aleatorio,8550,1835,0,675406,55142
Quick Sort Pivo Aleatorio,aleatorio,8560,1913,0,627940,51830
Quick Sort Pivo Aleatorio,aleatorio,8570,1964,0,681061,58135
Quick Sort Pivo Aleatorio,aleatorio,8580,2137,0,709485,52725
Quick Sort Pivo Aleatorio,aleatorio,8590,2221,0,704751,58609
Quick Sort Pivo Aleatorio,aleatorio,8600,2349,0,694214,59335
Quick Sort Pivo Aleatorio,aleatorio,8610,2152,0,712231,50284
Quick Sort Pivo Aleatorio,aleatorio,8620,1747,0,702491,46089
Quick Sort Pivo Aleatorio,aleatorio,8630,2410,0,707375,46403
Quick Sort Pivo Aleatorio,aleatorio,8640,1925,0,700407,51594
Quick Sort Pivo Aleatorio,aleatorio,8650,2111,0,691943,45655
Quick Sort Pivo Aleatorio,aleatorio,8660,2121,0,670909,49749
Quick Sort Pivo Aleatorio,aleatorio,8670,2048,0,645323,59334
Quick Sort Pivo Aleatorio,aleatorio,8680,1974,0,671752,49225
Quick Sort Pivo Aleatorio,aleatorio,8690,2122,0,718039,55776
Quick Sort Pivo Aleatorio,aleatorio,8700,1925,0,740283,47666
Quick Sort Pivo Aleatorio,aleatorio,8710,1854,0,696292,54428
Quick Sort Pivo Aleatorio,aleatorio,8720,2015,0,749966,46832
Quick Sort Pivo Aleatorio,aleatorio,8730,2095,0,800646,50695
Quick Sort Pivo Aleatorio,aleatorio,8740,1926,0,642532,56066
Quick Sort Pivo Aleatorio,aleatorio,8750,1962,0,704245,49869
Quick Sort Pivo Aleatorio,aleatorio,8760,2257,0,697770,51682
Quick Sort Pivo Aleatorio,aleatorio,8770,2264,0,691844,56585
Quick Sort Pivo Aleatorio,aleatorio,8780,1980,0,696521,54008
Quick Sort Pivo Aleatorio,aleatorio,8790,2000,0,711817,53105
Quick Sort Pivo Aleatorio,aleatorio,8800,2116,0,727851,48562
Quick Sort Pivo Aleatorio,aleatorio,8810,2044,0,718424,55314
Quick Sort Pivo Aleatorio,aleatorio,8820,2521,0,675796,55090
Quick Sort Pivo Aleatorio,aleatorio,8830,1966,0,695393,47740
Quick Sort Pivo Aleatorio,aleatorio,8840,1950,0,668940,54067
Quick Sort Pivo Aleatorio,aleatorio,8850,2037,0,709335,48249
Quick Sort Pivo Aleatorio,aleatorio,8860,2116,0,705495,54963
Quick Sort Pivo Aleatorio,aleatorio,8870,2080,0,803820,49625
Quick Sort Pivo Aleatorio,aleatorio,8880,1940,0,710708,62760
Quick Sort Pivo Aleatorio,aleatorio,8890,2019,0,689800,54507
Quick Sort Pivo Aleatorio,aleatorio,8900,2370,0,725794,50530
Quick Sort Pivo Aleatorio,aleatorio,8910,2004,0,668052,51019
Quick Sort Pivo Aleatorio,aleatorio,8920,2117,0,754810,49616
Quick Sort Pivo Aleatorio,aleatorio,8930,1900,0,655564,49701
Quick Sort Pivo Aleatorio,aleatorio,8940,1994,0,704787,57687
Quick Sort Pivo Aleatorio,aleatorio,8950,1990,0,699020,51726
Quick Sort Pivo Aleatorio,aleatorio,8960,1963,0,704834,57378
Quick Sort Pivo Aleatorio,aleatorio,8970,2263,0,737625,46753
Quick Sort Pivo Aleatorio,aleatorio,8980,2066,0,741486,51355
Quick Sort Pivo Aleatorio,aleatorio,8990,2071,0,745260,59007
Quick Sort Pivo Aleatorio,aleatorio,9000,2030,0,760564,58953
Quick Sort Pivo Aleatorio,aleatorio,9010,2121,0,762295,50303
Quick Sort Pivo Aleatorio,aleatorio,9020,1944,0,697768,46959
Quick Sort Pivo Aleatorio,aleatorio,9030,2043,0,741679,52988
Quick Sort Pivo Aleatorio,aleatorio,9040,2120,0,782590,62497
Quick Sort Pivo Aleatorio,aleatorio,9050,1918,0,727205,48902
Quick Sort Pivo Aleatorio,aleatorio,9060,2004,0,740472,52494
Quick Sort Pivo Aleatorio,aleatorio,9070,2091,0,708611,57870
Quick Sort Pivo Aleatorio,aleatorio,9080,2101,0,743224,42452
Quick Sort Pivo Aleatorio,aleatorio,9090,2018,0,792787,52446
Quick Sort Pivo Aleatorio,aleatorio,9100,2501,0,754211,47404
Quick Sort Pivo Aleatorio,aleatorio,9110,2124,0,726392,50407
Quick Sort Pivo Aleatorio,aleatorio,9120,1993,0,759814,49553
Quick Sort Pivo Aleatorio,aleatorio,9130,2203,0,760658,55475
Quick Sort Pivo Aleatorio,aleatorio,9140,2194,0,723288,46142
Quick Sort Pivo Aleatorio,aleatorio,9150,2016,0,776500,54579
Quick Sort Pivo Aleatorio,aleatorio,9160,2029,0,779016,53518
Quick Sort Pivo Aleatorio,aleatorio,9170,2198,0,724556,49240
Quick Sort Pivo Aleatorio,aleatorio,9180,2186,0,750915,59619
Quick Sort Pivo Aleatorio,aleatorio,9190,2136,0,735168,65515
Quick Sort Pivo Aleatorio,aleatorio,9200,2146,0,784341,51792
Quick Sort Pivo Aleatorio,aleatorio,9210,2256,0,783652,51271
Quick Sort Pivo Aleatorio,aleatorio,9220,1928,0,798292,57361
Quick Sort Pivo Aleatorio,aleatorio,9230,2204,0,875326,60426
Quick Sort Pivo Aleatorio,aleatorio,9240,2108,0,779203,53274
Quick Sort Pivo Aleatorio,aleatorio,9250,2187,0,763433,48822
Quick Sort Pivo Aleatorio,aleatorio,9260,2044,0,728328,59318
Quick Sort Pivo Aleatorio,aleatorio,9270,2202,0,796839,52186
Quick Sort Pivo Aleatorio,aleatorio,9280,2136,0,812454,49297
Quick Sort Pivo Aleatorio,aleatorio,9290,2048,0,720062,51181
Quick Sort Pivo Aleatorio,aleatorio,9300,2169,0,784438,56233
Quick Sort Pivo Aleatorio,aleatorio,9310,2236,0,754911,49548
Quick Sort Pivo Aleatorio,aleatorio,9320,2133,0,857709,63911
Quick Sort Pivo Aleatorio,aleatorio,9330,2306,0,794071,57606
Quick Sort Pivo Aleatorio,aleatorio,9340,2031,0,845929,54510
Quick Sort Pivo Aleatorio,aleatorio,9350,2093,0,764067,51689
Quick Sort Pivo Aleatorio,aleatorio,9360,2127,0,758189,52614
Quick Sort Pivo Aleatorio,aleatorio,9370,2040,0,799892,52543
Quick Sort Pivo Aleatorio,aleatorio,9380,2490,0,750255,79161
Quick Sort Pivo Aleatorio,aleatorio,9390,2139,0,781079,48528
Quick Sort Pivo Aleatorio,aleatorio,9400,2192,0,781584,58939
Quick Sort Pivo Aleatorio,aleatorio,9410,2353,0,691628,62434
Quick Sort Pivo Aleatorio,aleatorio,9420,2154,0,762766,53051
Quick Sort Pivo Aleatorio,aleatorio,9430,2436,0,783905,57075
Quick Sort Pivo Aleatorio,aleatorio,9440,2117,0,754712,56135
Quick Sort Pivo Aleatorio,aleatorio,9450,2175,0,777232,82274
Quick Sort Pivo Aleatorio,aleatorio,9460,2168,0,761767,58733
Quick Sort Pivo Aleatorio,aleatorio,9470,2186,0,804726,55201
Quick Sort Pivo Aleatorio,aleatorio,9480,2162,0,701398,57620
Quick Sort Pivo Aleatorio,aleatorio,9490,2173,0,732204,54582
Quick Sort Pivo Aleatorio,aleatorio,9500,2271,0,783584,60277
Quick Sort Pivo Aleatorio,aleatorio,9510,2505,0,782772,69917
Quick Sort Pivo Aleatorio,aleatorio,9520,2270,0,729251,51653
Quick Sort Pivo Aleatorio,aleatorio,9530,2438,0,758586,49015
Quick Sort Pivo Aleatorio,aleatorio,9540,2732,0,750425,63354
Quick Sort Pivo Aleatorio,aleatorio,9550,2255,0,776401,56396
Quick Sort Pivo Aleatorio,aleatorio,9560,2289,0,778320,56883
Quick Sort Pivo Aleatorio,aleatorio,9570,2219,0,813571,51495
Quick Sort Pivo Aleatorio,aleatorio,9580,2339,0,726389,54615
Quick Sort Pivo Aleatorio,aleatorio,9590,2250,0,802476,58570
Quick Sort Pivo Aleatorio,aleatorio,9600,2175,0,802472,71974
Quick Sort Pivo Aleatorio,aleatorio,9610,2821,0,789919,58526
Quick Sort Pivo Aleatorio,aleatorio,9620,2387,0,761553,59993
Quick Sort Pivo Aleatorio,aleatorio,9630,2157,0,803037,58609
Quick Sort Pivo Aleatorio,aleatorio,9640,2334,0,902042,63466
Quick Sort Pivo Aleatorio,aleatorio,9650,2051,0,753319,59437
Quick Sort Pivo Aleatorio,aleatorio,9660,2256,0,904023,56942
Quick Sort Pivo Aleatorio,aleatorio,9670,2417,0,793738,54736
Quick Sort Pivo Aleatorio,aleatorio,9680,2708,0,802175,55558
Quick Sort Pivo Aleatorio,aleatorio,9690,2546,0,843274,63262
Quick Sort Pivo Aleatorio,aleatorio,9700,2289,0,793432,61355
Quick Sort Pivo Aleatorio,aleatorio,9710,2307,0,903125,63337
Quick Sort Pivo Aleatorio,aleatorio,9720,2369,0,841907,54669
Quick Sort Pivo Aleatorio,aleatorio,9730,2420,0,836879,71722
Quick Sort Pivo Aleatorio,aleatorio,9740,2528,0,841245,64945
Quick Sort Pivo Aleatorio,aleatorio,9750,2271,0,825896,51539
Quick Sort Pivo Aleatorio,aleatorio,9760,2223,0,817299,56600
Quick Sort Pivo Aleatorio,aleatorio,9770,2283,0,847787,48989
Quick Sort Pivo Aleatorio,aleatorio,9780,2871,0,797344,54873
Quick Sort Pivo Aleatorio,aleatorio,9790,2312,0,894870,71456
Quick Sort Pivo Aleatorio,aleatorio,9800,2206,0,874958,61545
Quick Sort Pivo Aleatorio,aleatorio,9810,2384,0,882021,51676
Quick Sort Pivo Aleatorio,aleatorio,9820,2510,0,822389,56656
Quick Sort Pivo Aleatorio,aleatorio,9830,2558,0,779348,69916
Quick Sort Pivo Aleatorio,aleatorio,9840,2446,0,903555,56734
Quick Sort Pivo Aleatorio,aleatorio,9850,2346,0,812913,63076
Quick Sort Pivo Aleatorio,aleatorio,9860,2401,0,809948,58604
Quick Sort Pivo Aleatorio,aleatorio,9870,2399,0,833051,52897
Quick Sort Pivo Aleatorio,aleatorio,9880,2400,0,820629,53831
Quick Sort Pivo Aleatorio,aleatorio,9890,2367,0,865912,59378
Quick Sort Pivo Aleatorio,aleatorio,9900,2678,0,898813,51226
Quick Sort Pivo Aleatorio,aleatorio,9910,2483,0,886392,68149
Quick Sort Pivo Aleatorio,aleatorio,9920,2541,0,887900,72200
Quick Sort Pivo Aleatorio,aleatorio,9930,2430,0,873039,56852
Quick Sort Pivo Aleatorio,aleatorio,9940,2358,0,866076,75794
Quick Sort Pivo Aleatorio,aleatorio,9950,2376,0,832059,59282
Quick Sort Pivo Aleatorio,aleatorio,9960,2426,0,829709,51299
Quick Sort Pivo Aleatorio,aleatorio,9970,2534,0,843377,55875
Quick Sort Pivo Aleatorio,aleatorio,9980,2412,0,898984,63604
Quick Sort Pivo Aleatorio,aleatorio,9990,3158,0,838075,58072
Quick Sort Pivo Aleatorio,aleatorio,10000,2403,0,883290,52102
Quick Sort Pivo Aleatorio,ordem-crescente,10,1,0,38,38
Quick Sort Pivo Aleatorio,ordem-crescente,20,2,0,75,48
Quick Sort Pivo Aleatorio,ordem-crescente,30,2,0,137,80
Quick Sort Pivo Aleatorio,ordem-crescente,40,2,0,241,89
Quick Sort Pivo Aleatorio,ordem-crescente,50,4,0,301,133
Quick Sort Pivo Aleatorio,ordem-crescente,60,3,0,380,175
Quick Sort Pivo Aleatorio,ordem-crescente,70,5,0,642,253
Quick Sort Pivo Aleatorio,ordem-crescente,80,5,0,768,279
Quick Sort Pivo Aleatorio,ordem-crescente,90,6,0,758,351
Quick Sort Pivo Aleatorio,ordem-crescente,100,10,0,818,394
Quick Sort Pivo Aleatorio,ordem-crescente,110,7,0,1261,517
Quick Sort Pivo Aleatorio,ordem-crescente,120,8,0,1167,381
Quick Sort Pivo Aleatorio,ordem-crescente,130,9,0,1323,453
Quick Sort Pivo Aleatorio,ordem-crescente,140,8,0,1710,496
Quick Sort Pivo Aleatorio,ordem-crescente,150,11,0,1630,811
Quick Sort Pivo Aleatorio,ordem-crescente,160,10,0,1856,615
Quick Sort Pivo Aleatorio,ordem-crescente,170,11,0,2071,570
Quick Sort Pivo Aleatorio,ordem-crescente,180,11,0,2595,615
Quick Sort Pivo Aleatorio,ordem-crescente,190,12,0,2438,657
Quick Sort Pivo Aleatorio,ordem-crescente,200,13,0,2464,1212
Quick Sort Pivo Aleatorio,ordem-crescente,210,13,0,2639,677
Quick Sort Pivo Aleatorio,ordem-crescente,220,15,0,3290,839
Quick Sort Pivo Aleatorio,ordem-crescente,230,18,0,2852,1216
Quick Sort Pivo Aleatorio,ordem-crescente,240,14,0,2820,1030
Quick Sort Pivo Aleatorio,ordem-crescente,250,16,0,3637,891
Quick Sort Pivo Aleatorio,ordem-crescente,260,19,0,3779,965
Quick Sort Pivo Aleatorio,ordem-crescente,270,17,0,3574,941
Quick Sort Pivo Aleatorio,ordem-crescente,280,25,0,4343,1017
Quick Sort Pivo Aleatorio,ordem-crescente,290,31,0,5959,1205
Quick Sort Pivo Aleatorio,ordem-crescente,300,22,0,4216,1303
Quick Sort Pivo Aleatorio,ordem-crescente,310,22,0,5823,1078
Quick Sort Pivo Aleatorio,ordem-crescente,320,23,0,5816,1413
Quick Sort Pivo Aleatorio,ordem-crescente,330,24,0,4862,1507
Quick Sort Pivo Aleatorio,ordem-crescente,340,23,0,5683,1520
Quick Sort Pivo Aleatorio,ordem-crescente,350,25,0,5421,1115
Quick Sort Pivo Aleatorio,ordem-crescente,360,25,0,5519,1254
Quick Sort Pivo Aleatorio,ordem-crescente,370,25,0,6504,2134
Quick Sort Pivo Aleatorio,ordem-crescente,380,27,0,6619,1607
Quick Sort Pivo Aleatorio,ordem-crescente,390,29,0,6531,1583
Quick Sort Pivo Aleatorio,ordem-crescente,400,29,0,6858,1585
Quick Sort Pivo Aleatorio,ordem-crescente,410,29,0,7186,1694
Quick Sort Pivo Aleatorio,ordem-crescente,420,28,0,7888,1672
Quick Sort Pivo Aleatorio,ordem-crescente,430,31,0,6658,1840
Quick Sort Pivo Aleatorio,ordem-crescente,440,33,0,8473,1733
Quick Sort Pivo Aleatorio,ordem-crescente,450,34,0,8946,2029
Quick Sort Pivo Aleatorio,ordem-crescente,460,35,0,7856,2117
Quick Sort Pivo Aleatorio,ordem-crescente,470,38,0,8228,2291
Quick Sort Pivo Aleatorio,ordem-crescente,480,39,0,9849,1697
Quick Sort Pivo Aleatorio,ordem-crescente,490,55,0,10941,1970
Quick Sort Pivo Aleatorio,ordem-crescente,500,37,0,10995,2099
Quick Sort Pivo Aleatorio,ordem-crescente,510,39,0,10687,2058
Quick Sort Pivo Aleatorio,ordem-crescente,520,51,0,9628,1896
Quick Sort Pivo Aleatorio,ordem-crescente,530,39,0,10504,2294
Quick Sort Pivo Aleatorio,ordem-crescente,540,43,0,12298,2165
Quick Sort Pivo Aleatorio,ordem-crescente,550,46,0,12368,2592
Quick Sort Pivo Aleatorio,ordem-crescente,560,65,0,12434,2580
Quick Sort Pivo Aleatorio,ordem-crescente,570,51,0,11407,2269
Quick Sort Pivo Aleatorio,ordem-crescente,580,49,0,13174,2685
Quick Sort Pivo Aleatorio,ordem-crescente,590,50,0,12865,3166
Quick Sort Pivo Aleatorio,ordem-crescente,600,49,0,14783,2419
Quick Sort Pivo Aleatorio,ordem-crescente,610,52,0,12531,2624
Quick Sort Pivo Aleatorio,ordem-crescente,620,66,0,13774,2894
Quick Sort Pivo Aleatorio,ordem-crescente,630,56,0,13733,2916
Quick Sort Pivo Aleatorio,ordem-crescente,640,55,0,15456,3095
Quick Sort Pivo Aleatorio,ordem-crescente,650,53,0,16556,2592
Quick Sort Pivo Aleatorio,ordem-crescente,660,55,0,19026,2434
Quick Sort Pivo Aleatorio,ordem-crescente,670,55,0,16289,3723
Quick Sort Pivo Aleatorio,ordem-crescente,680,54,0,15734,3371
Quick Sort Pivo Aleatorio,ordem-crescente,690,75,0,17922,3147
Quick Sort Pivo Aleatorio,ordem-crescente,700,63,0,17467,2439
Quick Sort Pivo Aleatorio,ordem-crescente,710,57,0,17309,3523
Quick Sort Pivo Aleatorio,ordem-crescente,720,64,0,16070,3454
Quick Sort Pivo Aleatorio,ordem-crescente,730,83,0,15918,3209
Quick Sort Pivo Aleatorio,ordem-crescente,740,58,0,16816,3748
Quick Sort Pivo Aleatorio,ordem-crescente,750,67,0,16736,3092
Quick Sort Pivo Aleatorio,ordem-crescente,760,68,0,17867,3898
Quick Sort Pivo Aleatorio,ordem-crescente,770,72,0,17437,3549
Quick Sort Pivo Aleatorio,ordem-crescente,780,74,0,18341,3007
Quick Sort Pivo Aleatorio,ordem-crescente,790,83,0,19415,3206
Quick Sort Pivo Aleatorio,ordem-crescente,800,75,0,22260,3087
Quick Sort Pivo Aleatorio,ordem-crescente,810,71,0,22070,3768
Quick Sort Pivo Aleatorio,ordem-crescente,820,80,0,23006,3776
Quick Sort Pivo Aleatorio,ordem-crescente,830,75,0,18619,5354
Quick Sort Pivo Aleatorio,ordem-crescente,840,72,0,22541,3337
Quick Sort Pivo Aleatorio,ordem-crescente,850,68,0,22175,4312
Quick Sort Pivo Aleatorio,ordem-crescente,860,82,0,23869,3760
Quick Sort Pivo Aleatorio,ordem-crescente,870,83,0,22893,3663
Quick Sort Pivo Aleatorio,ordem-crescente,880,84,0,20811,4600
Quick Sort Pivo Aleatorio,ordem-crescente,890,89,0,29370,5802
Quick Sort Pivo Aleatorio,ordem-crescente,900,89,0,24184,4716
Quick Sort Pivo Aleatorio,ordem-crescente,910,83,0,26417,3457
Quick Sort Pivo Aleatorio,ordem-crescente,920,85,0,21705,4033
Quick Sort Pivo Aleatorio,ordem-crescente,930,88,0,29090,3715
Quick Sort Pivo Aleatorio,ordem-crescente,940,88,0,23510,4222
Quick Sort Pivo Aleatorio,ordem-crescente,950,86,0,25318,5100
Quick Sort Pivo Aleatorio,ordem-crescente,960,88,0,26794,4124
Quick Sort Pivo Aleatorio,ordem-crescente,970,122,0,28515,3994
Quick Sort Pivo Aleatorio,ordem-crescente,980,92,0,27688,3939
Quick Sort Pivo Aleatorio,ordem-crescente,990,108,0,26759,4854
Quick Sort Pivo Aleatorio,ordem-crescente,1000,120,0,28157,3410
Quick Sort Pivo Aleatorio,ordem-crescente,1010,105,0,37145,3648
Quick Sort Pivo Aleatorio,ordem-crescente,1020,95,0,29588,5263
Quick Sort Pivo Aleatorio,ordem-crescente,1030,102,0,29352,5292
Quick Sort Pivo Aleatorio,ordem-crescente,1040,98,0,35173,5562
Quick Sort Pivo Aleatorio,ordem-crescente,1050,146,0,31126,6018
Quick Sort Pivo Aleatorio,ordem-crescente,1060,101,0,30885,4918
Quick Sort Pivo Aleatorio,ordem-crescente,1070,104,0,33070,5239
Quick Sort Pivo Aleatorio,ordem-crescente,1080,101,0,29322,5583
Quick Sort Pivo Aleatorio,ordem-crescente,1090,103,0,35726,4015
Quick Sort Pivo Aleatorio,ordem-crescente,1100,107,0,31349,3889
Quick Sort Pivo Aleatorio,ordem-crescente,1110,106,0,33585,6193
Quick Sort Pivo Aleatorio,ordem-crescente,1120,164,0,31944,6696
Quick Sort Pivo Aleatorio,ordem-crescente,1130,104,0,37349,5619
Quick Sort Pivo Aleatorio,ordem-crescente,1140,104,0,35513,5366
Quick Sort Pivo Aleatorio,ordem-crescente,1150,100,0,34596,6010
Quick Sort Pivo Aleatorio,ordem-crescente,1160,126,0,34754,6560
Quick Sort Pivo Aleatorio,ordem-crescente,1170,166,0,38783,5363
Quick Sort Pivo Aleatorio,ordem-crescente,1180,109,0,33107,4797
Quick Sort Pivo Aleatorio,ordem-crescente,1190,114,0,35663,5082
Quick Sort Pivo Aleatorio,ordem-crescente,1200,121,0,40877,5379
Quick Sort Pivo Aleatorio,ordem-crescente,1210,120,0,33030,5810
Quick Sort Pivo Aleatorio,ordem-crescente,1220,126,0,38632,5669
Quick Sort Pivo Aleatorio,ordem-crescente,1230,122,0,41560,5451
Quick Sort Pivo Aleatorio,ordem-crescente,1240,168,0,39256,6329
Quick Sort Pivo Aleatorio,ordem-crescente,1250,123,0,42668,8758
Quick Sort Pivo Aleatorio,ordem-crescente,1260,128,0,36080,7254
Quick Sort Pivo Aleatorio,ordem-crescente,1270,132,0,34656,7033
Quick Sort Pivo Aleatorio,ordem-crescente,1280,133,0,37267,5474
Quick Sort Pivo Aleatorio,ordem-crescente,1290,133,0,40204,5261
Quick Sort Pivo Aleatorio,ordem-crescente,1300,133,0,41161,5899
Quick Sort Pivo Aleatorio,ordem-crescente,1310,128,0,44583,6108
Quick Sort Pivo Aleatorio,ordem-crescente,1320,144,0,40553,6330
Quick Sort Pivo Aleatorio,ordem-crescente,1330,144,0,46161,6660
Quick Sort Pivo Aleatorio,ordem-crescente,1340,157,0,50501,5185
Quick Sort Pivo Aleatorio,ordem-crescente,1350,131,0,48182,5646
Quick Sort Pivo Aleatorio,ordem-crescente,1360,126,0,47406,5995
Quick Sort Pivo Aleatorio,ordem-crescente,1370,131,0,42062,6383
Quick Sort Pivo Aleatorio,ordem-crescente,1380,138,0,56363,5559
Quick Sort Pivo Aleatorio,ordem-crescente,1390,145,0,41880,7249
Quick Sort Pivo Aleatorio,ordem-crescente,1400,142,0,42408,8567
Quick Sort Pivo Aleatorio,ordem-crescente,1410,203,0,47993,7258
Quick Sort Pivo Aleatorio,ordem-crescente,1420,157,0,51156,7156
Quick Sort Pivo Aleatorio,ordem-crescente,1430,149,0,45293,6353
Quick Sort Pivo Aleatorio,ordem-crescente,1440,143,0,53933,7827
Quick Sort Pivo Aleatorio,ordem-crescente,1450,149,0,47833,7367
Quick Sort Pivo Aleatorio,ordem-crescente,1460,155,0,54517,6766
Quick Sort Pivo Aleatorio,ordem-crescente,1470,161,0,45547,6640
Quick Sort Pivo Aleatorio,ordem-crescente,1480,150,0,56425,6378
Quick Sort Pivo Aleatorio,ordem-crescente,1490,160,0,44973,7691
Quick Sort Pivo Aleatorio,ordem-crescente,1500,147,0,54756,7067
Quick Sort Pivo Aleatorio,ordem-crescente,1510,150,0,46451,9301
Quick Sort Pivo Aleatorio,ordem-crescente,1520,152,0,51214,7831
Quick Sort Pivo Aleatorio,ordem-crescente,1530,165,0,54259,7987
Quick Sort Pivo Aleatorio,ordem-crescente,1540,203,0,55733,8059
Quick Sort Pivo Aleatorio,ordem-crescente,1550,184,0,52688,6950
Quick Sort Pivo Aleatorio,ordem-crescente,1560,163,0,57793,9290
Quick Sort Pivo Aleatorio,ordem-crescente,1570,160,0,60018,6482
Quick Sort Pivo Aleatorio,ordem-crescente,1580,178,0,50873,8367
Quick Sort Pivo Aleatorio,ordem-crescente,1590,169,0,57015,7917
Quick Sort Pivo Aleatorio,ordem-crescente,1600,181,0,67257,6066
Quick Sort Pivo Aleatorio,ordem-crescente,1610,220,0,62107,7055
Quick Sort Pivo Aleatorio,ordem-crescente,1620,187,0,59159,7190
Quick Sort Pivo Aleatorio,ordem-crescente,1630,179,0,64841,8193
Quick Sort Pivo Aleatorio,ordem-crescente,1640,189,0,60872,7815
Quick Sort Pivo Aleatorio,ordem-crescente,1650,181,0,54807,7832
Quick Sort Pivo Aleatorio,ordem-crescente,1660,190,0,61862,7746
Quick Sort Pivo Aleatorio,ordem-crescente,1670,170,0,57765,6421
Quick Sort Pivo Aleatorio,ordem-crescente,1680,185,0,65406,8809
Quick Sort Pivo Aleatorio,ordem-crescente,1690,182,0,60812,8127
Quick Sort Pivo Aleatorio,ordem-crescente,1700,211,0,64379,8570
Quick Sort Pivo Aleatorio,ordem-crescente,1710,215,0,65827,8171
Quick Sort Pivo Aleatorio,ordem-crescente,1720,193,0,65761,8491
Quick Sort Pivo Aleatorio,ordem-crescente,1730,191,0,60629,7694
Quick Sort Pivo Aleatorio,ordem-crescente,1740,210,0,63179,9079
Quick Sort Pivo Aleatorio,ordem-crescente,1750,296,0,66787,7105
Quick Sort Pivo Aleatorio,ordem-crescente,1760,207,0,66499,8196
Quick Sort Pivo Aleatorio,ordem-crescente,1770,215,0,72385,8594
Quick Sort Pivo Aleatorio,ordem-crescente,1780,204,0,68395,9508
Quick Sort Pivo Aleatorio,ordem-crescente,1790,216,0,78578,8342
Quick Sort Pivo Aleatorio,ordem-crescente,1800,237,0,63645,11410
Quick Sort Pivo Aleatorio,ordem-crescente,1810,273,0,70435,6959
