Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,ordem-decrescente,5970,50727,0,16276948,8169709
Quick Sort Pivo Fixo,ordem-decrescente,5980,43782,0,16321864,8191335
Quick Sort Pivo Fixo,ordem-decrescente,5990,44898,0,16389978,8232642
Quick Sort Pivo Fixo,ordem-decrescente,6000,43103,0,16423583,8237944
Quick Sort Pivo Fixo,ordem-decrescente,6010,45278,0,16492594,8277986
Quick Sort Pivo Fixo,ordem-decrescente,6020,44424,0,16537504,8295707
Quick Sort Pivo Fixo,ordem-decrescente,6030,48106,0,16591086,8324296
Quick Sort Pivo Fixo,ordem-decrescente,6040,44793,0,16655474,8360574
Quick Sort Pivo Fixo,ordem-decrescente,6050,47464,0,16701705,8386936
Quick Sort Pivo Fixo,ordem-decrescente,6060,46861,0,16749125,8411628
Quick Sort Pivo Fixo,ordem-decrescente,6070,44362,0,16822261,8456142
Quick Sort Pivo Fixo,ordem-decrescente,6080,53460,0,16846982,8454233
Quick Sort Pivo Fixo,ordem-decrescente,6090,47410,0,16915588,8494537
Quick Sort Pivo Fixo,ordem-decrescente,6100,52002,0,16959510,8513930
Quick Sort Pivo Fixo,ordem-decrescente,6110,53565,0,17037553,8562367
Quick Sort Pivo Fixo,ordem-decrescente,6120,49341,0,17090716,8589474
Quick Sort Pivo Fixo,ordem-decrescente,6130,50661,0,17129602,8601850
Quick Sort Pivo Fixo,ordem-decrescente,6140,48815,0,17203229,8646683
Quick Sort Pivo Fixo,ordem-decrescente,6150,45853,0,17270341,8685403
Quick Sort Pivo Fixo,ordem-decrescente,6160,47543,0,17323364,8710754
Quick Sort Pivo Fixo,ordem-decrescente,6170,46258,0,17379217,8740667
Quick Sort Pivo Fixo,ordem-decrescente,6180,46947,0,17413362,8748588
Quick Sort Pivo Fixo,ordem-decrescente,6190,46397,0,17462864,8769259
Quick Sort Pivo Fixo,ordem-decrescente,6200,52094,0,17517026,8795998
Quick Sort Pivo Fixo,ordem-decrescente,6210,47687,0,17600716,8849912
Quick Sort Pivo Fixo,ordem-decrescente,6220,46825,0,17631931,8854539
Quick Sort Pivo Fixo,ordem-decrescente,6230,55610,0,17702855,8895147
Quick Sort Pivo Fixo,ordem-decrescente,6240,48298,0,17758839,8927548
Quick Sort Pivo Fixo,ordem-decrescente,6250,47385,0,17817583,8957929
Quick Sort Pivo Fixo,ordem-decrescente,6260,47045,0,17883792,8997771
Quick Sort Pivo Fixo,ordem-decrescente,6270,47265,0,17936340,9022934
Quick Sort Pivo Fixo,ordem-decrescente,6280,48937,0,17967121,9023566
Quick Sort Pivo Fixo,ordem-decrescente,6290,51319,0,18055471,9086085
Quick Sort Pivo Fixo,ordem-decrescente,6300,48953,0,18128466,9132256
Quick Sort Pivo Fixo,ordem-decrescente,6310,48689,0,18133581,9112361
Quick Sort Pivo Fixo,ordem-decrescente,6320,48415,0,18193363,9142243
Quick Sort Pivo Fixo,ordem-decrescente,6330,57278,0,18244922,9163455
Quick Sort Pivo Fixo,ordem-decrescente,6340,49527,0,18298143,9191482
Quick Sort Pivo Fixo,ordem-decrescente,6350,50165,0,18334614,9208236
Quick Sort Pivo Fixo,ordem-decrescente,6360,53898,0,18411207,9258075
Quick Sort Pivo Fixo,ordem-decrescente,6370,48388,0,18466532,9284972
Quick Sort Pivo Fixo,ordem-decrescente,6380,55779,0,18528472,9320797
Quick Sort Pivo Fixo,ordem-decrescente,6390,56280,0,18557724,9324830
Quick Sort Pivo Fixo,ordem-decrescente,6400,49338,0,18602430,9339824
Quick Sort Pivo Fixo,ordem-decrescente,6410,54183,0,18660424,9368032
Quick Sort Pivo Fixo,ordem-decrescente,6420,50505,0,18750997,9430038
Quick Sort Pivo Fixo,ordem-decrescente,6430,50945,0,18803454,9451299
Quick Sort Pivo Fixo,ordem-decrescente,6440,51535,0,18852443,9475669
Quick Sort Pivo Fixo,ordem-decrescente,6450,49534,0,18915883,9513795
Quick Sort Pivo Fixo,ordem-decrescente,6460,51830,0,18993244,9560116
Quick Sort Pivo Fixo,ordem-decrescente,6470,56616,1,19037111,9573899
Quick Sort Pivo Fixo,ordem-decrescente,6480,50615,0,19091206,9604331
Quick Sort Pivo Fixo,ordem-decrescente,6490,51446,0,19145563,9631701
Quick Sort Pivo Fixo,ordem-decrescente,6500,52460,0,19201926,9665957
Quick Sort Pivo Fixo,ordem-decrescente,6510,51492,0,19251672,9685441
Quick Sort Pivo Fixo,ordem-decrescente,6520,56134,0,19353082,9756048
Quick Sort Pivo Fixo,ordem-decrescente,6530,56822,0,19357010,9731066
Quick Sort Pivo Fixo,ordem-decrescente,6540,54318,0,19405603,9752367
Quick Sort Pivo Fixo,ordem-decrescente,6550,51030,1,19478243,9800812
Quick Sort Pivo Fixo,ordem-decrescente,6560,52785,0,19552869,9846822
Quick Sort Pivo Fixo,ordem-decrescente,6570,51990,0,19578046,9845731
Quick Sort Pivo Fixo,ordem-decrescente,6580,53204,0,19613306,9854477
Quick Sort Pivo Fixo,ordem-decrescente,6590,52772,0,19681800,9896486
Quick Sort Pivo Fixo,ordem-decrescente,6600,53040,0,19742695,9929385
Quick Sort Pivo Fixo,ordem-decrescente,6610,57307,0,19800377,9959470
Quick Sort Pivo Fixo,ordem-decrescente,6620,52042,0,19832856,9967438
Quick Sort Pivo Fixo,ordem-decrescente,6630,57438,0,19883480,9986765
Quick Sort Pivo Fixo,ordem-decrescente,6640,57747,0,19933576,10004832
Quick Sort Pivo Fixo,ordem-decrescente,6650,58306,0,19998349,10050607
Quick Sort Pivo Fixo,ordem-decrescente,6660,53482,0,20021894,10048623
Quick Sort Pivo Fixo,ordem-decrescente,6670,55504,0,20150912,10147508
Quick Sort Pivo Fixo,ordem-decrescente,6680,56951,0,20139159,10104754
Quick Sort Pivo Fixo,ordem-decrescente,6690,54645,0,20231240,10170523
Quick Sort Pivo Fixo,ordem-decrescente,6700,57281,0,20313420,10221982
Quick Sort Pivo Fixo,ordem-decrescente,6710,54830,0,20341415,10218861
Quick Sort Pivo Fixo,ordem-decrescente,6720,54480,0,20416047,10268372
Quick Sort Pivo Fixo,ordem-decrescente,6730,62349,0,20468572,10292368
Quick Sort Pivo Fixo,ordem-decrescente,6740,54975,0,20513028,10309737
Quick Sort Pivo Fixo,ordem-decrescente,6750,55109,0,20577872,10347517
Quick Sort Pivo Fixo,ordem-decrescente,6760,58453,0,20625564,10368067
Quick Sort Pivo Fixo,ordem-decrescente,6770,60138,0,20717032,10428175
Quick Sort Pivo Fixo,ordem-decrescente,6780,55541,1,20769806,10449438
Quick Sort Pivo Fixo,ordem-decrescente,6790,54507,0,20848890,10502532
Quick Sort Pivo Fixo,ordem-decrescente,6800,58590,0,20858847,10490916
Quick Sort Pivo Fixo,ordem-decrescente,6810,56011,0,20911066,10518789
Quick Sort Pivo Fixo,ordem-decrescente,6820,64564,0,20953538,10531767
Quick Sort Pivo Fixo,ordem-decrescente,6830,57389,0,20999608,10551260
Quick Sort Pivo Fixo,ordem-decrescente,6840,62792,0,21038701,10570508
Quick Sort Pivo Fixo,ordem-decrescente,6850,60346,0,21101043,10599990
Quick Sort Pivo Fixo,ordem-decrescente,6860,64476,0,21175112,10651948
Quick Sort Pivo Fixo,ordem-decrescente,6870,57974,0,21261461,10705873
Quick Sort Pivo Fixo,ordem-decrescente,6880,56967,0,21298826,10711884
Quick Sort Pivo Fixo,ordem-decrescente,6890,58444,0,21416831,10799209
Quick Sort Pivo Fixo,ordem-decrescente,6900,66815,0,21419877,10775122
Quick Sort Pivo Fixo,ordem-decrescente,6910,56054,0,21480941,10803464
Quick Sort Pivo Fixo,ordem-decrescente,6920,60763,0,21554690,10846454
Quick Sort Pivo Fixo,ordem-decrescente,6930,60442,0,21576170,10835732
Quick Sort Pivo Fixo,ordem-decrescente,6940,60732,0,21639250,10876569
Quick Sort Pivo Fixo,ordem-decrescente,6950,57841,0,21693649,10903298
Quick Sort Pivo Fixo,ordem-decrescente,6960,59423,0,21797666,10975518
Quick Sort Pivo Fixo,ordem-decrescente,6970,62125,0,21838175,10987687
Quick Sort Pivo Fixo,ordem-decrescente,6980,66579,0,21896388,11017104
Quick Sort Pivo Fixo,ordem-decrescente,6990,62417,0,21934333,11023100
Quick Sort Pivo Fixo,ordem-decrescente,7000,66947,0,22015541,11073863
Quick Sort Pivo Fixo,ordem-decrescente,7010,62121,0,22074838,11106046
Quick Sort Pivo Fixo,ordem-decrescente,7020,58892,0,22140058,11137571
Quick Sort Pivo Fixo,ordem-decrescente,7030,59686,0,22185748,11150461
Quick Sort Pivo Fixo,ordem-decrescente,7040,60427,0,22291970,11223430
Quick Sort Pivo Fixo,ordem-decrescente,7050,60293,0,22310290,11220232
Quick Sort Pivo Fixo,ordem-decrescente,7060,64958,0,22335266,11212244
Quick Sort Pivo Fixo,ordem-decrescente,7070,61124,0,22421988,11266352
Quick Sort Pivo Fixo,ordem-decrescente,7080,65199,0,22495242,11307731
Quick Sort Pivo Fixo,ordem-decrescente,7090,65779,0,22567223,11346340
Quick Sort Pivo Fixo,ordem-decrescente,7100,63002,0,22669840,11421359
Quick Sort Pivo Fixo,ordem-decrescente,7110,65145,0,22650649,11374967
Quick Sort Pivo Fixo,ordem-decrescente,7120,71482,0,22719781,11412333
Quick Sort Pivo Fixo,ordem-decrescente,7130,69006,0,22774144,11433493
Quick Sort Pivo Fixo,ordem-decrescente,7140,60812,0,22837773,11471257
Quick Sort Pivo Fixo,ordem-decrescente,7150,67339,0,22918102,11517732
Quick Sort Pivo Fixo,ordem-decrescente,7160,66483,0,22997918,11568597
Quick Sort Pivo Fixo,ordem-decrescente,7170,62610,0,23014696,11560754
Quick Sort Pivo Fixo,ordem-decrescente,7180,70476,0,23098062,11610767
Quick Sort Pivo Fixo,ordem-decrescente,7190,63152,0,23191129,11685189
Quick Sort Pivo Fixo,ordem-decrescente,7200,61856,1,23221021,11686331
Quick Sort Pivo Fixo,ordem-decrescente,7210,66777,0,23282603,11720810
Quick Sort Pivo Fixo,ordem-decrescente,7220,70250,0,23297936,11713033
Quick Sort Pivo Fixo,ordem-decrescente,7230,67046,0,23383998,11768160
Quick Sort Pivo Fixo,ordem-decrescente,7240,62552,0,23407676,11759128
Quick Sort Pivo Fixo,ordem-decrescente,7250,62892,0,23491453,11819348
Quick Sort Pivo Fixo,ordem-decrescente,7260,68264,0,23559304,11859176
Quick Sort Pivo Fixo,ordem-decrescente,7270,64662,1,23593337,11859405
Quick Sort Pivo Fixo,ordem-decrescente,7280,65090,0,23689282,11921440
Quick Sort Pivo Fixo,ordem-decrescente,7290,66170,0,23729535,11927826
Quick Sort Pivo Fixo,ordem-decrescente,7300,64910,0,23798020,11966353
Quick Sort Pivo Fixo,ordem-decrescente,7310,63717,0,23887918,12027345
Quick Sort Pivo Fixo,ordem-decrescente,7320,63149,0,23960573,12071148
Quick Sort Pivo Fixo,ordem-decrescente,7330,67335,0,23980465,12061634
Quick Sort Pivo Fixo,ordem-decrescente,7340,69210,0,24048445,12096130
Quick Sort Pivo Fixo,ordem-decrescente,7350,65238,0,24118529,12139064
Quick Sort Pivo Fixo,ordem-decrescente,7360,62751,0,24141587,12129186
Quick Sort Pivo Fixo,ordem-decrescente,7370,71991,0,24214529,12169745
Quick Sort Pivo Fixo,ordem-decrescente,7380,64031,0,24293712,12223123
Quick Sort Pivo Fixo,ordem-decrescente,7390,64917,0,24361930,12258441
Quick Sort Pivo Fixo,ordem-decrescente,7400,70413,1,24445262,12308330
Quick Sort Pivo Fixo,ordem-decrescente,7410,66104,0,24534165,12362240
Quick Sort Pivo Fixo,ordem-decrescente,7420,64370,0,24589978,12390427
Quick Sort Pivo Fixo,ordem-decrescente,7430,68895,0,24655838,12420750
Quick Sort Pivo Fixo,ordem-decrescente,7440,67499,0,24664887,12395783
Quick Sort Pivo Fixo,ordem-decrescente,7450,66446,0,24766337,12468681
Quick Sort Pivo Fixo,ordem-decrescente,7460,70389,0,24846688,12514625
Quick Sort Pivo Fixo,ordem-decrescente,7470,65747,0,24890873,12523171
Quick Sort Pivo Fixo,ordem-decrescente,7480,66542,0,24941996,12539373
Quick Sort Pivo Fixo,ordem-decrescente,7490,70987,0,25027985,12597723
Quick Sort Pivo Fixo,ordem-decrescente,7500,66272,0,25107586,12646455
Quick Sort Pivo Fixo,ordem-decrescente,7510,66621,0,25157074,12666756
Quick Sort Pivo Fixo,ordem-decrescente,7520,70529,0,25225690,12706014
Quick Sort Pivo Fixo,ordem-decrescente,7530,66297,1,25297107,12744264
Quick Sort Pivo Fixo,ordem-decrescente,7540,68013,0,25346236,12759391
Quick Sort Pivo Fixo,ordem-decrescente,7550,71961,0,25345181,12732397
Quick Sort Pivo Fixo,ordem-decrescente,7560,73320,0,25449023,12802752
Quick Sort Pivo Fixo,ordem-decrescente,7570,74612,0,25528615,12845946
Quick Sort Pivo Fixo,ordem-decrescente,7580,68426,0,25597909,12883977
Quick Sort Pivo Fixo,ordem-decrescente,7590,73992,1,25674512,12926162
Quick Sort Pivo Fixo,ordem-decrescente,7600,67911,0,25736520,12959438
Quick Sort Pivo Fixo,ordem-decrescente,7610,72587,0,25809698,12998391
Quick Sort Pivo Fixo,ordem-decrescente,7620,69675,0,25876429,13037198
Quick Sort Pivo Fixo,ordem-decrescente,7630,69024,0,25897558,13021065
Quick Sort Pivo Fixo,ordem-decrescente,7640,68832,0,25952161,13045798
Quick Sort Pivo Fixo,ordem-decrescente,7650,68925,0,26061301,13121487
Quick Sort Pivo Fixo,ordem-decrescente,7660,72191,0,26144135,13177252
Quick Sort Pivo Fixo,ordem-decrescente,7670,70502,0,26162985,13159966
Quick Sort Pivo Fixo,ordem-decrescente,7680,77129,0,26216666,13181431
Quick Sort Pivo Fixo,ordem-decrescente,7690,84525,0,26342224,13277595
Quick Sort Pivo Fixo,ordem-decrescente,7700,70808,0,26357860,13259980
Quick Sort Pivo Fixo,ordem-decrescente,7710,71027,0,26473651,13342066
Quick Sort Pivo Fixo,ordem-decrescente,7720,76721,0,26556234,13385766
Quick Sort Pivo Fixo,ordem-decrescente,7730,76734,0,26602190,13398855
Quick Sort Pivo Fixo,ordem-decrescente,7740,73838,0,26647137,13414534
Quick Sort Pivo Fixo,ordem-decrescente,7750,70795,0,26694273,13424466
Quick Sort Pivo Fixo,ordem-decrescente,7760,78654,0,26806800,13503905
Quick Sort Pivo Fixo,ordem-decrescente,7770,72673,0,26873565,13540036
Quick Sort Pivo Fixo,ordem-decrescente,7780,78709,0,26926975,13572992
Quick Sort Pivo Fixo,ordem-decrescente,7790,71632,0,26955621,13565432
Quick Sort Pivo Fixo,ordem-decrescente,7800,71976,0,26964931,13547168
Quick Sort Pivo Fixo,ordem-decrescente,7810,71972,0,27060036,13609241
Quick Sort Pivo Fixo,ordem-decrescente,7820,73925,0,27175002,13693515
Quick Sort Pivo Fixo,ordem-decrescente,7830,72255,0,27214546,13698568
Quick Sort Pivo Fixo,ordem-decrescente,7840,72915,0,27304513,13752455
Quick Sort Pivo Fixo,ordem-decrescente,7850,72643,0,27367709,13780815
Quick Sort Pivo Fixo,ordem-decrescente,7860,73784,0,27438176,13813687
Quick Sort Pivo Fixo,ordem-decrescente,7870,81888,0,27523884,13861099
Quick Sort Pivo Fixo,ordem-decrescente,7880,73486,0,27566563,13868983
Quick Sort Pivo Fixo,ordem-decrescente,7890,76182,1,27713575,13979387
Quick Sort Pivo Fixo,ordem-decrescente,7900,79188,0,27723117,13957991
Quick Sort Pivo Fixo,ordem-decrescente,7910,73120,0,27772715,13973107
Quick Sort Pivo Fixo,ordem-decrescente,7920,79610,0,27859815,14026781
Quick Sort Pivo Fixo,ordem-decrescente,7930,73818,0,27935614,14071948
Quick Sort Pivo Fixo,ordem-decrescente,7940,74200,0,27966485,14065607
Quick Sort Pivo Fixo,ordem-decrescente,7950,74438,1,28054714,14117194
Quick Sort Pivo Fixo,ordem-decrescente,7960,75016,0,28112985,14136948
Quick Sort Pivo Fixo,ordem-decrescente,7970,76027,0,28181844,14171905
Quick Sort Pivo Fixo,ordem-decrescente,7980,82996,0,28243731,14201658
Quick Sort Pivo Fixo,ordem-decrescente,7990,74913,0,28316103,14236010
Quick Sort Pivo Fixo,ordem-decrescente,8000,76689,0,28456848,14340338
Quick Sort Pivo Fixo,ordem-decrescente,8010,82184,0,28540559,14387430
Quick Sort Pivo Fixo,ordem-decrescente,8020,75096,0,28558232,14367098
Quick Sort Pivo Fixo,ordem-decrescente,8030,77416,0,28638896,14413525
Quick Sort Pivo Fixo,ordem-decrescente,8040,77093,0,28709836,14458383
Quick Sort Pivo Fixo,ordem-decrescente,8050,76778,0,28850186,14560195
Quick Sort Pivo Fixo,ordem-decrescente,8060,83115,0,28865207,14544344
Quick Sort Pivo Fixo,ordem-decrescente,8070,76460,0,28892122,14538487
Quick Sort Pivo Fixo,ordem-decrescente,8080,76718,0,29001596,14614680
Quick Sort Pivo Fixo,ordem-decrescente,8090,77445,0,29102433,14677927
Quick Sort Pivo Fixo,ordem-decrescente,8100,80479,0,29166713,14707232
Quick Sort Pivo Fixo,ordem-decrescente,8110,82496,0,29286571,14789773
Quick Sort Pivo Fixo,ordem-decrescente,8120,77277,1,29287557,14756902
Quick Sort Pivo Fixo,ordem-decrescente,8130,77639,0,29361788,14791842
Quick Sort Pivo Fixo,ordem-decrescente,8140,81964,0,29415097,14809717
Quick Sort Pivo Fixo,ordem-decrescente,8150,78732,0,29494804,14853674
Quick Sort Pivo Fixo,ordem-decrescente,8160,80503,0,29648571,14971459
Quick Sort Pivo Fixo,ordem-decrescente,8170,79021,0,29705744,14993940
Quick Sort Pivo Fixo,ordem-decrescente,8180,91482,0,29790450,15042599
Quick Sort Pivo Fixo,ordem-decrescente,8190,79615,0,29822724,15035158
Quick Sort Pivo Fixo,ordem-decrescente,8200,83049,0,29839669,15022962
Quick Sort Pivo Fixo,ordem-decrescente,8210,83831,0,29940363,15086078
Quick Sort Pivo Fixo,ordem-decrescente,8220,84506,0,29970740,15080933
Quick Sort Pivo Fixo,ordem-decrescente,8230,78985,1,30123910,15199734
Quick Sort Pivo Fixo,ordem-decrescente,8240,79746,0,30162949,15211794
Quick Sort Pivo Fixo,ordem-decrescente,8250,84515,0,30223549,15233751
Quick Sort Pivo Fixo,ordem-decrescente,8260,81804,0,30276864,15246955
Quick Sort Pivo Fixo,ordem-decrescente,8270,83875,0,30420515,15356704
Quick Sort Pivo Fixo,ordem-decrescente,8280,80374,0,30413512,15315777
Quick Sort Pivo Fixo,ordem-decrescente,8290,80649,0,30467456,15337486
Quick Sort Pivo Fixo,ordem-decrescente,8300,82041,0,30589933,15425117
Quick Sort Pivo Fixo,ordem-decrescente,8310,83119,0,30685740,15479127
Quick Sort Pivo Fixo,ordem-decrescente,8320,81751,0,30739042,15501060
Quick Sort Pivo Fixo,ordem-decrescente,8330,85061,0,30808503,15534421
Quick Sort Pivo Fixo,ordem-decrescente,8340,80806,0,30891104,15578667
Quick Sort Pivo Fixo,ordem-decrescente,8350,82532,0,30958549,15611708
Quick Sort Pivo Fixo,ordem-decrescente,8360,85381,0,31075513,15690951
Quick Sort Pivo Fixo,ordem-decrescente,8370,81118,0,31074292,15650705
Quick Sort Pivo Fixo,ordem-decrescente,8380,83855,0,31162930,15701464
Quick Sort Pivo Fixo,ordem-decrescente,8390,84082,1,31234356,15734935
Quick Sort Pivo Fixo,ordem-decrescente,8400,91176,0,31321644,15783281
Quick Sort Pivo Fixo,ordem-decrescente,8410,99643,0,31365694,15795701
Quick Sort Pivo Fixo,ordem-decrescente,8420,83907,0,31429903,15822183
Quick Sort Pivo Fixo,ordem-decrescente,8430,90229,0,31560827,15919510
Quick Sort Pivo Fixo,ordem-decrescente,8440,91769,1,31660823,15981558
Quick Sort Pivo Fixo,ordem-decrescente,8450,89434,0,31633461,15922045
Quick Sort Pivo Fixo,ordem-decrescente,8460,86977,0,31700484,15950213
Quick Sort Pivo Fixo,ordem-decrescente,8470,85043,0,31827461,16036883
Quick Sort Pivo Fixo,ordem-decrescente,8480,91987,0,31918419,16092810
Quick Sort Pivo Fixo,ordem-decrescente,8490,85675,1,31931208,16066238
Quick Sort Pivo Fixo,ordem-decrescente,8500,85368,0,31995127,16094224
Quick Sort Pivo Fixo,ordem-decrescente,8510,85360,0,32107557,16169607
Quick Sort Pivo Fixo,ordem-decrescente,8520,89147,0,32152905,16180496
Quick Sort Pivo Fixo,ordem-decrescente,8530,84751,0,32288818,16275223
Quick Sort Pivo Fixo,ordem-decrescente,8540,87117,0,32384569,16337580
Quick Sort Pivo Fixo,ordem-decrescente,8550,85679,0,32409337,16328003
Quick Sort Pivo Fixo,ordem-decrescente,8560,84469,0,32435712,16333380
Quick Sort Pivo Fixo,ordem-decrescente,8570,99975,0,32535848,16405148
Quick Sort Pivo Fixo,ordem-decrescente,8580,86310,0,32577705,16406356
Quick Sort Pivo Fixo,ordem-decrescente,8590,94919,0,32694116,16483820
Quick Sort Pivo Fixo,ordem-decrescente,8600,87579,0,32730244,16483353
Quick Sort Pivo Fixo,ordem-decrescente,8610,87380,0,32832554,16551142
Quick Sort Pivo Fixo,ordem-decrescente,8620,86188,0,32922016,16603365
Quick Sort Pivo Fixo,ordem-decrescente,8630,86819,0,33001877,16643124
Quick Sort Pivo Fixo,ordem-decrescente,8640,89497,0,33073209,16677952
Quick Sort Pivo Fixo,ordem-decrescente,8650,89134,0,33065408,16628330
Quick Sort Pivo Fixo,ordem-decrescente,8660,87683,0,33211858,16736656
Quick Sort Pivo Fixo,ordem-decrescente,8670,88331,0,33283179,16775325
Quick Sort Pivo Fixo,ordem-decrescente,8680,88145,0,33326765,16789910
Quick Sort Pivo Fixo,ordem-decrescente,8690,93681,0,33405991,16839825
Quick Sort Pivo Fixo,ordem-decrescente,8700,91680,0,33501038,16895091
Quick Sort Pivo Fixo,ordem-decrescente,8710,96447,0,33574335,16929469
Quick Sort Pivo Fixo,ordem-decrescente,8720,96925,0,33651013,16967159
Quick Sort Pivo Fixo,ordem-decrescente,8730,88487,0,33787685,17062627
Quick Sort Pivo Fixo,ordem-decrescente,8740,92495,0,33830781,17078109
Quick Sort Pivo Fixo,ordem-decrescente,8750,88851,0,33846695,17053126
Quick Sort Pivo Fixo,ordem-decrescente,8760,92022,0,33952963,17118701
Quick Sort Pivo Fixo,ordem-decrescente,8770,89959,0,34072733,17200590
Quick Sort Pivo Fixo,ordem-decrescente,8780,97299,0,34107537,17194561
Quick Sort Pivo Fixo,ordem-decrescente,8790,95104,0,34172630,17233630
Quick Sort Pivo Fixo,ordem-decrescente,8800,91627,0,34206392,17239026
Quick Sort Pivo Fixo,ordem-decrescente,8810,90416,0,34336715,17330286
Quick Sort Pivo Fixo,ordem-decrescente,8820,94296,0,34390164,17356814
Quick Sort Pivo Fixo,ordem-decrescente,8830,95859,0,34440929,17373312
Quick Sort Pivo Fixo,ordem-decrescente,8840,93815,0,34484215,17379957
Quick Sort Pivo Fixo,ordem-decrescente,8850,94026,0,34569582,17426258
Quick Sort Pivo Fixo,ordem-decrescente,8860,91416,0,34661116,17477387
Quick Sort Pivo Fixo,ordem-decrescente,8870,93445,0,34771597,17550783
Quick Sort Pivo Fixo,ordem-decrescente,8880,102675,0,34852398,17590341
Quick Sort Pivo Fixo,ordem-decrescente,8890,94146,1,34924025,17619991
Quick Sort Pivo Fixo,ordem-decrescente,8900,96551,0,35073548,17731970
Quick Sort Pivo Fixo,ordem-decrescente,8910,94467,0,35022430,17644500
Quick Sort Pivo Fixo,ordem-decrescente,8920,100466,0,35160600,17749989
Quick Sort Pivo Fixo,ordem-decrescente,8930,110718,0,35208968,17759727
Quick Sort Pivo Fixo,ordem-decrescente,8940,92355,0,35226384,17755862
Quick Sort Pivo Fixo,ordem-decrescente,8950,93830,0,35296886,17787661
Quick Sort Pivo Fixo,ordem-decrescente,8960,95024,0,35428135,17882396
Quick Sort Pivo Fixo,ordem-decrescente,8970,95071,0,35498637,17910303
Quick Sort Pivo Fixo,ordem-decrescente,8980,94290,0,35552587,17921894
Quick Sort Pivo Fixo,ordem-decrescente,8990,98779,0,35647465,17989106
Quick Sort Pivo Fixo,ordem-decrescente,9000,93365,0,35740120,18040722
Quick Sort Pivo Fixo,ordem-decrescente,9010,97178,0,35777759,18047487
Quick Sort Pivo Fixo,ordem-decrescente,9020,100576,0,35847150,18080341
Quick Sort Pivo Fixo,ordem-decrescente,9030,96194,1,35880912,18078445
Quick Sort Pivo Fixo,ordem-decrescente,9040,100876,0,35961932,18125313
Quick Sort Pivo Fixo,ordem-decrescente,9050,95827,0,36027686,18161079
Quick Sort Pivo Fixo,ordem-decrescente,9060,108264,0,36082887,18184594
Quick Sort Pivo Fixo,ordem-decrescente,9070,95637,0,36138312,18203819
Quick Sort Pivo Fixo,ordem-decrescente,9080,100632,0,36249277,18279322
Quick Sort Pivo Fixo,ordem-decrescente,9090,109067,0,36347954,18345147
Quick Sort Pivo Fixo,ordem-decrescente,9100,98726,0,36395788,18353727
Quick Sort Pivo Fixo,ordem-decrescente,9110,102643,0,36442730,18378209
Quick Sort Pivo Fixo,ordem-decrescente,9120,95657,0,36531696,18425987
Quick Sort Pivo Fixo,ordem-decrescente,9130,99679,0,36612641,18464259
Quick Sort Pivo Fixo,ordem-decrescente,9140,97062,0,36716568,18532356
Quick Sort Pivo Fixo,ordem-decrescente,9150,102336,0,36729041,18506122
Quick Sort Pivo Fixo,ordem-decrescente,9160,103574,0,36783201,18520692
Quick Sort Pivo Fixo,ordem-decrescente,9170,96723,1,36929434,18624717
Quick Sort Pivo Fixo,ordem-decrescente,9180,98284,0,37053229,18711414
Quick Sort Pivo Fixo,ordem-decrescente,9190,98488,0,37032535,18656663
Quick Sort Pivo Fixo,ordem-decrescente,9200,99761,0,37176042,18756891
Quick Sort Pivo Fixo,ordem-decrescente,9210,97910,0,37257155,18801293
Quick Sort Pivo Fixo,ordem-decrescente,9220,97136,0,37257834,18763134
Quick Sort Pivo Fixo,ordem-decrescente,9230,102777,0,37350722,18812485
Quick Sort Pivo Fixo,ordem-decrescente,9240,101090,0,37417150,18845737
Quick Sort Pivo Fixo,ordem-decrescente,9250,103699,0,37510130,18905792
Quick Sort Pivo Fixo,ordem-decrescente,9260,98789,1,37619524,18973313
Quick Sort Pivo Fixo,ordem-decrescente,9270,106406,0,37693343,19005087
Quick Sort Pivo Fixo,ordem-decrescente,9280,99192,0,37763526,19039942
Quick Sort Pivo Fixo,ordem-decrescente,9290,104257,0,37876034,19109074
Quick Sort Pivo Fixo,ordem-decrescente,9300,102585,0,37959352,19150469
Quick Sort Pivo Fixo,ordem-decrescente,9310,100874,0,38086068,19235676
Quick Sort Pivo Fixo,ordem-decrescente,9320,105407,0,38140259,19253343
Quick Sort Pivo Fixo,ordem-decrescente,9330,101956,0,38170923,19245446
Quick Sort Pivo Fixo,ordem-decrescente,9340,102766,0,38332842,19366452
Quick Sort Pivo Fixo,ordem-decrescente,9350,101232,1,38401268,19393794
Quick Sort Pivo Fixo,ordem-decrescente,9360,101553,0,38425216,19386296
Quick Sort Pivo Fixo,ordem-decrescente,9370,109673,0,38521113,19452144
Quick Sort Pivo Fixo,ordem-decrescente,9380,100303,0,38660703,19549704
Quick Sort Pivo Fixo,ordem-decrescente,9390,106058,1,38663493,19507862
Quick Sort Pivo Fixo,ordem-decrescente,9400,102278,0,38801095,19606308
Quick Sort Pivo Fixo,ordem-decrescente,9410,103038,0,38853735,19613965
Quick Sort Pivo Fixo,ordem-decrescente,9420,102421,0,38954440,19684170
Quick Sort Pivo Fixo,ordem-decrescente,9430,107494,0,38990591,19681927
Quick Sort Pivo Fixo,ordem-decrescente,9440,103231,0,39071455,19724047
