Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Merge Sort,ordem-crescente,3750,235,0,44654,44654
Merge Sort,ordem-crescente,3760,241,0,44784,44784
Merge Sort,ordem-crescente,3770,240,0,44914,44914
Merge Sort,ordem-crescente,3780,238,0,45044,45044
Merge Sort,ordem-crescente,3790,297,0,45174,45174
Merge Sort,ordem-crescente,3800,293,0,45304,45304
Merge Sort,ordem-crescente,3810,237,0,45434,45434
Merge Sort,ordem-crescente,3820,241,0,45564,45564
Merge Sort,ordem-crescente,3830,247,0,45694,45694
Merge Sort,ordem-crescente,3840,241,0,45824,45824
Merge Sort,ordem-crescente,3850,243,0,45954,45954
Merge Sort,ordem-crescente,3860,245,0,46084,46084
Merge Sort,ordem-crescente,3870,255,0,46214,46214
Merge Sort,ordem-crescente,3880,246,0,46344,46344
Merge Sort,ordem-crescente,3890,286,0,46474,46474
Merge Sort,ordem-crescente,3900,345,0,46604,46604
Merge Sort,ordem-crescente,3910,249,0,46734,46734
Merge Sort,ordem-crescente,3920,255,0,46864,46864
Merge Sort,ordem-crescente,3930,252,0,46994,46994
Merge Sort,ordem-crescente,3940,249,0,47124,47124
Merge Sort,ordem-crescente,3950,251,0,47254,47254
Merge Sort,ordem-crescente,3960,283,0,47384,47384
Merge Sort,ordem-crescente,3970,261,0,47514,47514
Merge Sort,ordem-crescente,3980,367,0,47644,47644
Merge Sort,ordem-crescente,3990,294,0,47774,47774
Merge Sort,ordem-crescente,4000,257,0,47904,47904
Merge Sort,ordem-crescente,4010,255,0,48034,48034
Merge Sort,ordem-crescente,4020,256,0,48164,48164
Merge Sort,ordem-crescente,4030,256,0,48294,48294
Merge Sort,ordem-crescente,4040,258,0,48424,48424
Merge Sort,ordem-crescente,4050,259,0,48554,48554
Merge Sort,ordem-crescente,4060,258,0,48684,48684
Merge Sort,ordem-crescente,4070,374,0,48814,48814
Merge Sort,ordem-crescente,4080,257,0,48944,48944
Merge Sort,ordem-crescente,4090,256,0,49074,49074
Merge Sort,ordem-crescente,4100,387,0,49208,49208
Merge Sort,ordem-crescente,4110,259,0,49348,49348
Merge Sort,ordem-crescente,4120,260,0,49488,49488
Merge Sort,ordem-crescente,4130,264,0,49628,49628
Merge Sort,ordem-crescente,4140,353,0,49768,49768
Merge Sort,ordem-crescente,4150,266,0,49908,49908
Merge Sort,ordem-crescente,4160,264,0,50048,50048
Merge Sort,ordem-crescente,4170,266,0,50188,50188
Merge Sort,ordem-crescente,4180,275,0,50328,50328
Merge Sort,ordem-crescente,4190,265,0,50468,50468
Merge Sort,ordem-crescente,4200,272,0,50608,50608
Merge Sort,ordem-crescente,4210,269,0,50748,50748
Merge Sort,ordem-crescente,4220,270,0,50888,50888
Merge Sort,ordem-crescente,4230,270,0,51028,51028
Merge Sort,ordem-crescente,4240,275,0,51168,51168
Merge Sort,ordem-crescente,4250,272,0,51308,51308
Merge Sort,ordem-crescente,4260,275,0,51448,51448
Merge Sort,ordem-crescente,4270,273,0,51588,51588
Merge Sort,ordem-crescente,4280,312,0,51728,51728
Merge Sort,ordem-crescente,4290,275,0,51868,51868
Merge Sort,ordem-crescente,4300,418,0,52008,52008
Merge Sort,ordem-crescente,4310,277,0,52148,52148
Merge Sort,ordem-crescente,4320,276,0,52288,52288
Merge Sort,ordem-crescente,4330,403,0,52428,52428
Merge Sort,ordem-crescente,4340,314,0,52568,52568
Merge Sort,ordem-crescente,4350,278,0,52708,52708
Merge Sort,ordem-crescente,4360,280,0,52848,52848
Merge Sort,ordem-crescente,4370,279,0,52988,52988
Merge Sort,ordem-crescente,4380,282,0,53128,53128
Merge Sort,ordem-crescente,4390,285,0,53268,53268
Merge Sort,ordem-crescente,4400,283,0,53408,53408
Merge Sort,ordem-crescente,4410,347,0,53548,53548
Merge Sort,ordem-crescente,4420,283,0,53688,53688
Merge Sort,ordem-crescente,4430,289,0,53828,53828
Merge Sort,ordem-crescente,4440,418,0,53968,53968
Merge Sort,ordem-crescente,4450,287,0,54108,54108
Merge Sort,ordem-crescente,4460,332,0,54248,54248
Merge Sort,ordem-crescente,4470,288,0,54388,54388
Merge Sort,ordem-crescente,4480,440,0,54528,54528
Merge Sort,ordem-crescente,4490,289,0,54668,54668
Merge Sort,ordem-crescente,4500,289,0,54808,54808
Merge Sort,ordem-crescente,4510,322,0,54948,54948
Merge Sort,ordem-crescente,4520,291,0,55088,55088
Merge Sort,ordem-crescente,4530,403,0,55228,55228
Merge Sort,ordem-crescente,4540,291,0,55368,55368
Merge Sort,ordem-crescente,4550,294,0,55508,55508
Merge Sort,ordem-crescente,4560,433,0,55648,55648
Merge Sort,ordem-crescente,4570,297,0,55788,55788
Merge Sort,ordem-crescente,4580,294,0,55928,55928
Merge Sort,ordem-crescente,4590,292,0,56068,56068
Merge Sort,ordem-crescente,4600,296,0,56208,56208
Merge Sort,ordem-crescente,4610,430,0,56348,56348
Merge Sort,ordem-crescente,4620,294,0,56488,56488
Merge Sort,ordem-crescente,4630,299,0,56628,56628
Merge Sort,ordem-crescente,4640,300,0,56768,56768
Merge Sort,ordem-crescente,4650,301,0,56908,56908
Merge Sort,ordem-crescente,4660,392,0,57048,57048
Merge Sort,ordem-crescente,4670,303,0,57188,57188
Merge Sort,ordem-crescente,4680,360,0,57328,57328
Merge Sort,ordem-crescente,4690,302,0,57468,57468
Merge Sort,ordem-crescente,4700,364,0,57608,57608
Merge Sort,ordem-crescente,4710,309,0,57748,57748
Merge Sort,ordem-crescente,4720,350,0,57888,57888
Merge Sort,ordem-crescente,4730,307,0,58028,58028
Merge Sort,ordem-crescente,4740,313,0,58168,58168
Merge Sort,ordem-crescente,4750,312,0,58308,58308
Merge Sort,ordem-crescente,4760,345,0,58448,58448
Merge Sort,ordem-crescente,4770,441,0,58588,58588
Merge Sort,ordem-crescente,4780,353,0,58728,58728
Merge Sort,ordem-crescente,4790,312,0,58868,58868
Merge Sort,ordem-crescente,4800,439,0,59008,59008
Merge Sort,ordem-crescente,4810,315,0,59148,59148
Merge Sort,ordem-crescente,4820,358,0,59288,59288
Merge Sort,ordem-crescente,4830,313,0,59428,59428
Merge Sort,ordem-crescente,4840,319,0,59568,59568
Merge Sort,ordem-crescente,4850,317,0,59708,59708
Merge Sort,ordem-crescente,4860,319,0,59848,59848
Merge Sort,ordem-crescente,4870,316,0,59988,59988
Merge Sort,ordem-crescente,4880,318,0,60128,60128
Merge Sort,ordem-crescente,4890,321,0,60268,60268
Merge Sort,ordem-crescente,4900,514,0,60408,60408
Merge Sort,ordem-crescente,4910,487,0,60548,60548
Merge Sort,ordem-crescente,4920,325,0,60688,60688
Merge Sort,ordem-crescente,4930,323,0,60828,60828
Merge Sort,ordem-crescente,4940,323,0,60968,60968
Merge Sort,ordem-crescente,4950,324,0,61108,61108
Merge Sort,ordem-crescente,4960,324,0,61248,61248
Merge Sort,ordem-crescente,4970,329,0,61388,61388
Merge Sort,ordem-crescente,4980,336,0,61528,61528
Merge Sort,ordem-crescente,4990,342,0,61668,61668
Merge Sort,ordem-crescente,5000,465,0,61808,61808
Merge Sort,ordem-crescente,5010,329,0,61948,61948
Merge Sort,ordem-crescente,5020,329,0,62088,62088
Merge Sort,ordem-crescente,5030,331,0,62228,62228
Merge Sort,ordem-crescente,5040,328,0,62368,62368
Merge Sort,ordem-crescente,5050,439,0,62508,62508
Merge Sort,ordem-crescente,5060,438,0,62648,62648
Merge Sort,ordem-crescente,5070,334,0,62788,62788
Merge Sort,ordem-crescente,5080,332,0,62928,62928
Merge Sort,ordem-crescente,5090,332,0,63068,63068
Merge Sort,ordem-crescente,5100,468,0,63208,63208
Merge Sort,ordem-crescente,5110,344,0,63348,63348
Merge Sort,ordem-crescente,5120,330,0,63488,63488
Merge Sort,ordem-crescente,5130,338,0,63628,63628
Merge Sort,ordem-crescente,5140,439,0,63768,63768
Merge Sort,ordem-crescente,5150,335,0,63908,63908
Merge Sort,ordem-crescente,5160,335,0,64048,64048
Merge Sort,ordem-crescente,5170,335,0,64188,64188
Merge Sort,ordem-crescente,5180,339,0,64328,64328
Merge Sort,ordem-crescente,5190,449,0,64468,64468
Merge Sort,ordem-crescente,5200,340,0,64608,64608
Merge Sort,ordem-crescente,5210,343,0,64748,64748
Merge Sort,ordem-crescente,5220,459,0,64888,64888
Merge Sort,ordem-crescente,5230,341,0,65028,65028
Merge Sort,ordem-crescente,5240,343,0,65168,65168
Merge Sort,ordem-crescente,5250,470,0,65308,65308
Merge Sort,ordem-crescente,5260,524,0,65448,65448
Merge Sort,ordem-crescente,5270,346,0,65588,65588
Merge Sort,ordem-crescente,5280,347,0,65728,65728
Merge Sort,ordem-crescente,5290,361,0,65868,65868
Merge Sort,ordem-crescente,5300,348,0,66008,66008
Merge Sort,ordem-crescente,5310,527,0,66148,66148
Merge Sort,ordem-crescente,5320,349,0,66288,66288
Merge Sort,ordem-crescente,5330,349,0,66428,66428
Merge Sort,ordem-crescente,5340,382,0,66568,66568
Merge Sort,ordem-crescente,5350,535,0,66708,66708
Merge Sort,ordem-crescente,5360,351,0,66848,66848
Merge Sort,ordem-crescente,5370,377,0,66988,66988
Merge Sort,ordem-crescente,5380,375,0,67128,67128
Merge Sort,ordem-crescente,5390,362,0,67268,67268
Merge Sort,ordem-crescente,5400,357,0,67408,67408
Merge Sort,ordem-crescente,5410,368,0,67548,67548
Merge Sort,ordem-crescente,5420,357,0,67688,67688
Merge Sort,ordem-crescente,5430,416,0,67828,67828
Merge Sort,ordem-crescente,5440,365,0,67968,67968
Merge Sort,ordem-crescente,5450,397,0,68108,68108
Merge Sort,ordem-crescente,5460,362,0,68248,68248
Merge Sort,ordem-crescente,5470,366,0,68388,68388
Merge Sort,ordem-crescente,5480,528,0,68528,68528
Merge Sort,ordem-crescente,5490,376,0,68668,68668
Merge Sort,ordem-crescente,5500,511,0,68808,68808
Merge Sort,ordem-crescente,5510,367,0,68948,68948
Merge Sort,ordem-crescente,5520,368,0,69088,69088
Merge Sort,ordem-crescente,5530,364,0,69228,69228
Merge Sort,ordem-crescente,5540,369,0,69368,69368
Merge Sort,ordem-crescente,5550,366,0,69508,69508
Merge Sort,ordem-crescente,5560,365,0,69648,69648
Merge Sort,ordem-crescente,5570,386,0,69788,69788
Merge Sort,ordem-crescente,5580,368,0,69928,69928
Merge Sort,ordem-crescente,5590,369,0,70068,70068
Merge Sort,ordem-crescente,5600,372,0,70208,70208
Merge Sort,ordem-crescente,5610,370,0,70348,70348
Merge Sort,ordem-crescente,5620,370,0,70488,70488
Merge Sort,ordem-crescente,5630,368,0,70628,70628
Merge Sort,ordem-crescente,5640,372,0,70768,70768
Merge Sort,ordem-crescente,5650,372,0,70908,70908
Merge Sort,ordem-crescente,5660,457,0,71048,71048
Merge Sort,ordem-crescente,5670,500,0,71188,71188
Merge Sort,ordem-crescente,5680,374,0,71328,71328
Merge Sort,ordem-crescente,5690,381,0,71468,71468
Merge Sort,ordem-crescente,5700,552,0,71608,71608
Merge Sort,ordem-crescente,5710,559,0,71748,71748
Merge Sort,ordem-crescente,5720,379,0,71888,71888
Merge Sort,ordem-crescente,5730,481,0,72028,72028
Merge Sort,ordem-crescente,5740,381,0,72168,72168
Merge Sort,ordem-crescente,5750,549,0,72308,72308
Merge Sort,ordem-crescente,5760,477,0,72448,72448
Merge Sort,ordem-crescente,5770,384,0,72588,72588
Merge Sort,ordem-crescente,5780,386,0,72728,72728
Merge Sort,ordem-crescente,5790,385,0,72868,72868
Merge Sort,ordem-crescente,5800,385,0,73008,73008
Merge Sort,ordem-crescente,5810,594,0,73148,73148
Merge Sort,ordem-crescente,5820,389,0,73288,73288
Merge Sort,ordem-crescente,5830,388,0,73428,73428
Merge Sort,ordem-crescente,5840,390,0,73568,73568
Merge Sort,ordem-crescente,5850,394,0,73708,73708
Merge Sort,ordem-crescente,5860,393,0,73848,73848
Merge Sort,ordem-crescente,5870,398,0,73988,73988
Merge Sort,ordem-crescente,5880,390,0,74128,74128
Merge Sort,ordem-crescente,5890,392,0,74268,74268
Merge Sort,ordem-crescente,5900,447,0,74408,74408
Merge Sort,ordem-crescente,5910,542,0,74548,74548
Merge Sort,ordem-crescente,5920,396,0,74688,74688
Merge Sort,ordem-crescente,5930,608,0,74828,74828
Merge Sort,ordem-crescente,5940,398,0,74968,74968
Merge Sort,ordem-crescente,5950,400,0,75108,75108
Merge Sort,ordem-crescente,5960,480,0,75248,75248
Merge Sort,ordem-crescente,5970,433,0,75388,75388
Merge Sort,ordem-crescente,5980,399,0,75528,75528
Merge Sort,ordem-crescente,5990,471,0,75668,75668
Merge Sort,ordem-crescente,6000,443,0,75808,75808
Merge Sort,ordem-crescente,6010,609,0,75948,75948
Merge Sort,ordem-crescente,6020,410,0,76088,76088
Merge Sort,ordem-crescente,6030,406,0,76228,76228
Merge Sort,ordem-crescente,6040,402,0,76368,76368
Merge Sort,ordem-crescente,6050,463,0,76508,76508
Merge Sort,ordem-crescente,6060,443,0,76648,76648
Merge Sort,ordem-crescente,6070,444,0,76788,76788
Merge Sort,ordem-crescente,6080,406,0,76928,76928
Merge Sort,ordem-crescente,6090,577,0,77068,77068
Merge Sort,ordem-crescente,6100,408,0,77208,77208
Merge Sort,ordem-crescente,6110,418,0,77348,77348
Merge Sort,ordem-crescente,6120,610,0,77488,77488
Merge Sort,ordem-crescente,6130,408,0,77628,77628
Merge Sort,ordem-crescente,6140,407,0,77768,77768
Merge Sort,ordem-crescente,6150,414,0,77908,77908
Merge Sort,ordem-crescente,6160,412,0,78048,78048
Merge Sort,ordem-crescente,6170,415,0,78188,78188
Merge Sort,ordem-crescente,6180,413,0,78328,78328
Merge Sort,ordem-crescente,6190,414,0,78468,78468
Merge Sort,ordem-crescente,6200,414,0,78608,78608
Merge Sort,ordem-crescente,6210,447,0,78748,78748
Merge Sort,ordem-crescente,6220,436,0,78888,78888
Merge Sort,ordem-crescente,6230,415,0,79028,79028
Merge Sort,ordem-crescente,6240,422,0,79168,79168
Merge Sort,ordem-crescente,6250,637,0,79308,79308
Merge Sort,ordem-crescente,6260,472,0,79448,79448
Merge Sort,ordem-crescente,6270,621,0,79588,79588
Merge Sort,ordem-crescente,6280,419,0,79728,79728
Merge Sort,ordem-crescente,6290,423,0,79868,79868
Merge Sort,ordem-crescente,6300,422,0,80008,80008
Merge Sort,ordem-crescente,6310,427,0,80148,80148
Merge Sort,ordem-crescente,6320,425,0,80288,80288
Merge Sort,ordem-crescente,6330,628,0,80428,80428
Merge Sort,ordem-crescente,6340,432,0,80568,80568
Merge Sort,ordem-crescente,6350,431,0,80708,80708
Merge Sort,ordem-crescente,6360,430,0,80848,80848
Merge Sort,ordem-crescente,6370,434,0,80988,80988
Merge Sort,ordem-crescente,6380,428,0,81128,81128
Merge Sort,ordem-crescente,6390,426,0,81268,81268
Merge Sort,ordem-crescente,6400,429,0,81408,81408
Merge Sort,ordem-crescente,6410,429,0,81548,81548
Merge Sort,ordem-crescente,6420,591,0,81688,81688
Merge Sort,ordem-crescente,6430,444,0,81828,81828
Merge Sort,ordem-crescente,6440,646,0,81968,81968
Merge Sort,ordem-crescente,6450,433,0,82108,82108
Merge Sort,ordem-crescente,6460,435,0,82248,82248
Merge Sort,ordem-crescente,6470,452,0,82388,82388
Merge Sort,ordem-crescente,6480,663,0,82528,82528
Merge Sort,ordem-crescente,6490,435,0,82668,82668
Merge Sort,ordem-crescente,6500,435,0,82808,82808
Merge Sort,ordem-crescente,6510,460,0,82948,82948
Merge Sort,ordem-crescente,6520,437,0,83088,83088
Merge Sort,ordem-crescente,6530,457,0,83228,83228
Merge Sort,ordem-crescente,6540,690,0,83368,83368
Merge Sort,ordem-crescente,6550,443,0,83508,83508
Merge Sort,ordem-crescente,6560,443,0,83648,83648
Merge Sort,ordem-crescente,6570,573,0,83788,83788
Merge Sort,ordem-crescente,6580,446,0,83928,83928
Merge Sort,ordem-crescente,6590,812,0,84068,84068
Merge Sort,ordem-crescente,6600,659,0,84208,84208
Merge Sort,ordem-crescente,6610,446,0,84348,84348
Merge Sort,ordem-crescente,6620,615,0,84488,84488
Merge Sort,ordem-crescente,6630,444,0,84628,84628
Merge Sort,ordem-crescente,6640,444,0,84768,84768
Merge Sort,ordem-crescente,6650,446,0,84908,84908
Merge Sort,ordem-crescente,6660,493,0,85048,85048
Merge Sort,ordem-crescente,6670,443,0,85188,85188
Merge Sort,ordem-crescente,6680,491,0,85328,85328
Merge Sort,ordem-crescente,6690,465,0,85468,85468
Merge Sort,ordem-crescente,6700,735,0,85608,85608
Merge Sort,ordem-crescente,6710,455,0,85748,85748
Merge Sort,ordem-crescente,6720,453,0,85888,85888
Merge Sort,ordem-crescente,6730,667,0,86028,86028
Merge Sort,ordem-crescente,6740,459,0,86168,86168
Merge Sort,ordem-crescente,6750,612,0,86308,86308
Merge Sort,ordem-crescente,6760,454,0,86448,86448
Merge Sort,ordem-crescente,6770,453,0,86588,86588
Merge Sort,ordem-crescente,6780,680,0,86728,86728
Merge Sort,ordem-crescente,6790,481,0,86868,86868
Merge Sort,ordem-crescente,6800,460,0,87008,87008
Merge Sort,ordem-crescente,6810,461,0,87148,87148
Merge Sort,ordem-crescente,6820,464,0,87288,87288
Merge Sort,ordem-crescente,6830,465,0,87428,87428
Merge Sort,ordem-crescente,6840,607,0,87568,87568
Merge Sort,ordem-crescente,6850,484,0,87708,87708
Merge Sort,ordem-crescente,6860,464,0,87848,87848
Merge Sort,ordem-crescente,6870,829,0,87988,87988
Merge Sort,ordem-crescente,6880,681,0,88128,88128
Merge Sort,ordem-crescente,6890,595,0,88268,88268
Merge Sort,ordem-crescente,6900,511,0,88408,88408
Merge Sort,ordem-crescente,6910,465,0,88548,88548
Merge Sort,ordem-crescente,6920,469,0,88688,88688
Merge Sort,ordem-crescente,6930,470,0,88828,88828
Merge Sort,ordem-crescente,6940,475,0,88968,88968
Merge Sort,ordem-crescente,6950,474,0,89108,89108
Merge Sort,ordem-crescente,6960,474,0,89248,89248
Merge Sort,ordem-crescente,6970,474,0,89388,89388
Merge Sort,ordem-crescente,6980,584,0,89528,89528
Merge Sort,ordem-crescente,6990,582,0,89668,89668
Merge Sort,ordem-crescente,7000,488,0,89808,89808
Merge Sort,ordem-crescente,7010,474,0,89948,89948
Merge Sort,ordem-crescente,7020,555,0,90088,90088
Merge Sort,ordem-crescente,7030,522,0,90228,90228
Merge Sort,ordem-crescente,7040,477,0,90368,90368
Merge Sort,ordem-crescente,7050,744,0,90508,90508
Merge Sort,ordem-crescente,7060,479,0,90648,90648
Merge Sort,ordem-crescente,7070,481,0,90788,90788
Merge Sort,ordem-crescente,7080,482,0,90928,90928
Merge Sort,ordem-crescente,7090,483,0,91068,91068
Merge Sort,ordem-crescente,7100,795,0,91208,91208
Merge Sort,ordem-crescente,7110,483,0,91348,91348
Merge Sort,ordem-crescente,7120,481,0,91488,91488
Merge Sort,ordem-crescente,7130,669,0,91628,91628
Merge Sort,ordem-crescente,7140,478,0,91768,91768
Merge Sort,ordem-crescente,7150,714,0,91908,91908
Merge Sort,ordem-crescente,7160,481,0,92048,92048
Merge Sort,ordem-crescente,7170,486,0,92188,92188
Merge Sort,ordem-crescente,7180,711,0,92328,92328
Merge Sort,ordem-crescente,7190,557,0,92468,92468
Merge Sort,ordem-crescente,7200,484,0,92608,92608
Merge Sort,ordem-crescente,7210,489,0,92748,92748
Merge Sort,ordem-crescente,7220,487,0,92888,92888
Merge Sort,ordem-crescente,7230,486,0,93028,93028
Merge Sort,ordem-crescente,7240,489,0,93168,93168
Merge Sort,ordem-crescente,7250,490,0,93308,93308
Merge Sort,ordem-crescente,7260,489,0,93448,93448
Merge Sort,ordem-crescente,7270,501,0,93588,93588
Merge Sort,ordem-crescente,7280,749,0,93728,93728
Merge Sort,ordem-crescente,7290,746,0,93868,93868
Merge Sort,ordem-crescente,7300,495,0,94008,94008
Merge Sort,ordem-crescente,7310,494,0,94148,94148
Merge Sort,ordem-crescente,7320,513,0,94288,94288
Merge Sort,ordem-crescente,7330,643,0,94428,94428
Merge Sort,ordem-crescente,7340,577,0,94568,94568
Merge Sort,ordem-crescente,7350,501,0,94708,94708
Merge Sort,ordem-crescente,7360,551,0,94848,94848
Merge Sort,ordem-crescente,7370,501,0,94988,94988
Merge Sort,ordem-crescente,7380,503,0,95128,95128
Merge Sort,ordem-crescente,7390,562,0,95268,95268
Merge Sort,ordem-crescente,7400,502,0,95408,95408
Merge Sort,ordem-crescente,7410,790,0,95548,95548
Merge Sort,ordem-crescente,7420,503,0,95688,95688
Merge Sort,ordem-crescente,7430,502,0,95828,95828
Merge Sort,ordem-crescente,7440,675,0,95968,95968
Merge Sort,ordem-crescente,7450,504,0,96108,96108
Merge Sort,ordem-crescente,7460,507,0,96248,96248
Merge Sort,ordem-crescente,7470,507,0,96388,96388
Merge Sort,ordem-crescente,7480,512,0,96528,96528
Merge Sort,ordem-crescente,7490,509,0,96668,96668
Merge Sort,ordem-crescente,7500,560,0,96808,96808
Merge Sort,ordem-crescente,7510,509,0,96948,96948
Merge Sort,ordem-crescente,7520,510,0,97088,97088
Merge Sort,ordem-crescente,7530,556,0,97228,97228
Merge Sort,ordem-crescente,7540,518,0,97368,97368
Merge Sort,ordem-crescente,7550,515,0,97508,97508
Merge Sort,ordem-crescente,7560,597,0,97648,97648
Merge Sort,ordem-crescente,7570,516,0,97788,97788
Merge Sort,ordem-crescente,7580,512,0,97928,97928
Merge Sort,ordem-crescente,7590,741,0,98068,98068
Merge Sort,ordem-crescente,7600,528,0,98208,98208
Merge Sort,ordem-crescente,7610,818,0,98348,98348
Merge Sort,ordem-crescente,7620,772,0,98488,98488
Merge Sort,ordem-crescente,7630,614,0,98628,98628
Merge Sort,ordem-crescente,7640,536,0,98768,98768
Merge Sort,ordem-crescente,7650,525,0,98908,98908
Merge Sort,ordem-crescente,7660,526,0,99048,99048
Merge Sort,ordem-crescente,7670,769,0,99188,99188
Merge Sort,ordem-crescente,7680,522,0,99328,99328
Merge Sort,ordem-crescente,7690,520,0,99468,99468
Merge Sort,ordem-crescente,7700,525,0,99608,99608
Merge Sort,ordem-crescente,7710,525,0,99748,99748
Merge Sort,ordem-crescente,7720,527,0,99888,99888
Merge Sort,ordem-crescente,7730,539,0,100028,100028
Merge Sort,ordem-crescente,7740,531,0,100168,100168
Merge Sort,ordem-crescente,7750,532,0,100308,100308
Merge Sort,ordem-crescente,7760,827,0,100448,100448
Merge Sort,ordem-crescente,7770,530,0,100588,100588
Merge Sort,ordem-crescente,7780,531,0,100728,100728
Merge Sort,ordem-crescente,7790,782,0,100868,100868
Merge Sort,ordem-crescente,7800,547,0,101008,101008
Merge Sort,ordem-crescente,7810,536,0,101148,101148
Merge Sort,ordem-crescente,7820,537,0,101288,101288
Merge Sort,ordem-crescente,7830,541,0,101428,101428
Merge Sort,ordem-crescente,7840,537,0,101568,101568
Merge Sort,ordem-crescente,7850,542,0,101708,101708
Merge Sort,ordem-crescente,7860,596,0,101848,101848
Merge Sort,ordem-crescente,7870,542,0,101988,101988
Merge Sort,ordem-crescente,7880,567,0,102128,102128
Merge Sort,ordem-crescente,7890,617,0,102268,102268
Merge Sort,ordem-crescente,7900,540,0,102408,102408
Merge Sort,ordem-crescente,7910,540,0,102548,102548
Merge Sort,ordem-crescente,7920,541,0,102688,102688
Merge Sort,ordem-crescente,7930,541,0,102828,102828
Merge Sort,ordem-crescente,7940,822,0,102968,102968
Merge Sort,ordem-crescente,7950,544,0,103108,103108
Merge Sort,ordem-crescente,7960,547,0,103248,103248
Merge Sort,ordem-crescente,7970,818,0,103388,103388
Merge Sort,ordem-crescente,7980,550,0,103528,103528
Merge Sort,ordem-crescente,7990,548,0,103668,103668
Merge Sort,ordem-crescente,8000,796,0,103808,103808
Merge Sort,ordem-crescente,8010,549,0,103948,103948
Merge Sort,ordem-crescente,8020,596,0,104088,104088
Merge Sort,ordem-crescente,8030,552,0,104228,104228
Merge Sort,ordem-crescente,8040,557,0,104368,104368
Merge Sort,ordem-crescente,8050,559,0,104508,104508
Merge Sort,ordem-crescente,8060,551,0,104648,104648
Merge Sort,ordem-crescente,8070,581,0,104788,104788
Merge Sort,ordem-crescente,8080,736,0,104928,104928
Merge Sort,ordem-crescente,8090,818,0,105068,105068
Merge Sort,ordem-crescente,8100,555,0,105208,105208
Merge Sort,ordem-crescente,8110,555,0,105348,105348
Merge Sort,ordem-crescente,8120,555,0,105488,105488
Merge Sort,ordem-crescente,8130,562,0,105628,105628
Merge Sort,ordem-crescente,8140,541,0,105768,105768
Merge Sort,ordem-crescente,8150,836,0,105908,105908
Merge Sort,ordem-crescente,8160,591,0,106048,106048
Merge Sort,ordem-crescente,8170,554,0,106188,106188
Merge Sort,ordem-crescente,8180,565,0,106328,106328
Merge Sort,ordem-crescente,8190,829,0,106468,106468
Merge Sort,ordem-crescente,8200,558,0,106616,106616
Merge Sort,ordem-crescente,8210,834,0,106766,106766
Merge Sort,ordem-crescente,8220,580,0,106916,106916
Merge Sort,ordem-crescente,8230,643,0,107066,107066
Merge Sort,ordem-crescente,8240,613,0,107216,107216
Merge Sort,ordem-crescente,8250,585,0,107366,107366
Merge Sort,ordem-crescente,8260,627,0,107516,107516
Merge Sort,ordem-crescente,8270,565,0,107666,107666
Merge Sort,ordem-crescente,8280,635,0,107816,107816
Merge Sort,ordem-crescente,8290,628,0,107966,107966
Merge Sort,ordem-crescente,8300,566,0,108116,108116
Merge Sort,ordem-crescente,8310,566,0,108266,108266
Merge Sort,ordem-crescente,8320,571,0,108416,108416
Merge Sort,ordem-crescente,8330,575,0,108566,108566
Merge Sort,ordem-crescente,8340,570,0,108716,108716
Merge Sort,ordem-crescente,8350,590,0,108866,108866
Merge Sort,ordem-crescente,8360,573,0,109016,109016
Merge Sort,ordem-crescente,8370,574,0,109166,109166
Merge Sort,ordem-crescente,8380,575,0,109316,109316
Merge Sort,ordem-crescente,8390,572,0,109466,109466
Merge Sort,ordem-crescente,8400,674,0,109616,109616
Merge Sort,ordem-crescente,8410,576,0,109766,109766
Merge Sort,ordem-crescente,8420,700,0,109916,109916
Merge Sort,ordem-crescente,8430,580,0,110066,110066
Merge Sort,ordem-crescente,8440,577,0,110216,110216
Merge Sort,ordem-crescente,8450,881,0,110366,110366
Merge Sort,ordem-crescente,8460,580,0,110516,110516
Merge Sort,ordem-crescente,8470,585,0,110666,110666
Merge Sort,ordem-crescente,8480,586,0,110816,110816
Merge Sort,ordem-crescente,8490,587,0,110966,110966
Merge Sort,ordem-crescente,8500,587,0,111116,111116
Merge Sort,ordem-crescente,8510,587,0,111266,111266
Merge Sort,ordem-crescente,8520,767,0,111416,111416
Merge Sort,ordem-crescente,8530,590,0,111566,111566
Merge Sort,ordem-crescente,8540,592,0,111716,111716
Merge Sort,ordem-crescente,8550,868,0,111866,111866
Merge Sort,ordem-crescente,8560,626,0,112016,112016
Merge Sort,ordem-crescente,8570,591,0,112166,112166
Merge Sort,ordem-crescente,8580,616,0,112316,112316
Merge Sort,ordem-crescente,8590,592,0,112466,112466
Merge Sort,ordem-crescente,8600,600,0,112616,112616
Merge Sort,ordem-crescente,8610,754,0,112766,112766
Merge Sort,ordem-crescente,8620,596,0,112916,112916
Merge Sort,ordem-crescente,8630,595,0,113066,113066
Merge Sort,ordem-crescente,8640,604,0,113216,113216
Merge Sort,ordem-crescente,8650,598,0,113366,113366
Merge Sort,ordem-crescente,8660,598,0,113516,113516
Merge Sort,ordem-crescente,8670,909,0,113666,113666
Merge Sort,ordem-crescente,8680,603,0,113816,113816
Merge Sort,ordem-crescente,8690,619,0,113966,113966
Merge Sort,ordem-crescente,8700,612,0,114116,114116
Merge Sort,ordem-crescente,8710,600,0,114266,114266
